captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 10:23:41 +0000,2.5,3,00-0039732,Bo Nix,QB,DEN,LA,14.77724739675706,14.953490948735327,15.676097466785365,8.490421087682149,20.988539234385883,6.02852928967903,Medium,19,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035704,Drew Lock,QB,SEA,WAS,14.70200416954783,14.605819392583273,15.992404695331278,8.5231308568016,20.46762390459228,6.382462858778202,Low,20,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033537,Deshaun Watson,QB,CLE,CAR,14.690423349388512,14.409462372284391,17.03487316264273,8.068063040008196,20.94719391072939,6.382462858778202,Low,21,C
2026-09-22 10:23:41 +0000,2.5,3,00-0036355,Justin Herbert,QB,LAC,BUF,14.61685689066922,14.537184189056358,14.567351830314765,8.341962374883737,21.018572775251847,5.774060225635582,High,22,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035710,Daniel Jones,QB,IND,HOU,14.411019888756138,14.402049671478672,15.507343379178074,8.26598259096294,21.12299109120095,5.774060225635582,High,23,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040676,Cam Ward,QB,TEN,NYG,14.323645293409053,14.328874349236983,14.956300994200976,8.29321142375715,20.920602446340304,6.02852928967903,Medium,24,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0029604,Kirk Cousins,QB,LV,NO,13.87864662647516,13.777037693475632,14.396027146919469,7.667808607679518,19.48567033066582,6.02852928967903,Medium,25,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032950,Carson Wentz,QB,MIN,TB,13.752157358116548,13.795847224004875,13.991775453701566,7.684708326200696,20.476294017325216,6.382462858778202,Low,26,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039910,Jayden Daniels,QB,WAS,SEA,13.318297684835768,13.4512577204697,12.773817785928856,7.0817555630132505,20.07422086091263,5.774060225635582,High,27,C
2026-09-22 10:23:41 +0000,2.5,3,00-0039923,J.J. McCarthy,QB,MIN,TB,13.211920455035225,13.220939695761082,11.571818753114862,7.152239059916088,19.25181313111476,6.02852928967903,Medium,28,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0030565,Geno Smith,QB,NYJ,DET,13.142526670328408,13.016466809291034,14.818483822340989,6.93392720588103,19.809647608075743,6.02852928967903,Medium,29,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041562,Fernando Mendoza,QB,LV,NO,12.560794859061923,12.786752902912497,11.47598382949366,6.713269740839874,19.268000640704873,6.382462858778202,Low,30,D
2026-09-22 10:23:41 +0000,2.5,3,00-0033119,Jacoby Brissett,QB,ARI,SF,12.500745859463098,12.599486340166404,13.423121574734608,6.299785153580663,18.42709427612248,6.382462858778202,Low,31,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038128,Malik Willis,QB,MIA,KC,12.201641883660798,12.301073006799928,10.574928380748418,5.930259732791718,18.703621325240366,6.382462858778202,Low,32,F
2026-09-22 10:23:41 +0000,2.5,3,00-0023459,Aaron Rodgers,QB,PIT,CIN,12.167937806584682,12.49583620573755,13.365902445765911,5.699911275271631,18.293662819990672,6.02852928967903,Medium,33,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0032268,Marcus Mariota,QB,WAS,SEA,11.413854384609373,11.786507634775674,11.386149966295248,5.29026166714979,18.092032841198588,5.774060225635582,High,34,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036212,Tua Tagovailoa,QB,ATL,GB,11.336164512249548,11.448767482080552,10.078677728371588,5.199089267377875,17.60127574264684,6.02852928967903,Medium,35,C
2026-09-22 10:23:41 +0000,2.5,3,00-0033869,Mitchell Trubisky,QB,TEN,NYG,11.31125297792743,11.455069096041548,8.854382437608365,4.749964717596333,17.88775383355019,6.02852928967903,Medium,36,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036945,Justin Fields,QB,KC,MIA,10.793585921436948,10.495165265202992,7.382513399928202,4.612604888611465,17.648911563557217,6.02852928967903,Medium,37,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041568,Ty Simpson,QB,LA,DEN,10.494256673447325,10.460958184204888,9.125555812939384,4.300983231049984,16.45860854761949,6.02852928967903,Medium,38,D
2026-09-22 10:23:41 +0000,2.5,3,00-0039917,Michael Penix Jr.,QB,ATL,GB,10.383885040080193,10.428475200189846,9.15506741669369,4.040599866507176,16.914455317234765,6.02852928967903,Medium,39,D
2026-09-22 10:23:41 +0000,2.5,3,00-0033662,Cooper Rush,QB,ATL,GB,9.7962399921266,9.883454093915311,12.910403074992574,3.9184177479240834,16.35568372755161,6.382462858778202,Low,40,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041194,Jack Strand,QB,ATL,GB,9.474746169046034,9.72475454549634,10.1038877486877,3.238448808413836,15.59091919126431,5.774060225635582,High,41,C
2026-09-22 10:23:41 +0000,2.5,3,00-0026158,Joe Flacco,QB,CIN,PIT,8.899793577320173,8.703485657335257,7.696494330907377,2.845887212468282,15.496750730251422,6.382462858778202,Low,42,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0031503,Jameis Winston,QB,NYG,TEN,8.488807270729925,8.853033596165492,8.152166169049925,1.9296077593949157,14.473521495880846,5.774060225635582,High,43,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039164,Anthony Richardson,QB,IND,HOU,8.444006843089664,8.353772521859996,7.377444390679589,2.129293027302708,15.008940689296704,6.02852928967903,Medium,44,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041561,Carson Beck,QB,ARI,SF,7.742279827125311,7.638583365056375,5.897330680834168,1.6041389669859991,13.913935532061371,6.02852928967903,Medium,45,D
2026-09-22 10:23:41 +0000,2.5,3,00-0041565,Drew Allar,QB,PIT,CIN,7.109478344996516,7.200734351756227,5.303185848198554,1.0378164119600113,14.118596199362718,6.02852928967903,Medium,46,C
2026-09-22 10:23:41 +0000,2.5,3,00-0041056,Cade Klubnik,QB,NYJ,DET,6.809094911619275,7.4071763611357,5.3065542162486175,0.43647610036034146,12.838181446667797,6.02852928967903,Medium,47,C
2026-09-22 10:23:41 +0000,2.5,3,00-0035228,Kyler Murray,QB,MIN,TB,6.24069333476336,6.770012327298361,4.49503450729478,0.01252620713332373,12.33716074662563,6.02852928967903,Medium,48,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037012,Trey Lance,QB,LAC,BUF,6.117161392803337,6.538483899756209,4.890127189778217,0.01078052862550205,12.387944824843824,5.774060225635582,High,49,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040668,Shedeur Sanders,QB,CLE,CAR,5.760717335455501,6.142897272943146,3.670256716686861,0,11.961422084310811,5.774060225635582,High,50,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040704,Dillon Gabriel,QB,CLE,CAR,5.7343762618691425,6.104472480847637,3.7801920584354542,0,12.170659608589594,5.774060225635582,High,51,C
2026-09-22 10:23:41 +0000,2.5,3,00-0038416,Tyson Bagent,QB,CHI,PHI,5.727249492786997,6.268349439002337,3.659604510452352,0,12.432727147178005,5.774060225635582,High,52,C
2026-09-22 10:23:41 +0000,2.5,3,00-0041092,Taylen Green,QB,CLE,CAR,5.629090013117614,6.028719960487383,3.359308182526109,0,11.658091994804668,6.02852928967903,Medium,53,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040906,Garrett Nussmeier,QB,KC,MIA,5.319337261059246,6.117745939818506,3.2454554424494275,0,11.299407812686791,6.02852928967903,Medium,54,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034771,Mason Rudolph,QB,PIT,CIN,5.311580302045869,5.877988396586305,4.821818205744224,0,11.216085758937776,5.774060225635582,High,55,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034869,Sam Darnold,QB,SEA,WAS,5.299457835382944,5.85770876177003,2.182536655236897,0,12.22303554642945,6.382462858778202,Low,56,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040014,Kyle McCord,QB,MIA,KC,5.265305587949883,5.639391419119146,3.391784680575185,0,11.819218027098652,5.774060225635582,High,57,C
2026-09-22 10:23:41 +0000,2.5,3,00-0028986,Case Keenum,QB,CHI,PHI,5.194174013157037,5.660397470721248,3.212723206963547,0,11.864722601848625,5.774060225635582,High,58,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040206,Riley Leonard,QB,IND,HOU,5.172912197847818,5.631904524377345,2.543130423026971,0,11.28752126302767,6.02852928967903,Medium,59,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,5.141168405340491,5.5976194654333575,3.490178272417058,0,11.701131812451123,6.02852928967903,Medium,60,D
2026-09-22 10:23:41 +0000,2.5,3,00-0040203,Will Howard,QB,PIT,CIN,5.034339889952255,5.473625474196687,3.4128072276997177,0,11.074232566031789,5.774060225635582,High,61,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040398,Brady Cook,QB,MIA,KC,4.92253266943678,5.245801228789544,4.73052650645676,0,10.561032605420865,5.774060225635582,High,62,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041149,Haynes King,QB,CAR,CLE,4.885078868438836,5.443382456220875,2.145266756431669,0,10.970874615300456,6.02852928967903,Medium,63,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035993,Tyler Huntley,QB,BAL,DAL,4.8714708351780756,5.49294237105166,2.3464264054270503,0,10.966627754888451,6.02852928967903,Medium,64,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035289,Gardner Minshew,QB,ARI,SF,4.8376932915782485,5.316782789690302,4.914181339569684,0,10.777368650028109,5.774060225635582,High,65,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040981,Joe Fagnano,QB,BAL,DAL,4.79935959928103,5.479965105394145,2.6744548736842892,0,11.37586045490379,6.02852928967903,Medium,66,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041123,Behren Morton,QB,NE,JAX,4.79375969410244,5.257354360471793,2.8531155395827215,0,10.908368759282292,6.02852928967903,Medium,67,D
2026-09-22 10:23:41 +0000,2.5,3,00-0037327,Skylar Thompson,QB,BAL,DAL,4.770050186912577,5.445483443784201,2.676126877579909,0,11.199852627508749,6.02852928967903,Medium,68,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038476,Tommy DeVito,QB,NE,JAX,4.757802223882225,5.215051454330363,2.8552069410488263,0,11.29242728570259,5.774060225635582,High,69,D
2026-09-22 10:23:41 +0000,2.5,3,00-0037324,Chris Oladokun,QB,KC,MIA,4.6638360587233825,5.4009973964825,3.57806714770814,0,10.57485902308338,5.774060225635582,High,70,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038102,Kenny Pickett,QB,CAR,CLE,4.536801780731069,5.167576132417411,3.076355654112592,0,11.076910248957986,6.02852928967903,Medium,71,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036879,Sam Ehlinger,QB,DEN,LA,4.530432373005166,4.980427867896433,2.2767213008058924,0,11.279452877728932,6.02852928967903,Medium,72,D
2026-09-22 10:23:41 +0000,2.5,3,00-0038579,Aidan O'Connell,QB,LV,NO,4.441359478740165,4.927664287544079,2.9665698033612866,0,10.36834798883238,5.774060225635582,High,73,D
2026-09-22 10:23:41 +0000,2.5,3,00-0035264,Jarrett Stidham,QB,DEN,LA,4.376218947648955,4.799000308653832,2.200636883651982,0,10.40157363320648,5.774060225635582,High,74,D
2026-09-22 10:23:41 +0000,2.5,3,00-0041251,Jalon Daniels,QB,TB,MIN,4.306092854049679,4.693985990106914,2.219637102276783,0,10.98820443318476,6.02852928967903,Medium,75,D
2026-09-22 10:23:41 +0000,2.5,3,00-0036898,Davis Mills,QB,HOU,IND,3.964951399200276,4.414375252855894,1.2665690627712416,0,10.49957646102064,6.02852928967903,Medium,76,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037077,Sam Howell,QB,DAL,BAL,3.952081090382744,4.17364807008763,1.3049925721549638,0,10.426559366685703,6.02852928967903,Medium,77,C
2026-09-22 10:23:41 +0000,2.5,3,00-0040211,Graham Mertz,QB,HOU,IND,3.695948016825771,4.113491240884107,1.1453333025304615,0,10.175812267967975,5.774060225635582,High,78,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040673,Jalen Milroe,QB,SEA,WAS,3.615797521685018,4.052567028548734,1.05237179244014,0,9.65816785479958,6.02852928967903,Medium,79,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036972,Mac Jones,QB,SF,ARI,3.235414003320564,3.6579602033344303,0.8194308676494908,0,9.335067468109369,6.382462858778202,Low,80,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0028118,Tyrod Taylor,QB,GB,ATL,3.214079276403781,3.426602690454787,0.2602231342146544,0,9.688557552706742,6.382462858778202,Low,81,C
2026-09-22 10:23:41 +0000,2.5,3,00-0027973,Andy Dalton,QB,PHI,CHI,3.1325883676457504,3.43313352382044,0.4574371857811621,0,9.38935892898663,6.382462858778202,Low,82,D
2026-09-22 10:23:41 +0000,2.5,3,00-0034577,Kyle Allen,QB,BUF,LAC,3.098298693994709,3.4688781655302563,0.5286508732464861,0,9.521819541267403,6.02852928967903,Medium,83,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040589,Kurtis Rourke,QB,SF,ARI,3.0176327974960544,3.2722862154087995,0.1658740504372216,0,9.522655347206936,6.02852928967903,Medium,84,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041414,Matthew Caldwell,QB,LA,DEN,2.9333365151604274,3.31440976546328,0.4246225812687534,0,9.820116220490112,6.382462858778202,Low,85,D
2026-09-22 10:23:41 +0000,2.5,3,00-0033949,Joshua Dobbs,QB,DET,NYJ,2.9034514855921403,3.3190097436694694,0.12144054319147957,0,9.615422688036958,6.02852928967903,Medium,86,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040891,Cole Payton,QB,PHI,CHI,2.816340619381328,3.173433927994218,0.25995122704359597,0,9.519208941394355,6.02852928967903,Medium,87,D
2026-09-22 10:23:41 +0000,2.5,3,00-0039376,Spencer Rattler,QB,NO,LV,2.790345964127362,3.253291663344678,0.5062068678572218,0,9.3593710697961,6.02852928967903,Medium,88,C
2026-09-22 10:23:41 +0000,2.5,3,00-0039107,Stetson Bennett,QB,LA,DEN,2.781927223143878,3.170467907468364,1.386683578378196,0,8.368654095399787,5.774060225635582,High,89,D
2026-09-22 10:23:41 +0000,2.5,3,00-0040234,Quinn Ewers,QB,JAX,NE,2.7657579175879237,3.1199255892166526,0.3540297267388577,0,9.468626239600953,6.382462858778202,Low,90,D
2026-09-22 10:23:41 +0000,2.5,3,00-0037013,Zach Wilson,QB,NO,LV,2.729491512760682,3.1824701782361693,0.7812736750910865,0,9.252785759464864,6.02852928967903,Medium,91,C
2026-09-22 10:23:41 +0000,2.5,3,00-0039534,Carter Bradley,QB,JAX,NE,2.7152127091693066,3.055248622170521,0.5863073991706154,0,9.390883633146688,6.02852928967903,Medium,92,D
2026-09-22 10:23:41 +0000,2.5,3,00-0038400,Tanner McKee,QB,PHI,CHI,2.5961041213023432,2.9143321655483536,0.5637617753351718,0,9.172604976925102,6.02852928967903,Medium,93,C
2026-09-22 10:23:41 +0000,2.5,3,00-0038134,Kenneth Walker III,RB,KC,MIA,19.34200870214731,20.144518330250907,20.144518330250907,15.85113971730549,23.07486771621558,5.339770194966193,Low,1,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,19.015828404126683,19.650846051741382,19.650846051741382,15.511814837907211,23.253137540927717,5.339770194966193,Low,2,C
2026-09-22 10:23:41 +0000,2.5,3,00-0036223,Jonathan Taylor,RB,IND,HOU,17.780173404311764,18.62644727924839,18.62644727924839,14.219930016474024,22.177129663059667,5.339770194966193,Low,3,D
2026-09-22 10:23:41 +0000,2.5,3,00-0032764,Derrick Henry,RB,BAL,DAL,17.66008072561508,18.327757981085856,18.327757981085856,14.179406010311908,21.454423012379017,5.339770194966193,Low,4,C
2026-09-22 10:23:41 +0000,2.5,3,00-0033280,Christian McCaffrey,RB,SF,ARI,16.2811505759194,16.917934072079333,16.917934072079333,12.986991405896784,19.90723711792594,5.339770194966193,Low,5,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037248,James Cook,RB,BUF,LAC,15.938577407404985,16.437973762985077,16.437973762985077,12.733288321667844,20.51509723841821,4.1906550461485725,Medium,6,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038542,Bijan Robinson,RB,ATL,GB,15.564839396820137,16.326933363996332,16.326933363996332,12.151188369763435,19.580890289908027,5.339770194966193,Low,7,C
2026-09-22 10:23:41 +0000,2.5,3,00-0037840,Kyren Williams,RB,LA,DEN,15.314547079362066,15.648837795651517,15.648837795651517,11.874765215176163,19.360067827930337,3.0109528980360203,High,8,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040122,Ashton Jeanty,RB,LV,NO,15.225162179823643,15.57636854699102,15.57636854699102,11.814688144091384,19.41253572013311,4.1906550461485725,Medium,9,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036275,D'Andre Swift,RB,CHI,PHI,14.700167399362364,15.042117569724208,15.042117569724208,11.150289227432754,18.38511432050032,5.339770194966193,Low,10,C
2026-09-22 10:23:41 +0000,2.5,3,00-0038597,Chase Brown,RB,CIN,PIT,13.895406818483366,13.992782592906972,13.992782592906972,10.338117234200048,18.1216475696974,3.0109528980360203,High,11,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035700,Josh Jacobs,RB,GB,ATL,13.71653218859247,14.149007056352804,14.149007056352804,10.288705222632617,17.656031532112785,4.1906550461485725,Medium,12,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040666,Omarion Hampton,RB,LAC,BUF,13.593518633658336,13.4656171727956,13.4656171727956,10.147895915490706,17.48918369777966,3.0109528980360203,High,13,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035685,David Montgomery,RB,HOU,IND,13.39734027123622,14.111033265593106,14.111033265593106,10.125024015590744,17.273924354942416,5.339770194966193,Low,14,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039361,Bucky Irving,RB,TB,MIN,13.071210942329282,13.806097010290785,13.806097010290785,9.669787219062425,17.13395504153631,4.1906550461485725,Medium,15,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039040,De'Von Achane,RB,MIA,KC,13.017394124841507,13.66679077400454,13.66679077400454,9.59155446727988,16.751078741418475,5.339770194966193,Low,16,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,12.85316768093311,13.275796827864124,13.275796827864124,9.50073046464812,16.45517519536893,4.1906550461485725,Medium,17,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040715,Cam Skattebo,RB,NYG,TEN,12.848963395311742,12.869339454109198,12.869339454109198,9.401404066236925,16.524492615227523,4.1906550461485725,Medium,18,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038120,Breece Hall,RB,NYJ,DET,12.75823446778358,13.044808204229405,13.044808204229405,9.201404511650786,16.0317841029092,5.339770194966193,Low,19,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,12.738857568045496,12.463879467107056,12.463879467107056,9.323894843339792,16.901139616448848,5.339770194966193,Low,20,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036997,Javonte Williams,RB,DAL,BAL,12.184492368836,12.660224192680056,12.660224192680056,8.600752252010993,16.02282618215869,3.0109528980360203,High,21,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036973,Travis Etienne,RB,NO,LV,10.86955554243802,11.550102196376647,11.550102196376647,7.352120007912047,14.651541266644813,3.0109528980360203,High,22,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041027,Jeremiyah Love,RB,ARI,SF,10.55808317000868,11.598232838869126,11.598232838869126,7.032069245322879,15.035926773830552,5.339770194966193,Low,23,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034844,Saquon Barkley,RB,PHI,CHI,10.2084432742473,10.93354159046873,10.93354159046873,6.824142745267308,14.374958579414844,5.339770194966193,Low,24,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040719,Bhayshul Tuten,RB,JAX,NE,9.949302990668896,10.539139792229284,10.539139792229284,6.634962161501652,13.735149852948378,5.339770194966193,Low,25,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033293,Aaron Jones,RB,MIN,TB,9.856108564991372,10.058842651700148,10.058842651700148,6.491825472028753,13.381321808896017,3.0109528980360203,High,26,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037228,Jaylen Warren,RB,PIT,CIN,9.58528264894193,10.22544402925891,10.22544402925891,6.080062666194388,13.81149909315564,3.0109528980360203,High,27,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040784,Quinshon Judkins,RB,CLE,CAR,9.556544177215727,9.873467809361266,9.873467809361266,6.165393703190454,13.679468625106074,4.1906550461485725,Medium,28,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,9.505245839139434,10.123764121221091,10.123764121221091,6.192442957740659,13.489115995074258,4.1906550461485725,Medium,29,C
2026-09-22 10:23:41 +0000,2.5,3,00-0037525,Jordan Mason,RB,MIN,TB,9.42610807014736,9.985680301888108,9.985680301888108,6.057454424022004,13.5163290645505,4.1906550461485725,Medium,30,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040236,Kyle Monangai,RB,CHI,PHI,9.15785702043403,9.765531789314586,9.765531789314586,5.8625088159147225,13.60422188355999,3.0109528980360203,High,31,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040583,Woody Marks,RB,HOU,IND,9.079454671678254,9.648694531317709,9.648694531317709,5.78147983515954,12.884253272280276,4.1906550461485725,Medium,32,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035261,Tony Pollard,RB,TEN,NYG,9.04680523465268,9.327196047280406,9.327196047280406,5.663897098956895,13.34255996722234,4.1906550461485725,Medium,33,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039165,Zach Charbonnet,RB,SEA,WAS,9.004010869199234,10.07121236144673,10.07121236144673,5.656646617603574,13.306628970660077,4.1906550461485725,Medium,34,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041512,Jadarian Price,RB,SEA,WAS,8.089424575922044,8.838466527287665,8.838466527287665,4.562958996098746,11.922439098453085,4.1906550461485725,Medium,35,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,7.988732750898443,8.957852340434055,8.957852340434055,4.606352657706191,11.819669962253332,3.0109528980360203,High,36,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0040730,RJ Harvey,RB,DEN,LA,7.900758186042394,8.612509953209454,8.612509953209454,4.537479396150608,11.886269944328438,5.339770194966193,Low,37,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033553,James Conner,RB,ARI,SF,7.8613657678523055,8.433502703246388,8.433502703246388,4.418419346104136,11.69226070928958,5.339770194966193,Low,38,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039032,Tyjae Spears,RB,TEN,NYG,7.68938582859529,8.29554031182035,8.29554031182035,4.294456026229224,11.715331211080906,3.0109528980360203,High,39,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037263,Tyler Allgeier,RB,ARI,SF,7.339109095838341,7.645782823941074,7.645782823941074,4.1553716851257665,11.705654144002118,5.339770194966193,Low,40,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036139,Rico Dowdle,RB,PIT,CIN,7.291966886429873,7.890080274725084,7.890080274725084,3.8544547929328488,11.305042778458317,5.339770194966193,Low,41,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039738,Blake Corum,RB,LA,DEN,7.1611194917912435,7.721633546317639,7.721633546317639,3.860652537042803,10.9283152635194,4.1906550461485725,Medium,42,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036158,J.K. Dobbins,RB,DEN,LA,7.055800951774715,7.653755990175688,7.653755990175688,3.6435205383797222,11.209443772814293,4.1906550461485725,Medium,43,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0033906,Alvin Kamara,RB,NO,LV,6.930206100885016,7.9759522062596,7.9759522062596,3.619717253213313,10.86357320630179,5.339770194966193,Low,44,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037256,Rachaad White,RB,WAS,SEA,6.869883660305175,7.422737978510392,7.422737978510392,3.452285672132004,11.22506390330161,3.0109528980360203,High,45,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038551,Kendre Miller,RB,NO,LV,6.494098813271001,7.003777854407792,7.003777854407792,2.957769826452342,10.681881920512708,4.1906550461485725,Medium,46,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041052,Kaelon Black,RB,SF,ARI,6.372031259349141,6.556311198375273,6.556311198375273,2.93853325591486,10.053289484935048,3.0109528980360203,High,47,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0034975,Justice Hill,RB,BAL,DAL,5.85345761841465,6.757662535649381,6.757662535649381,2.5004235565153694,9.719169238978516,4.1906550461485725,Medium,48,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039811,MarShawn Lloyd,RB,GB,ATL,5.768641408160554,6.045385065355793,6.045385065355793,2.4457496333088806,10.00504104787965,5.339770194966193,Low,49,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039921,Trey Benson,RB,ARI,SF,5.708440290176835,6.1633398678813185,6.1633398678813185,2.3173298849538515,9.175526899453148,5.339770194966193,Low,50,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0035250,Devin Singletary,RB,NYG,TEN,5.706866335677043,6.2049880365629075,6.2049880365629075,2.2673233045595618,10.147118521502655,3.0109528980360203,High,51,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0037746,Brian Robinson,RB,ATL,GB,5.702426665817768,5.977711532506305,5.977711532506305,2.2010873374028996,9.585603714705616,3.0109528980360203,High,52,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038555,Tank Bigsby,RB,PHI,CHI,5.638735971325745,6.4267877645068365,6.4267877645068365,2.211120458758179,9.203094930499288,4.1906550461485725,Medium,53,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0038797,Emanuel Wilson,RB,SEA,WAS,5.607286397193011,6.289677131139291,6.289677131139291,2.178186616041174,9.650600530115469,3.0109528980360203,High,54,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0036919,Kenny Gainwell,RB,TB,MIN,5.464543726303129,6.04712970236646,6.04712970236646,2.1410429530445203,9.70382624303877,5.339770194966193,Low,55,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039794,Braelon Allen,RB,NYJ,DET,5.189335272463936,5.690130537113658,5.690130537113658,1.5368477286510265,8.232591199698271,3.0109528980360203,High,56,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0039344,Jonathon Brooks,RB,CAR,CLE,4.939603225172657,5.523443244441774,5.523443244441774,1.502150839942738,8.654627084838422,3.0109528980360203,High,57,Neutral
2026-09-22 10:23:41 +0000,2.5,3,00-0041496,Jonah Coleman,RB,DEN,LA,4.808417331137251,5.072853308288812,5.072853308288812,1.341149408253346,8.741280681802618,3.0109528980360203,High,58,C
