captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 15:33:50 +0000,2.5,3,00-0040743,Tyler Shough,QB,NO,LV,16.512153433487903,16.251608454393512,16.98067271155476,9.954467764157204,23.06658554432229,5.774060225635582,High,9,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036971,Trevor Lawrence,QB,JAX,NE,16.435491479442287,16.41672450070962,13.875189032172274,10.42692726347606,22.339259941033493,6.382462858778202,Low,10,C
2026-09-22 15:33:50 +0000,2.5,3,00-0036264,Jordan Love,QB,GB,ATL,16.189266594956212,16.107299702669934,14.662802625961865,10.1483503254583,22.614603954408015,6.382462858778202,Low,11,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0026498,Matthew Stafford,QB,LA,DEN,15.945335377948542,16.07614538447186,14.774539395225784,9.526493676695452,22.000155451992043,6.382462858778202,Low,12,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036442,Joe Burrow,QB,CIN,PIT,15.728340980060452,15.98610835525049,16.40472925051852,9.613982167395998,22.348971352513324,5.774060225635582,High,13,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034855,Baker Mayfield,QB,TB,MIN,15.564992788972084,15.543386323243524,14.859371348116548,9.57008357277136,22.06697223055165,5.774060225635582,High,14,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039150,Bryce Young,QB,CAR,CLE,15.509781307774086,15.239111445461184,14.233342760698823,9.232740126898657,21.681437012710145,6.382462858778202,Low,15,D
2026-09-22 15:33:50 +0000,2.5,3,00-0039851,Drake Maye,QB,NE,JAX,15.463606153168245,16.043031003239065,16.109043742533444,9.362966019214534,22.52068439031704,5.774060225635582,High,16,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036355,Justin Herbert,QB,LAC,BUF,15.324846664007843,15.483527818072476,15.36903459722719,9.394790653595283,21.420449246568342,5.774060225635582,High,17,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039163,C.J. Stroud,QB,HOU,IND,15.19977058070715,15.043545034560688,15.848597472914504,8.91294427163224,21.411062418335973,5.774060225635582,High,18,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040691,Jaxson Dart,QB,NYG,TEN,14.839891299480392,15.03166917828274,13.568094662143862,8.535854733722516,21.40482514568743,6.382462858778202,Low,19,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035710,Daniel Jones,QB,IND,HOU,14.7284500914565,14.87613782669414,15.660852831230953,8.54957677871027,20.494069826500947,5.774060225635582,High,20,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033537,Deshaun Watson,QB,CLE,CAR,14.602153822658153,14.219534421525388,16.26390581933737,8.534704790742301,21.326290481866824,6.382462858778202,Low,21,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039732,Bo Nix,QB,DEN,LA,14.59868205432122,14.753699116192903,15.754772455449489,8.323787538535738,21.000397938903845,6.02852928967903,Medium,22,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040676,Cam Ward,QB,TEN,NYG,14.545469798834942,14.567833159708302,16.48171552212899,7.923109489454626,20.802240360175823,6.382462858778202,Low,23,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035704,Drew Lock,QB,SEA,WAS,14.471253552825216,14.256615936511828,15.867046680115951,8.440819683173313,21.068210705756464,6.382462858778202,Low,24,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0029604,Kirk Cousins,QB,LV,NO,14.335896941272775,14.423915045224406,15.263616338803548,8.190859643479579,21.047868143717594,6.02852928967903,Medium,25,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0030565,Geno Smith,QB,NYJ,DET,13.863693816146784,13.908587407459857,15.3524557102694,7.652855797351142,19.470717520337445,6.02852928967903,Medium,26,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039923,J.J. McCarthy,QB,MIN,TB,13.097992090850097,13.0280332056553,12.082499585282688,6.861449969027579,19.85391526692696,6.02852928967903,Medium,27,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0032950,Carson Wentz,QB,MIN,TB,13.001926076503452,12.8841232272829,13.07048798583616,7.154400958281401,19.7091318581464,6.382462858778202,Low,28,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039910,Jayden Daniels,QB,WAS,SEA,12.810781352888018,12.816628756675614,12.43443019413907,6.6098206470055825,18.7371297695474,5.774060225635582,High,29,D
2026-09-22 15:33:50 +0000,2.5,3,00-0023459,Aaron Rodgers,QB,PIT,CIN,12.704088578982685,12.984145092454066,14.149548032371762,6.644407183863548,18.743981255062216,6.02852928967903,Medium,30,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033119,Jacoby Brissett,QB,ARI,SF,12.66538261113864,12.713547804055285,13.49892379069002,6.197356079825592,18.79110762454463,6.382462858778202,Low,31,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041562,Fernando Mendoza,QB,LV,NO,12.574585642072714,12.91243537927744,11.933813971341824,6.365986177625336,19.241706579820047,6.382462858778202,Low,32,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038128,Malik Willis,QB,MIA,KC,11.907349568239711,11.954668191872234,10.331704476021624,5.635967417370634,18.40932900981928,6.382462858778202,Low,33,F
2026-09-22 15:33:50 +0000,2.5,3,00-0036212,Tua Tagovailoa,QB,ATL,GB,11.502346477145306,11.50789441458659,10.002974997276889,4.94105821681421,18.078847332768063,6.02852928967903,Medium,34,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0032268,Marcus Mariota,QB,WAS,SEA,11.2409587372641,11.567338942230943,11.234534360946649,5.1173660198045186,17.919137193853317,5.774060225635582,High,35,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036945,Justin Fields,QB,KC,MIA,11.002727877789914,10.747637958730175,8.471547424489287,4.809454435392575,16.967079751962082,6.02852928967903,Medium,36,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041568,Ty Simpson,QB,LA,DEN,10.815164760799114,10.789773721380447,9.572307433699802,4.63418372797363,17.670490402919384,6.02852928967903,Medium,37,C
2026-09-22 15:33:50 +0000,2.5,3,00-0031503,Jameis Winston,QB,NYG,TEN,10.65118141542589,11.106247008673297,11.606755920940705,4.514106170554218,16.916292645823184,5.774060225635582,High,38,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033869,Mitchell Trubisky,QB,TEN,NYG,10.637697267499425,10.63599008668504,8.647443049292619,4.2944120939264065,17.168267544653993,6.02852928967903,Medium,39,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039917,Michael Penix Jr.,QB,ATL,GB,10.13812001382985,10.019675570792758,8.782157876652075,4.260297769627334,16.69756374925486,6.02852928967903,Medium,40,D
2026-09-22 15:33:50 +0000,2.5,3,00-0033662,Cooper Rush,QB,ATL,GB,9.46303136208775,9.363148266884888,12.562680361930282,3.226734001455553,15.579204384306028,6.382462858778202,Low,41,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041194,Jack Strand,QB,ATL,GB,9.203347622410249,9.27863972216937,10.225002357799264,2.644148111075239,15.18806184756117,5.774060225635582,High,42,C
2026-09-22 15:33:50 +0000,2.5,3,00-0026158,Joe Flacco,QB,CIN,PIT,9.149665128146422,8.956417040444837,8.142530683132058,3.095758763294531,15.746622281077672,6.382462858778202,Low,43,D
2026-09-22 15:33:50 +0000,2.5,3,00-0041561,Carson Beck,QB,ARI,SF,8.536285279858086,8.499156585707354,6.92394530776067,2.221571464071131,15.101219126065129,6.02852928967903,Medium,44,D
2026-09-22 15:33:50 +0000,2.5,3,00-0039164,Anthony Richardson,QB,IND,HOU,8.309257299227014,8.244813225459227,6.865102632717642,2.171116439087702,14.480913004163074,6.02852928967903,Medium,45,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041565,Drew Allar,QB,PIT,CIN,7.52027363715926,7.569561396607689,5.855326783701759,1.1476548259003263,13.54936017220778,6.02852928967903,Medium,46,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040668,Shedeur Sanders,QB,CLE,CAR,6.31078926545858,6.747443790792012,3.873711545453187,0.2391273324220755,13.319907119824782,6.02852928967903,Medium,47,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040704,Dillon Gabriel,QB,CLE,CAR,6.2825973299683096,6.706841598251399,3.983646887201781,0.05443020233827287,12.37906474183058,5.774060225635582,High,48,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041092,Taylen Green,QB,CLE,CAR,6.177802063115314,6.630428764268318,3.562763011292435,0.07142119893747889,12.448585495155804,6.02852928967903,Medium,49,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035228,Kyler Murray,QB,MIN,TB,6.096531611157834,6.594028156730918,4.542915464569015,0,12.802009265548842,6.02852928967903,Medium,50,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041056,Cade Klubnik,QB,NYJ,DET,5.935848112964229,6.421191771899481,4.058605664776845,0,12.13655286181954,6.02852928967903,Medium,51,C
2026-09-22 15:33:50 +0000,2.5,3,00-0037012,Trey Lance,QB,LAC,BUF,5.721194620437254,6.120983090478801,4.069176083919197,0,11.7012651720648,5.774060225635582,High,52,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040206,Riley Leonard,QB,IND,HOU,5.389187251012874,5.947107537682562,2.574703731307667,0,11.825470597733323,6.02852928967903,Medium,53,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040014,Kyle McCord,QB,MIA,KC,5.361662569135229,5.803984658963306,3.8294218016495822,0,11.266168026027136,5.774060225635582,High,54,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038416,Tyson Bagent,QB,CHI,PHI,5.328856906281158,5.836715736793822,3.856437312137258,0,11.357858887968211,5.774060225635582,High,55,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040203,Will Howard,QB,PIT,CIN,5.322958707739067,5.6804072154843945,3.701061092903488,0,11.876871146887837,5.774060225635582,High,56,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034771,Mason Rudolph,QB,PIT,CIN,5.240774055344485,5.705091513865861,4.946512314105375,0,11.911322644036073,5.774060225635582,High,57,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041251,Jalon Daniels,QB,TB,MIN,5.142494387950963,5.622247536423704,2.5110040116889856,0,11.702457795061594,6.02852928967903,Medium,58,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035289,Gardner Minshew,QB,ARI,SF,5.139138523317341,5.637555617417732,5.707978609878397,0,11.253747588497191,5.774060225635582,High,59,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040398,Brady Cook,QB,MIA,KC,5.052385623310641,5.442913330132629,5.164711185177697,0,11.147542543021018,5.774060225635582,High,60,C
2026-09-22 15:33:50 +0000,2.5,3,00-0033949,Joshua Dobbs,QB,DET,NYJ,4.993158518023424,5.705518573811396,3.064194668964604,0,11.916736229069931,6.02852928967903,Medium,61,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,4.961891659570102,5.39868824209929,3.4320691605749527,0,11.53839251519286,6.02852928967903,Medium,62,D
2026-09-22 15:33:50 +0000,2.5,3,00-0028986,Case Keenum,QB,CHI,PHI,4.853264550779565,5.340383997634701,3.1357169782184395,0,10.893157226859095,5.774060225635582,High,63,D
2026-09-22 15:33:50 +0000,2.5,3,00-0041123,Behren Morton,QB,NE,JAX,4.793784371181933,5.221310142400928,2.874927847795207,0,10.879580118043553,5.774060225635582,High,64,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038476,Tommy DeVito,QB,NE,JAX,4.758420910808416,5.179706071373262,2.87701924926131,0,10.669443875168415,5.774060225635582,High,65,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040906,Garrett Nussmeier,QB,KC,MIA,4.667152705964555,5.335883550991158,2.2067041885962353,0,11.096955146560727,6.02852928967903,Medium,66,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034869,Sam Darnold,QB,SEA,WAS,4.4905572414755905,4.837782018366992,1.129160480523613,0,10.605166306655445,6.382462858778202,Low,67,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038579,Aidan O'Connell,QB,LV,NO,4.4749901215772585,5.032745723694067,2.9812557536145303,0,10.41466548002712,5.774060225635582,High,68,D
2026-09-22 15:33:50 +0000,2.5,3,00-0036879,Sam Ehlinger,QB,DEN,LA,4.300707751589777,4.733256522437827,2.0860728000282416,0,9.93920768757386,5.774060225635582,High,69,C
2026-09-22 15:33:50 +0000,2.5,3,00-0035264,Jarrett Stidham,QB,DEN,LA,4.15169055093963,4.557942168731772,2.009988382874332,0,10.691799019166549,5.774060225635582,High,70,C
2026-09-22 15:33:50 +0000,2.5,3,00-0041149,Haynes King,QB,CAR,CLE,4.070495077387541,4.473541255576996,1.8151293963526145,0,10.819515582111308,6.02852928967903,Medium,71,C
2026-09-22 15:33:50 +0000,2.5,3,00-0036898,Davis Mills,QB,HOU,IND,3.9788570131674663,4.420206823280659,1.182176283100309,0,9.90584552325968,6.02852928967903,Medium,72,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037324,Chris Oladokun,QB,KC,MIA,3.9615593857286298,4.566408357984637,2.5393158938549485,0,10.496184447548996,5.774060225635582,High,73,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037077,Sam Howell,QB,DAL,BAL,3.8970097710165295,4.120066592444732,1.2410444309000432,0,10.57912135015161,6.02852928967903,Medium,74,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038102,Kenny Pickett,QB,CAR,CLE,3.87997004790185,4.353003604775295,2.746218294033538,0,9.905324733459375,6.02852928967903,Medium,75,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040211,Graham Mertz,QB,HOU,IND,3.6981441595981774,4.118982999795822,1.0609405228595301,0,10.232769221418543,6.02852928967903,Medium,76,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0028118,Tyrod Taylor,QB,GB,ATL,3.3643029492913845,3.5368142737850445,0.3206522067634663,0,9.463956414080188,6.02852928967903,Medium,77,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041414,Matthew Caldwell,QB,LA,DEN,3.31467497830226,3.7047919512336622,0.7514240518569899,0,9.78915325460522,6.02852928967903,Medium,78,C
2026-09-22 15:33:50 +0000,2.5,3,00-0027973,Andy Dalton,QB,PHI,CHI,3.234087745656088,3.472538995169559,0.6327400930847658,0,9.490858306996968,6.382462858778202,Low,79,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040673,Jalen Milroe,QB,SEA,WAS,3.23376365327065,3.54492490458985,0.5588213114336882,0,9.276133986385217,6.02852928967903,Medium,80,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036972,Mac Jones,QB,SF,ARI,3.189521986138204,3.662854475006612,0.9394740391699534,0,9.669386237280408,6.382462858778202,Low,81,C
2026-09-22 15:33:50 +0000,2.5,3,00-0035993,Tyler Huntley,QB,BAL,DAL,3.1727855407483987,3.503989594039685,0.3772693521859187,0,9.596306388021093,6.02852928967903,Medium,82,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040589,Kurtis Rourke,QB,SF,ARI,2.999768908355538,3.2888466137693255,0.28591722195768376,0,9.568794014024276,6.02852928967903,Medium,83,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039107,Stetson Bennett,QB,LA,DEN,2.991978260594873,3.314811141722656,1.7134850489664315,0,9.497000810305751,5.774060225635582,High,84,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040981,Joe Fagnano,QB,BAL,DAL,2.9902302991047005,3.3610782355297433,0.3784963498549226,0,9.702201501549515,6.02852928967903,Medium,85,C
2026-09-22 15:33:50 +0000,2.5,3,00-0037327,Skylar Thompson,QB,BAL,DAL,2.9610248936141192,3.3267189349525887,0.380168353750542,0,9.847804598943805,6.02852928967903,Medium,86,C
2026-09-22 15:33:50 +0000,2.5,3,00-0034577,Kyle Allen,QB,BUF,LAC,2.947578645102535,3.387945326347391,0.4983900577385416,0,9.422056921405495,6.02852928967903,Medium,87,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040891,Cole Payton,QB,PHI,CHI,2.8821051358332115,3.170798554040623,0.43525413434720006,0,9.58497345784624,6.02852928967903,Medium,88,D
2026-09-22 15:33:50 +0000,2.5,3,00-0040234,Quinn Ewers,QB,JAX,NE,2.8453615470826947,3.227177453286546,0.3540297267388586,0,9.368655793786877,6.02852928967903,Medium,89,C
2026-09-22 15:33:50 +0000,2.5,3,00-0039376,Spencer Rattler,QB,NO,LV,2.7381443724658507,3.0743257141144156,0.5906814043181488,0,8.32487124472176,6.02852928967903,Medium,90,D
2026-09-22 15:33:50 +0000,2.5,3,00-0037013,Zach Wilson,QB,NO,LV,2.7212386098220844,3.0627799345833298,0.8657482115520125,0,9.424106931835112,6.02852928967903,Medium,91,D
2026-09-22 15:33:50 +0000,2.5,3,00-0039534,Carter Bradley,QB,JAX,NE,2.6507549321916155,2.9871394641570546,0.25950592858238064,0,9.326425856168996,6.02852928967903,Medium,92,D
2026-09-22 15:33:50 +0000,2.5,3,00-0038400,Tanner McKee,QB,PHI,CHI,2.64580581955425,2.8927993584183156,0.7390646826387763,0,9.222306675177007,6.02852928967903,Medium,93,D
2026-09-22 15:33:50 +0000,2.5,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,20.185616079078113,21.208938824429392,21.208938824429392,16.694747094236284,23.918475093146377,5.339770194966193,Low,1,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038134,Kenneth Walker III,RB,KC,MIA,19.75152130176843,20.77803230356916,20.77803230356916,16.247507735548965,23.988830438569465,5.339770194966193,Low,2,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0032764,Derrick Henry,RB,BAL,DAL,17.816943048268357,18.770615133259692,18.770615133259692,14.256699660430616,22.21389930701626,5.339770194966193,Low,3,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036223,Jonathan Taylor,RB,IND,HOU,17.54554302042051,18.204760031264794,18.204760031264794,14.064868305117336,21.33988530718444,5.339770194966193,Low,4,D
2026-09-22 15:33:50 +0000,2.5,3,00-0033280,Christian McCaffrey,RB,SF,ARI,16.849961606945303,17.693579730938882,17.693579730938882,13.555802436922685,20.476048148951847,5.339770194966193,Low,5,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038542,Bijan Robinson,RB,ATL,GB,15.777543162169575,16.349458829082934,16.349458829082934,12.572254076432436,20.354062993182804,5.339770194966193,Low,6,C
2026-09-22 15:33:50 +0000,2.5,3,00-0037248,James Cook,RB,BUF,LAC,15.525816988902516,15.882464783471576,15.882464783471576,12.112165961845816,19.54186788199041,4.1906550461485725,Medium,7,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040122,Ashton Jeanty,RB,LV,NO,15.001915911698587,15.361971145391816,15.361971145391816,11.562134047512686,19.047436660266857,4.1906550461485725,Medium,8,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037840,Kyren Williams,RB,LA,DEN,14.995551652660716,15.252063028799281,15.252063028799281,11.585077616928457,19.182925192970185,3.0109528980360203,High,9,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036275,D'Andre Swift,RB,CHI,PHI,14.635255591639254,15.03718507938211,15.03718507938211,11.085377419709644,18.320202512777207,5.339770194966193,Low,10,C
2026-09-22 15:33:50 +0000,2.5,3,00-0038597,Chase Brown,RB,CIN,PIT,13.760688260471756,13.787413261158031,13.787413261158031,10.203398676188437,17.986929011685792,3.0109528980360203,High,11,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035700,Josh Jacobs,RB,GB,ATL,13.545241260353173,13.92618029433126,13.92618029433126,10.272925004707693,17.421825344059364,4.1906550461485725,Medium,12,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039361,Bucky Irving,RB,TB,MIN,13.30873531264714,13.987250790179504,13.987250790179504,9.88090834668728,17.24823465616745,4.1906550461485725,Medium,13,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040666,Omarion Hampton,RB,LAC,BUF,13.306262967049816,13.127145354321652,13.127145354321652,9.860640248882184,17.201928031171136,3.0109528980360203,High,14,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040715,Cam Skattebo,RB,NYG,TEN,13.09457094530178,13.103653803608433,13.103653803608433,9.74213372901679,16.6965784597376,4.1906550461485725,Medium,15,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038120,Breece Hall,RB,NYJ,DET,12.913177513301834,13.14619639830996,13.14619639830996,9.487337855740204,16.6468621298788,4.1906550461485725,Medium,16,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,12.846893840456584,12.848266132423676,12.848266132423676,9.399334511381769,16.522423060372365,5.339770194966193,Low,17,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,12.559615569564237,12.95632887632014,12.95632887632014,9.00278561343144,15.833165204689855,4.1906550461485725,Medium,18,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039040,De'Von Achane,RB,MIA,KC,12.551837838725069,13.171134013556042,13.171134013556042,9.150414115458211,16.614581937932094,5.339770194966193,Low,19,C
2026-09-22 15:33:50 +0000,2.5,3,00-0036997,Javonte Williams,RB,DAL,BAL,12.135454686428828,12.560165178131095,12.560165178131095,8.551714569603822,15.973788499751516,3.0109528980360203,High,20,C
2026-09-22 15:33:50 +0000,2.5,3,00-0035685,David Montgomery,RB,HOU,IND,11.932681012469969,12.201060874573448,12.201060874573448,8.517718287764263,16.094963060873322,4.1906550461485725,Medium,21,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036973,Travis Etienne,RB,NO,LV,10.918529365028256,11.453194410411111,11.453194410411111,7.401093830502283,14.700515089235047,4.1906550461485725,Medium,22,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041027,Jeremiyah Love,RB,ARI,SF,10.744241327258033,11.712716230625311,11.712716230625311,7.218227402572229,15.222084931079902,5.339770194966193,Low,23,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,10.324578727358936,11.277910182978934,11.277910182978934,6.940278198378941,14.49109403252648,5.339770194966193,Low,24,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0034844,Saquon Barkley,RB,PHI,CHI,10.09168075034192,10.75193546086792,10.75193546086792,6.777339921174673,13.8775276126214,5.339770194966193,Low,25,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033293,Aaron Jones,RB,MIN,TB,9.940078045551015,10.022872075614524,10.022872075614524,6.575794952588398,13.465291289455662,3.0109528980360203,High,26,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040719,Bhayshul Tuten,RB,JAX,NE,9.918659188163211,10.312228035092255,10.312228035092255,6.4134392054156715,14.14487563237692,5.339770194966193,Low,27,C
2026-09-22 15:33:50 +0000,2.5,3,00-0040784,Quinshon Judkins,RB,CLE,CAR,9.894756801045345,10.17294244413774,10.17294244413774,6.5473925494496825,14.197374902506184,4.1906550461485725,Medium,28,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037228,Jaylen Warren,RB,PIT,CIN,9.55600384069965,10.263496716724774,10.263496716724774,6.243200959300877,13.539873996634476,3.0109528980360203,High,29,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037525,Jordan Mason,RB,MIN,TB,9.493734758793286,9.909972079735386,9.909972079735386,6.125081112667931,13.583955753196427,4.1906550461485725,Medium,30,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040236,Kyle Monangai,RB,CHI,PHI,9.083215927190032,9.80900931231528,9.80900931231528,5.69206545316476,13.206140375080375,3.0109528980360203,High,31,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039165,Zach Charbonnet,RB,SEA,WAS,8.69718976253033,9.523406781380524,9.523406781380524,5.401841558011023,13.143554625656291,4.1906550461485725,Medium,32,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0035261,Tony Pollard,RB,TEN,NYG,8.63329815165307,9.01227364222359,9.01227364222359,5.335323315134356,12.438096752255092,3.0109528980360203,High,33,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041512,Jadarian Price,RB,SEA,WAS,8.187735169700161,8.748624451914537,8.748624451914537,4.80535507650791,12.018672381055053,4.1906550461485725,Medium,34,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040583,Woody Marks,RB,HOU,IND,8.123003792573515,8.400975193025815,8.400975193025815,4.680057370825345,11.953898734010789,3.0109528980360203,High,35,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040730,RJ Harvey,RB,DEN,LA,8.098135298139487,8.906749818504757,8.906749818504757,4.715227162443702,12.393890030709144,5.339770194966193,Low,36,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033553,James Conner,RB,ARI,SF,7.973015270668341,8.473918043485813,8.473918043485813,4.609736480776555,11.958527028954386,5.339770194966193,Low,37,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,7.774425423146033,8.609027266503436,8.609027266503436,4.247959843322736,11.607439945677076,3.0109528980360203,High,38,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037263,Tyler Allgeier,RB,ARI,SF,7.7677288692372,8.139114198397591,8.139114198397591,4.372799066871135,11.793674251722816,5.339770194966193,Low,39,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039738,Blake Corum,RB,LA,DEN,7.421328283661755,7.923289948012364,7.923289948012364,4.110839435990052,11.354695389078527,4.1906550461485725,Medium,40,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036139,Rico Dowdle,RB,PIT,CIN,7.136336847608699,7.755192887875882,7.755192887875882,3.835869892860259,10.903532619336858,4.1906550461485725,Medium,41,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0036158,J.K. Dobbins,RB,DEN,LA,7.008909410871379,7.657742288335891,7.657742288335891,3.5966289974763863,11.162552231910956,5.339770194966193,Low,42,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0033906,Alvin Kamara,RB,NO,LV,6.907488941544141,7.885535818329661,7.885535818329661,3.469976848047117,10.920564833572582,5.339770194966193,Low,43,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037256,Rachaad White,RB,WAS,SEA,6.841078642530918,7.413559067140987,7.413559067140987,3.657341231818343,11.207623690694698,3.0109528980360203,High,44,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039032,Tyjae Spears,RB,TEN,NYG,6.789131773784699,7.221145069705505,7.221145069705505,3.371533785611528,11.144312016781136,3.0109528980360203,High,45,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0038551,Kendre Miller,RB,NO,LV,6.4544934456663725,6.894869421935847,6.894869421935847,2.918164458847713,10.64227655290808,4.1906550461485725,Medium,46,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0041052,Kaelon Black,RB,SF,ARI,6.4279877047843,6.607158709297047,6.607158709297047,3.0749536428850197,10.293699325348165,3.0109528980360203,High,47,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0039811,MarShawn Lloyd,RB,GB,ATL,5.89436816979525,6.149210314084767,6.149210314084767,2.4548251386777684,10.334620355620862,5.339770194966193,Low,48,Neutral
2026-09-22 15:33:50 +0000,2.5,3,00-0037746,Brian Robinson,RB,ATL,GB,5.847403628343684,6.016002732677605,6.016002732677605,2.524511853492011,10.08380326806278,3.0109528980360203,High,49,Neutral
