captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0037112,Jake Tonges,TE,SF,MIA,3.690251063619923,3.690251063619923,3.914453021674015,1.035316926927819,6.240073122149299,1.9902699491608615,High,40,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036887,Luke Farrell,TE,SF,MIA,3.5833828199351108,3.5833828199351108,3.2513299560941,0.8183292662581083,6.009200275129641,1.9902699491608615,High,41,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035631,Drew Sample,TE,CIN,HOU,3.3943467399296674,3.3943467399296674,3.4201576521480708,0.643348841563943,5.6215083747283385,1.9902699491608615,High,42,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038558,Darnell Washington,TE,PIT,NE,3.2749137342149854,3.2749137342149854,3.5395102655923454,0.4883515974660651,5.792004308288244,1.9902699491608615,High,43,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041395,Eli Raridon,TE,NE,PIT,3.2670322377848633,3.2670322377848633,3.3458007809743604,0.5347472992593552,5.598649158499541,1.9902699491608615,High,44,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0031610,Darren Waller,TE,CAR,ATL,3.129968006104425,3.129968006104425,3.3824775000148626,0.27037445776057195,5.408041649760204,4.217192999645614,Low,45,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040737,Terrance Ferguson,TE,LA,NYG,3.0168946364004627,3.0168946364004627,3.034174829644011,0.1767546891652193,5.143290948785758,1.9902699491608615,High,46,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033110,Tyler Higbee,TE,LA,NYG,2.8541493582056403,2.8541493582056403,3.131384677540612,0.09874992648658652,4.998459761818854,2.8419404727693593,Medium,47,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036422,Adam Trautman,TE,DEN,JAX,2.6420882127662617,2.6420882127662617,2.886372732789999,0,5.068060535050183,1.9902699491608615,High,48,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036637,Noah Gray,TE,KC,IND,2.5288457646931857,2.5288457646931857,2.4058950736826628,0,5.129988167861249,1.9902699491608615,High,49,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034981,Foster Moreau,TE,HOU,CIN,2.3842614603749066,2.3842614603749066,2.637976130918363,0,4.766512061043668,1.9902699491608615,High,50,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041503,Nate Boerkircher,TE,JAX,DEN,2.318841965775428,2.318841965775428,2.3909908703360045,0,4.676009252877654,1.9902699491608615,High,51,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032392,Austin Hooper,TE,ATL,CAR,2.2300707128838164,2.2300707128838164,2.6754236787054886,0,4.815137714538063,1.9902699491608615,High,52,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040187,Mitchell Evans,TE,CAR,ATL,2.1385858457995663,2.1385858457995663,2.317032184411592,0,5.092701662629599,1.9902699491608615,High,53,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,2.1384276930633117,2.1384276930633117,2.538709977117306,0,4.756881033866759,1.9902699491608615,High,54,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034798,Durham Smythe,TE,BAL,NO,2.1242743252718164,2.1242743252718164,2.140068846888759,0,4.737457635483151,1.9902699491608615,High,55,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041558,Sam Roush,TE,CHI,MIN,2.033526559977079,2.033526559977079,2.4445553084305356,0,4.202877527652159,1.9902699491608615,High,56,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041077,Justin Joly,TE,MIA,SF,2.014538939124754,2.014538939124754,2.5143418370863233,0,4.237864293832375,1.9902699491608615,High,57,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,1.996655131148755,1.996655131148755,2.088281211802878,0,4.348957276143816,2.8419404727693593,Medium,58,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.9341268801265643,1.9341268801265643,2.003514266538734,0,4.527254550800312,1.9902699491608615,High,59,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041577,Connor Hulstein,TE,NYJ,GB,1.8816975170549195,1.8816975170549195,1.613862697113848,0,4.005163919234241,2.8419404727693593,Medium,60,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041510,Max Klare,TE,LA,NYG,1.740067716574401,1.740067716574401,1.9116707339885783,0,4.050678091884884,1.9902699491608615,High,61,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038547,Luke Schoonmaker,TE,DAL,WAS,1.7095618076045374,1.7095618076045374,1.76452177649841,0,4.21445091405803,1.9902699491608615,High,62,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040879,Matthew Hibner,TE,BAL,NO,1.7000229716409918,1.7000229716409918,1.8703603010291467,0,4.018416468138604,1.9902699491608615,High,63,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039074,Davis Allen,TE,LA,NYG,1.6902262207824108,1.6902262207824108,1.958638421579374,0,4.169893360220799,1.9902699491608615,High,64,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041483,Eli Stowers,TE,PHI,TEN,1.680789966203089,1.680789966203089,1.8935524619919932,0,3.888466577965349,1.9902699491608615,High,65,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039144,Luke Musgrave,TE,GB,NYJ,1.599514608613245,1.599514608613245,1.7109193223462733,0,3.659349721741868,2.8419404727693593,Medium,67,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040739,Elijah Arroyo,TE,SEA,ARI,1.5742958251363874,1.5742958251363874,1.7866679986314624,0,3.440440067683703,2.8419404727693593,Medium,68,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038115,Daniel Bellinger,TE,TEN,PHI,1.5558477144560086,1.5558477144560086,2.0117934221649625,0,4.131814997139196,1.9902699491608615,High,69,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041472,Marlin Klein,TE,HOU,CIN,1.5302352481287158,1.5302352481287158,1.8362302675959303,0,4.107239408338227,1.9902699491608615,High,70,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041524,Will Kacmarek,TE,MIA,SF,1.4934440946956793,1.4934440946956793,1.7278135357928537,0,3.816795742458424,1.9902699491608615,High,71,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038046,Charlie Kolar,TE,LAC,LV,1.49212360308463,1.49212360308463,1.6519093047039224,0,3.5815802290842966,1.9902699491608615,High,72,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041041,Oscar Delp,TE,NO,BAL,1.4493454176631395,1.4493454176631395,1.8691890719325184,0,4.204534433548146,1.9902699491608615,High,73,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039041,Elijah Higgins,TE,ARI,SEA,1.3774304546072569,1.3774304546072569,1.6632806486475362,0,3.8476640646855023,1.9902699491608615,High,75,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041116,Jack Endries,TE,CIN,HOU,1.3695072982620005,1.3695072982620005,1.7700420275888389,0,3.71936693085946,1.9902699491608615,High,76,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040081,Jake Briningstool,TE,KC,IND,1.346403631073684,1.346403631073684,1.277746566516436,0,3.7331450555644734,2.8419404727693593,Medium,77,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038710,Blake Whiteheart,TE,CLE,TB,1.3351764142404223,1.3351764142404223,1.5122202413658503,0,3.684482263486964,4.217192999645614,Low,78,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037004,Hunter Long,TE,ARI,SEA,1.2783200803432462,1.2783200803432462,1.4090195734997717,0,3.389153963475281,1.9902699491608615,High,79,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039912,Ben Sinnott,TE,WAS,DAL,1.269955111655474,1.269955111655474,1.5973588337465563,0,3.847280596839335,2.8419404727693593,Medium,80,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041084,Tanner Koziol,TE,JAX,DEN,1.2464842891834524,1.2464842891834524,1.579597564897811,0,3.954650151473506,1.9902699491608615,High,81,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039359,Cade Stover,TE,HOU,CIN,1.222388138730568,1.222388138730568,1.494046100947374,0,3.671294184528672,1.9902699491608615,High,82,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036590,Quintin Morris,TE,JAX,DEN,1.1160082200196406,1.1160082200196406,1.3806280246091571,0,3.1267885460196343,2.8419404727693593,Medium,83,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040887,Josh Cuevas,TE,BAL,NO,1.0566993225514356,1.0566993225514356,1.3186981454665314,0,3.5162156425716544,1.9902699491608615,High,84,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040955,John Michael Gyllenborg,TE,KC,IND,1.0420263193835122,1.0420263193835122,1.1656353039890188,0,3.425960624405095,2.8419404727693593,Medium,85,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0034365,Ian Thomas,TE,LV,LAC,1.0364120734167213,1.0364120734167213,1.3927155247330023,0,3.6096694019732145,1.9902699491608615,High,86,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041133,Dallen Bentley,TE,DEN,JAX,1.0078646045325304,1.0078646045325304,1.129031116928857,0,3.144170742500504,1.9902699491608615,High,87,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033576,Eric Saubert,TE,SEA,ARI,1.0053532371737404,1.0053532371737404,1.0765585657735393,0,3.645563671533896,1.9902699491608615,High,88,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033246,Johnny Mundt,TE,PHI,TEN,0.9973319768361786,0.9973319768361786,1.3191490955423004,0,3.70727032541404,2.8419404727693593,Medium,89,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038720,Julian Hill,TE,NE,PIT,0.9795395296664716,0.9795395296664716,1.3521114531888734,0,3.089617856534055,2.8419404727693593,Medium,90,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038783,Nate Adkins,TE,DEN,JAX,0.9774378420179892,0.9774378420179892,1.1440166614764484,0,3.5594521933060763,2.8419404727693593,Medium,91,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039050,Payne Durham,TE,TB,CLE,0.975143076993413,0.975143076993413,1.0587007118183682,0,3.3292861328146923,1.9902699491608615,High,92,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039737,Tip Reiman,TE,ARI,SEA,0.9724193411136268,0.9724193411136268,1.0990187237359046,0,3.4178943135463973,1.9902699491608615,High,93,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039824,Jared Wiley,TE,KC,IND,0.972092114081155,0.972092114081155,0.967668156621413,0,3.219766247084815,1.9902699491608615,High,94,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041094,Bauer Sharp,TE,TB,CLE,0.9473630529772212,0.9473630529772212,1.0135510335165416,0,3.179891370770319,1.9902699491608615,High,95,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037755,Jelani Woods,TE,NYJ,GB,0.9300915013937812,0.9300915013937812,1.034815479392654,0,3.188218335466418,2.8419404727693593,Medium,96,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038394,Will Mallory,TE,IND,KC,0.901754357044498,0.901754357044498,1.3459838048968429,0,3.5844711248247965,1.9902699491608615,High,97,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041398,Riley Nowakowski,TE,PIT,NE,0.8992910157145713,0.8992910157145713,1.2629869756384156,0,3.4671777389410643,1.9902699491608615,High,98,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037086,Grant Calcaterra,TE,PHI,TEN,0.8982251917852246,0.8982251917852246,1.2844684775620527,0,3.215451111425524,1.9902699491608615,High,99,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041366,Jameson Geers,TE,ARI,SEA,0.893658018114672,0.893658018114672,1.1736952493031114,0,3.243172438078154,2.8419404727693593,Medium,100,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038589,Josh Whyle,TE,GB,NYJ,0.8845379012295331,0.8845379012295331,1.2180850079069585,0,3.163469053617188,1.9902699491608615,High,101,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040240,Caleb Lohner,TE,DEN,JAX,0.8724098977841452,0.8724098977841452,0.9428846281014296,0,3.1644715896660394,1.9902699491608615,High,102,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040938,DJ Rogers,TE,DAL,WAS,0.871198345264784,0.871198345264784,1.170145182482745,0,3.3319456179583193,2.8419404727693593,Medium,103,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040901,Jaren Kanak,TE,TEN,PHI,0.865184367345732,0.865184367345732,1.331553934789134,0,3.2474349680144936,1.9902699491608615,High,104,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037311,Ko Kieft,TE,TB,CLE,0.8539001464999603,0.8539001464999603,0.9230139593481812,0,3.168208347259041,1.9902699491608615,High,105,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041087,Joe Royer,TE,CLE,TB,0.8417053591174442,0.8417053591174442,1.2390848494304896,0,3.5191720494806824,1.9902699491608615,High,106,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041314,Tanner Arkin,TE,NE,PIT,0.8202444647978226,0.8202444647978226,1.1558903632782371,0,3.0410368854653864,2.8419404727693593,Medium,107,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038145,Thomas Odukoya,TE,KC,IND,0.8103419003469701,0.8103419003469701,0.8556478043340954,0,3.290009039785358,2.8419404727693593,Medium,108,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040244,Moliki Matavao,TE,NO,BAL,0.8074919236987472,0.8074919236987472,1.3041259493086643,0,3.099553615580642,1.9902699491608615,High,109,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041180,Quentin Moore,TE,WAS,DAL,0.8025090871604998,0.8025090871604998,1.1772145995964238,0,3.2752245525569954,2.8419404727693593,Medium,110,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041579,Seydou Traore,TE,MIA,SF,0.7863195923098583,0.7863195923098583,1.245688507496755,0,3.005466392286301,1.9902699491608615,High,111,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038564,Cameron Latu,TE,NE,PIT,0.7850684381884669,0.7850684381884669,0.9561377424065444,0,3.498362687942932,1.9902699491608615,High,112,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039814,Erick All,TE,CIN,HOU,0.7568816188298286,0.7568816188298286,0.9542508248185192,0,3.2820648029302726,1.9902699491608615,High,113,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040598,Mark Redman,TE,GB,NYJ,0.7552290471187859,0.7552290471187859,0.9451098521627688,0,2.86722697049157,2.8419404727693593,Medium,114,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039263,McCallan Castles,TE,GB,NYJ,0.7490437543833544,0.7490437543833544,0.9334242708666896,0,2.7928476564046973,2.8419404727693593,Medium,115,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039936,Thomas Yassmin,TE,GB,NYJ,0.7490437543833544,0.7490437543833544,0.9334242708666896,0,3.1199415575096356,2.8419404727693593,Medium,115,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033217,Mo Alie-Cox,TE,IND,KC,0.7311308887574703,0.7311308887574703,1.336296540958125,0,2.949037418940677,2.8419404727693593,Medium,117,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0033757,Robert Tonyan,TE,PIT,NE,0.7262782258386035,0.7262782258386035,1.0925882727116396,0,3.269487719531029,2.8419404727693593,Medium,118,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038809,Ben Sims,TE,MIA,SF,0.711192967730023,0.711192967730023,1.2022835979226638,0,3.0589545360482946,4.217192999645614,Low,119,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040058,Nick Kallerup,TE,SEA,ARI,0.7102218506459118,0.7102218506459118,0.8867062840060299,0,3.313751928184331,2.8419404727693593,Medium,120,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036429,Charlie Woerner,TE,ATL,CAR,0.7014646487722769,0.7014646487722769,1.0482172269027623,0,3.2480900443646066,1.9902699491608615,High,121,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038735,Princeton Fant,TE,DAL,WAS,0.6896788477668276,0.6896788477668276,0.8974742536305911,0,3.1623943131633228,2.8419404727693593,Medium,122,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036876,Kylen Granson,TE,TEN,PHI,0.6811535513254154,0.6811535513254154,1.0124606825223688,0,3.1691135157896855,1.9902699491608615,High,123,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040853,Carson Towt,TE,IND,KC,0.6687382263227267,0.6687382263227267,1.1302244938092678,0,3.1248266001050515,2.8419404727693593,Medium,124,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040215,Gavin Bartholomew,TE,MIN,CHI,0.6646574018871211,0.6646574018871211,0.9730608360028168,0,3.278250852864429,1.9902699491608615,High,125,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040225,Thomas Fidone II,TE,NYG,LA,0.6643312579661648,0.6643312579661648,1.046533668558367,0,3.37762550772063,1.9902699491608615,High,126,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041170,Hayden Large,TE,CHI,MIN,0.6637891105487865,0.6637891105487865,1.1513129622921787,0,3.04674149108485,2.8419404727693593,Medium,127,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038498,E.J. Jenkins,TE,PHI,TEN,0.6495105222853568,0.6495105222853568,0.8674460716761231,0,2.9375206156103184,2.8419404727693593,Medium,128,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036825,Feleipe Franks,TE,CAR,ATL,0.6403671951114293,0.6403671951114293,0.8201543022172052,0,3.1348563049677955,2.8419404727693593,Medium,129,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041131,Carsen Ryan,TE,CLE,TB,0.6255256985771822,0.6255256985771822,0.9725050787981468,0,2.903599342232961,1.9902699491608615,High,130,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036556,Brevin Jordan,TE,HOU,CIN,0.6102066100479226,0.6102066100479226,0.936687230268122,0,3.615002828479112,2.8419404727693593,Medium,132,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040509,Ben Yurosek,TE,MIN,CHI,0.5840798958333884,0.5840798958333884,0.9234600499824,0,2.96633049650215,2.8419404727693593,Medium,133,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040504,Bryson Nesbit,TE,MIN,CHI,0.582660112067823,0.582660112067823,0.9233289433740468,0,3.039979438523464,2.8419404727693593,Medium,134,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037078,Cole Turner,TE,MIA,SF,0.5751370029712797,0.5751370029712797,0.9246496701505372,0,3.487872923829939,1.9902699491608615,High,135,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0031484,Chris Manhertz,TE,NYG,LA,0.5623562157412778,0.5623562157412778,0.9629874976160318,0,3.028336794723636,2.8419404727693593,Medium,136,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040488,Carter Runyon,TE,LV,LAC,0.5499453097748084,0.5499453097748084,0.9140584276945488,0,3.165771211904543,2.8419404727693593,Medium,137,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039686,Colson Yankoff,TE,WAS,DAL,0.5467627972209255,0.5467627972209255,0.8053210404207986,0,3.091999058736125,2.8419404727693593,Medium,138,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037292,Andrew Ogletree,TE,IND,KC,0.46144433830032544,0.46144433830032544,0.8633783176799809,0,3.2935343615784665,1.9902699491608615,High,139,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037031,Nikola Kalinic,TE,CHI,MIN,0.4522544498949177,0.4522544498949177,0.8743639144021036,0,3.1325151654012604,2.8419404727693593,Medium,140,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039648,David Martin-Robinson,TE,TEN,PHI,0.17666664798130938,0.17666664798130938,0.6861534673294388,0,2.728094368098545,4.217192999645614,Low,141,Neutral
2026-09-17 20:14:33 +0000,2.5,2,00-0036754,Brock Wright,TE,DET,BUF,1.953189842884312,1.953189842884312,NA,0,4.4323661107179,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038933,Dalton Kincaid,TE,BUF,DET,9.877119696386035,9.877119696386035,NA,7.1730575219818515,12.21991502280932,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0035689,Dawson Knox,TE,BUF,DET,3.4424493200410335,3.4424493200410335,NA,0.7101643815155254,5.774066240755711,1.9902699491608615,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040194,Jackson Hawes,TE,BUF,DET,1.4592656284034689,1.4592656284034689,NA,0,4.167431490693523,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040390,Jackson Meeks,TE,DET,BUF,0.6001592536222182,0.6001592536222182,NA,0,3.1253424377226615,4.217192999645614,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040363,Keleki Latu,TE,BUF,DET,1.0700672995069826,1.0700672995069826,NA,0,3.710277733867138,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039065,Sam LaPorta,TE,DET,BUF,8.900787133715564,8.900787133715564,NA,6.0751108149710475,11.326604588910095,2.8419404727693593,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034270,Tyler Conklin,TE,DET,BUF,1.5992084188814375,1.5992084188814375,NA,0,3.951510563876499,1.9902699491608615,High,NA,NA
2026-09-18 20:09:55 +0000,2.5,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,13.845720728237705,14.407781693669284,14.407781693669284,10.619114041596472,17.83788898075098,3.83141508023352,Medium,1,D
2026-09-18 20:09:55 +0000,2.5,2,00-0036322,Justin Jefferson,WR,MIN,CHI,12.525280740016573,13.110988580773064,13.110988580773064,9.32568049401,15.8967963993917,3.83141508023352,Medium,2,C
2026-09-18 20:09:55 +0000,2.5,2,00-0039075,Puka Nacua,WR,LA,NYG,12.399175683661426,12.754663533641438,12.754663533641438,9.037942588271784,15.56583185789636,4.973519690779636,Low,3,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036358,CeeDee Lamb,WR,DAL,WAS,11.974653260708468,12.08620392084224,12.08620392084224,8.659522569820897,15.326391056500178,3.83141508023352,Medium,4,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037239,Chris Olave,WR,NO,BAL,11.17812056976538,11.908912268578693,11.908912268578693,7.994600331599011,14.82323487796927,2.953609688195244,High,5,C
2026-09-18 20:09:55 +0000,2.5,2,00-0036554,Nico Collins,WR,HOU,CIN,11.172593522403648,11.586156631069066,11.586156631069066,7.772679666455544,15.207983628155937,4.973519690779636,Low,6,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039064,Zay Flowers,WR,BAL,NO,10.42530337896492,11.088474648637009,11.088474648637009,7.0316568048596,13.763654819840584,3.83141508023352,Medium,7,D
2026-09-18 20:09:55 +0000,2.5,2,00-0031588,Stefon Diggs,WR,WAS,DAL,10.172922891019276,10.370073943731672,10.370073943731672,6.796805115591107,13.691005275727528,4.973519690779636,Low,8,C
2026-09-18 20:09:55 +0000,2.5,2,00-0036900,Ja'Marr Chase,WR,CIN,HOU,10.122024893616077,10.970691005147888,10.970691005147888,6.6077655896773795,14.088770712221088,4.973519690779636,Low,9,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040129,Emeka Egbuka,WR,TB,CLE,9.907194194827865,9.856669839280162,9.856669839280162,6.6642578771570795,13.59825854410064,2.953609688195244,High,10,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040124,Tetairoa McMillan,WR,CAR,ATL,9.821479957688986,10.070148735227086,10.070148735227086,6.392433748812657,12.834448263446196,2.953609688195244,High,11,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039337,Malik Nabers,WR,NYG,LA,9.820384544673216,10.51228132933817,10.51228132933817,6.469682508928015,13.151877113093574,2.953609688195244,High,12,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038124,Christian Watson,WR,GB,NYJ,9.810457617877825,9.976478587983223,9.976478587983223,6.391255515242953,13.294524813261058,4.973519690779636,Low,13,D
2026-09-18 20:09:55 +0000,2.5,2,00-0035719,Deebo Samuel Sr.,WR,SF,MIA,9.650084473317571,9.731820705244456,9.731820705244456,6.2265189601397415,13.185574698896447,3.83141508023352,Medium,14,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037740,Garrett Wilson,WR,NYJ,GB,9.579735216387837,9.735841169769117,9.735841169769117,6.376545922197064,13.787397171326331,3.83141508023352,Medium,15,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039915,Ladd McConkey,WR,LAC,LV,9.436838420109884,9.658414146431513,9.658414146431513,6.378733725613542,13.09487562744416,3.83141508023352,Medium,16,C
2026-09-18 20:09:55 +0000,2.5,2,00-0031408,Mike Evans,WR,SF,MIA,9.417766677318548,9.621891198851229,9.621891198851229,5.947290884512913,12.949692444898206,3.83141508023352,Medium,17,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039067,Rashee Rice,WR,KC,IND,9.238027366777231,9.62844814323712,9.62844814323712,5.929758472506044,12.779959009477777,3.83141508023352,Medium,18,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036410,Tee Higgins,WR,CIN,HOU,9.156465131497518,9.665686260422294,9.665686260422294,5.987570304633268,12.60993075808968,4.973519690779636,Low,19,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039491,Jalen Coker,WR,CAR,ATL,9.116673480539086,10.097816167719769,10.097816167719769,5.974492396905045,13.080201885528703,4.973519690779636,Low,20,D
2026-09-18 20:09:55 +0000,2.5,2,00-0037238,Drake London,WR,ATL,CAR,9.08904492673211,9.661013242551562,9.661013242551562,5.68266651193568,12.560566154166995,4.973519690779636,Low,21,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040667,Matthew Golden,WR,GB,NYJ,8.872663190090034,9.047503911990876,9.047503911990876,5.634555514288582,12.77095568993886,4.973519690779636,Low,22,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038606,Parker Washington,WR,JAX,DEN,8.693670150361251,9.674752349194208,9.674752349194208,5.371408528393568,12.218896585026876,4.973519690779636,Low,23,D
2026-09-18 20:09:55 +0000,2.5,2,00-0036912,DeVonta Smith,WR,PHI,TEN,8.64773919197306,8.596772783537457,8.596772783537457,5.407024105032741,12.301275007035072,2.953609688195244,High,24,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037247,George Pickens,WR,DAL,WAS,8.469558714381964,8.936310129947318,8.936310129947318,5.15427353009367,12.040156204762049,3.83141508023352,Medium,25,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0032464,Kalif Raymond,WR,CHI,MIN,8.123861718455931,8.336254795855915,8.336254795855915,4.744669834689176,11.378876200501688,4.973519690779636,Low,26,Neutral
