captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-17 20:14:33 +0000,2.5,2,00-0037261,Khalil Shakir,WR,BUF,DET,6.368735764422371,6.368735764422371,NA,2.8353326376039742,9.871654574443474,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0041443,Skyler Bell,WR,BUF,DET,1.642166310984381,1.642166310984381,NA,0,4.787121114552119,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037524,Tay Martin,WR,DET,BUF,1.2435790540595388,1.2435790540595388,NA,0,4.762920959704682,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038679,Tyrell Shavers,WR,BUF,DET,3.520505501415139,3.520505501415139,NA,0.0260302218551717,7.184281326237062,2.953609688195244,High,NA,NA
2026-09-26 15:01:15 +0000,2.5,3,00-0034857,Josh Allen,QB,BUF,LAC,23.229482790836773,23.420939442000066,21.49396683888217,16.69942282798676,29.85011316328965,6.382462858778202,Low,1,D
2026-09-26 15:01:15 +0000,2.5,3,00-0033873,Patrick Mahomes,QB,KC,MIA,21.12877212588513,21.193979106984003,21.40265622541108,15.28124700766308,27.79832285041144,6.02852928967903,Medium,2,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033106,Jared Goff,QB,DET,NYJ,20.680814238854804,21.10738055433544,20.4933086700731,14.538031846412544,27.185078844755928,6.382462858778202,Low,3,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037834,Brock Purdy,QB,SF,ARI,20.576709204216396,20.626360647000045,19.47598315753372,14.30815499440936,27.31726127148574,6.382462858778202,Low,4,C
2026-09-26 15:01:15 +0000,2.5,3,00-0034796,Lamar Jackson,QB,BAL,DAL,19.983562095669797,19.89146233505816,18.603119901640497,13.895487519640424,26.9277013814428,6.382462858778202,Low,5,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036389,Jalen Hurts,QB,PHI,CHI,19.715067892266333,19.51295126769241,19.691214627873467,13.486900764636296,26.35358693957739,6.02852928967903,Medium,6,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033077,Dak Prescott,QB,DAL,BAL,18.031071165166978,17.815629822322762,16.75736577480965,11.820538172295525,24.72314426558378,6.382462858778202,Low,7,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036971,Trevor Lawrence,QB,JAX,NE,16.538553630090107,16.503995234798392,13.908580991827954,10.32987790916168,22.835241400692414,6.382462858778202,Low,8,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040743,Tyler Shough,QB,NO,LV,16.46154237426369,16.19206603177679,16.9970375344236,10.452978158297464,22.365310835854896,5.774060225635582,High,9,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0026498,Matthew Stafford,QB,LA,DEN,15.790806132243745,15.92096758553406,14.81652646768914,9.371964430990657,21.84562620628725,6.382462858778202,Low,10,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036442,Joe Burrow,QB,CIN,PIT,15.728340980060452,15.98610835525049,16.40472925051852,9.68742471056254,22.153678339512258,5.774060225635582,High,11,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0036264,Jordan Love,QB,GB,ATL,16.053709688504743,15.986413496055096,14.553742327576764,9.634867987251653,22.108529762548248,6.382462858778202,Low,11,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034855,Baker Mayfield,QB,TB,MIN,15.564992788972084,15.543386323243524,14.859371348116548,9.464352655018374,22.62207102612088,5.774060225635582,High,12,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039150,Bryce Young,QB,CAR,CLE,15.506884235935708,15.239111445461184,14.233342760698823,9.576828225523148,21.602486818496203,6.382462858778202,Low,13,D
2026-09-26 15:01:15 +0000,2.5,3,00-0039851,Drake Maye,QB,NE,JAX,15.469192153322489,16.057755842054345,16.109043742533444,8.911506483991788,22.023624264156872,5.774060225635582,High,14,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039918,Caleb Williams,QB,CHI,PHI,15.307710329022518,15.407146370792518,13.55468875374106,9.312801112821791,21.809689770602084,6.382462858778202,Low,15,D
2026-09-26 15:01:15 +0000,2.5,3,00-0036355,Justin Herbert,QB,LAC,BUF,15.288825557932691,15.456798327092374,15.36903459722719,9.17446674526824,21.90945593038557,5.774060225635582,High,16,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039163,C.J. Stroud,QB,HOU,IND,14.833986346149874,14.81812484617845,15.783172780949116,8.547160037074963,21.0452781837787,5.774060225635582,High,17,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035710,Daniel Jones,QB,IND,HOU,14.802318761130833,14.96304214395806,15.660852831230953,8.525277580255402,20.973974466066892,5.774060225635582,High,18,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033537,Deshaun Watson,QB,CLE,CAR,14.602153822658153,14.219534421525388,16.26390581933737,7.979793513277837,20.85892438399903,6.382462858778202,Low,19,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039732,Bo Nix,QB,DEN,LA,14.534135382594878,14.682892510963672,15.730114285336146,8.230098816837003,21.099069228801916,6.02852928967903,Medium,20,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040676,Cam Ward,QB,TEN,NYG,14.387961402389504,14.458794779465595,16.46623817637574,8.209088089643275,20.153581137433953,6.382462858778202,Low,21,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035704,Drew Lock,QB,SEA,WAS,14.369353820692105,14.121067610220118,15.898498785328655,8.224316522898905,21.08132502313692,6.382462858778202,Low,22,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0029604,Kirk Cousins,QB,LV,NO,14.329904645780973,14.421996109743038,15.258345778542845,8.05501012999549,20.731620530363596,6.02852928967903,Medium,23,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0030565,Geno Smith,QB,NYJ,DET,13.866516601384976,13.927556612142508,15.3524557102694,7.8360827317330735,20.463473754316222,6.02852928967903,Medium,24,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039923,J.J. McCarthy,QB,MIN,TB,13.097992090850097,13.0280332056553,12.082499585282688,6.887154072054454,18.70501579504076,6.02852928967903,Medium,25,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0032950,Carson Wentz,QB,MIN,TB,13.001926076503452,12.8841232272829,13.07048798583616,6.793326612056074,19.669047014250783,6.382462858778202,Low,26,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040691,Jaxson Dart,QB,NYG,TEN,12.986596076538197,13.139811137201775,11.608890154528016,6.919147044622344,19.710732735746863,6.382462858778202,Low,27,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0023459,Aaron Rodgers,QB,PIT,CIN,12.70151966647658,12.984145092454066,14.149548032371762,6.464977544654062,19.457442842553437,6.02852928967903,Medium,28,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033119,Jacoby Brissett,QB,ARI,SF,12.66538261113864,12.713547804055285,13.49892379069002,6.81785749291659,19.37258839278159,6.382462858778202,Low,29,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041562,Fernando Mendoza,QB,LV,NO,12.574585642072714,12.91243537927744,11.933813971341824,6.514904246953577,18.614478318152244,6.382462858778202,Low,30,D
2026-09-26 15:01:15 +0000,2.5,3,00-0038128,Malik Willis,QB,MIA,KC,12.033529473515603,12.11165411469078,10.402907601021624,5.83256876763317,17.95987789017499,6.382462858778202,Low,31,F
2026-09-26 15:01:15 +0000,2.5,3,00-0041568,Ty Simpson,QB,LA,DEN,11.034945470470728,11.045576860365378,9.845699172560495,4.911352753011146,17.713123927059943,6.02852928967903,Medium,33,C
2026-09-26 15:01:15 +0000,2.5,3,00-0032268,Marcus Mariota,QB,WAS,SEA,11.013633445458645,11.299897422459818,11.116125624387507,4.545606914145593,17.13935845886463,5.774060225635582,High,34,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0036212,Tua Tagovailoa,QB,ATL,GB,11.373785246418056,11.335862259077253,9.992485536259554,4.812496986086961,17.950286102040817,6.02852928967903,Medium,34,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036945,Justin Fields,QB,KC,MIA,10.98237651576249,10.723695179874388,8.471547424489287,4.845301270890818,17.247487746159784,6.02852928967903,Medium,35,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0031503,Jameis Winston,QB,NYG,TEN,10.616070377927583,11.017089633499362,11.447427456463922,4.054782117596487,17.192571233550343,5.774060225635582,High,36,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033869,Mitchell Trubisky,QB,TEN,NYG,10.44678055818322,10.532672400281038,8.620237528427797,4.265799525357735,17.302106200303488,6.02852928967903,Medium,37,C
2026-09-26 15:01:15 +0000,2.5,3,00-0026158,Joe Flacco,QB,CIN,PIT,9.149665128146422,8.956417040444837,8.142530683132058,3.271842883943906,15.709108863571434,6.382462858778202,Low,39,D
2026-09-24 15:52:29 +0000,2.5,3,00-0039917,Michael Penix Jr.,QB,ATL,GB,10.13120760105701,9.99075967170037,9.012871286040198,4.253385356854494,16.69065133648202,6.02852928967903,Medium,40,D
2026-09-26 15:01:15 +0000,2.5,3,00-0041561,Carson Beck,QB,ARI,SF,8.536285279858086,8.499156585707354,6.92394530776067,2.2999879192258885,14.65245830207636,6.02852928967903,Medium,41,D
2026-09-24 15:52:29 +0000,2.5,3,00-0033662,Cooper Rush,QB,ATL,GB,9.439948606071852,9.335992083336771,12.55280431421862,3.2036512454396555,15.556121628290128,6.382462858778202,Low,41,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039164,Anthony Richardson,QB,IND,HOU,8.402086849343155,8.363817405854222,6.954565588244382,1.8428873380081452,14.386801074494077,6.02852928967903,Medium,42,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0041194,Jack Strand,QB,ATL,GB,9.24990890325198,9.333417699630232,10.452753845671632,2.690709391916972,15.234623128402903,5.774060225635582,High,42,C
2026-09-26 15:01:15 +0000,2.5,3,00-0041565,Drew Allar,QB,PIT,CIN,7.475010339249915,7.514543692071936,5.830668613588417,1.4211039743980234,14.071967492181164,6.02852928967903,Medium,43,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040668,Shedeur Sanders,QB,CLE,CAR,6.31078926545858,6.747443790792012,3.873711545453187,0,12.87572311166562,6.02852928967903,Medium,44,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040704,Dillon Gabriel,QB,CLE,CAR,6.2825973299683096,6.706841598251399,3.983646887201781,0.14445646982899735,12.454253034904372,5.774060225635582,High,45,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041092,Taylen Green,QB,CLE,CAR,6.177802063115314,6.630428764268318,3.562763011292435,0,12.206888598163832,6.02852928967903,Medium,46,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035228,Kyler Murray,QB,MIN,TB,6.096531611157834,6.594028156730918,4.542915464569015,0.02486967812132958,13.105649465524037,6.02852928967903,Medium,47,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041056,Cade Klubnik,QB,NYJ,DET,5.885139532833417,6.367263186152215,4.034301620659198,0,11.981606944695685,6.02852928967903,Medium,48,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040206,Riley Leonard,QB,IND,HOU,5.4567720232703785,6.036411979420337,2.527188459252853,0,11.727555455310869,6.02852928967903,Medium,49,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036898,Davis Mills,QB,HOU,IND,5.3933229663847895,6.0329866104124825,2.6321635417985205,0,12.098800620775798,6.02852928967903,Medium,50,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0028986,Case Keenum,QB,CHI,PHI,5.370004045931734,5.803209977954319,4.175525921231799,0,11.57070879478704,5.774060225635582,High,51,D
2026-09-26 15:01:15 +0000,2.5,3,00-0040014,Kyle McCord,QB,MIA,KC,5.3448386054728285,5.78759995412521,3.8046786371533186,0,11.324909157100372,5.774060225635582,High,52,D
2026-09-26 15:01:15 +0000,2.5,3,00-0040203,Will Howard,QB,PIT,CIN,5.326758448100783,5.683110774517875,3.741821000983638,0,12.25033615914729,5.774060225635582,High,53,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038416,Tyson Bagent,QB,CHI,PHI,5.252669134402696,5.651763410035797,4.477646551945844,0,11.923217723094284,5.774060225635582,High,54,D
2026-09-26 15:01:15 +0000,2.5,3,00-0034771,Mason Rudolph,QB,PIT,CIN,5.2242855598874405,5.683926560171389,4.988282332438148,0,11.12879101677935,5.774060225635582,High,55,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041251,Jalon Daniels,QB,TB,MIN,5.142494387950963,5.622247536423704,2.5110040116889856,0,11.257103453130815,6.02852928967903,Medium,56,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035289,Gardner Minshew,QB,ARI,SF,5.139138523317341,5.637555617417732,5.707978609878397,0,11.693050962466108,5.774060225635582,High,57,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040211,Graham Mertz,QB,HOU,IND,5.131152272276924,5.748216208351413,2.524737940228952,0,11.567435618997376,5.774060225635582,High,58,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040398,Brady Cook,QB,MIA,KC,5.038847588389037,5.430394423813116,5.111718781777536,0,11.598810995499669,5.774060225635582,High,59,C
2026-09-26 15:01:15 +0000,2.5,3,00-0033949,Joshua Dobbs,QB,DET,NYJ,4.993158518023424,5.705518573811396,3.064194668964604,0,11.02216049971048,6.02852928967903,Medium,60,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,4.959279909891957,5.39561559541912,3.4320691605749527,0,11.054436829602334,6.02852928967903,Medium,61,D
2026-09-26 15:01:15 +0000,2.5,3,00-0037012,Trey Lance,QB,LAC,BUF,4.8588765374628755,5.202835626906981,3.458799671331317,0,10.898769213542408,5.774060225635582,High,62,D
2026-09-26 15:01:15 +0000,2.5,3,00-0041123,Behren Morton,QB,NE,JAX,4.699089184461629,5.108137316632032,2.5857276351923524,0,11.1288916250578,6.02852928967903,Medium,63,D
2026-09-26 15:01:15 +0000,2.5,3,00-0038476,Tommy DeVito,QB,NE,JAX,4.663524218677853,5.066296180415826,2.587819036658456,0,10.749319965539474,5.774060225635582,High,64,D
2026-09-26 15:01:15 +0000,2.5,3,00-0040906,Garrett Nussmeier,QB,KC,MIA,4.646801343937132,5.311940772135367,2.2067041885962353,0,11.223302199559893,6.02852928967903,Medium,65,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034869,Sam Darnold,QB,SEA,WAS,4.490646391456623,4.840854665047162,1.129160480523613,0,10.401669355816622,6.382462858778202,Low,66,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036879,Sam Ehlinger,QB,DEN,LA,4.380730593264532,4.820763721256201,2.107665787198389,0,10.320405951714394,5.774060225635582,High,67,C
2026-09-26 15:01:15 +0000,2.5,3,00-0035264,Jarrett Stidham,QB,DEN,LA,4.230438471356117,4.643949460187477,2.03158137004448,0,10.345047536535969,5.774060225635582,High,68,C
2026-09-26 15:01:15 +0000,2.5,3,00-0037077,Sam Howell,QB,DAL,BAL,4.203343777104533,4.4343041722030225,1.9228406421436424,0,10.7379688389249,6.02852928967903,Medium,69,D
2026-09-26 15:01:15 +0000,2.5,3,00-0041149,Haynes King,QB,CAR,CLE,4.0179046147951265,4.415078274629721,1.8791152552649515,0,10.558013083022043,6.02852928967903,Medium,70,D
2026-09-26 15:01:15 +0000,2.5,3,00-0037324,Chris Oladokun,QB,KC,MIA,3.9412080237012064,4.542465579128844,2.5393158938549485,0,9.579707959685289,5.774060225635582,High,71,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038102,Kenny Pickett,QB,CAR,CLE,3.877073119114619,4.353003604775295,2.746218294033538,0,10.626093623838386,6.02852928967903,Medium,72,C
2026-09-26 15:01:15 +0000,2.5,3,00-0038579,Aidan O'Connell,QB,LV,NO,3.8037416033406695,4.277833865139956,2.5340673905723508,0,9.730730113432884,5.774060225635582,High,73,D
2026-09-26 15:01:15 +0000,2.5,3,00-0027973,Andy Dalton,QB,PHI,CHI,3.582280803544708,3.8274943136974735,0.8556626647297385,0,9.607635489102233,6.382462858778202,Low,74,D
2026-09-26 15:01:15 +0000,2.5,3,00-0041414,Matthew Caldwell,QB,LA,DEN,3.3885647115335358,3.785856919805851,0.9613874083816644,0,10.07067629066862,6.02852928967903,Medium,76,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040673,Jalen Milroe,QB,SEA,WAS,3.233852803251682,3.54799755127002,0.5588213114336882,0,9.713717054393888,6.02852928967903,Medium,77,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040891,Cole Payton,QB,PHI,CHI,3.231642596852286,3.5273352498301147,0.6673977189565283,0,9.27401292996685,6.02852928967903,Medium,78,D
2026-09-24 15:52:29 +0000,2.5,3,00-0028118,Tyrod Taylor,QB,GB,ATL,3.441867380591062,3.6153971789535673,0.5727696698187619,0,9.541520845379866,6.02852928967903,Medium,78,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036972,Mac Jones,QB,SF,ARI,3.18175579298673,3.662854475006612,0.9394740391699534,0,9.716380854807095,6.382462858778202,Low,79,C
2026-09-26 15:01:15 +0000,2.5,3,00-0035993,Tyler Huntley,QB,BAL,DAL,3.1801472102680584,3.521787079535136,0.3772693521859187,0,9.279800675056864,6.02852928967903,Medium,80,C
2026-09-26 15:01:15 +0000,2.5,3,00-0039107,Stetson Bennett,QB,LA,DEN,3.011984610914061,3.335451659453698,1.8694755036677444,0,9.723955813358875,5.774060225635582,High,81,D
2026-09-26 15:01:15 +0000,2.5,3,00-0040981,Joe Fagnano,QB,BAL,DAL,2.997591959683664,3.378875721025195,0.3784963498549226,0,9.254362521024545,6.02852928967903,Medium,82,C
2026-09-26 15:01:15 +0000,2.5,3,00-0038400,Tanner McKee,QB,PHI,CHI,2.9962443560801355,3.250396143039349,0.965919188024246,0,9.501266905791017,6.02852928967903,Medium,83,D
2026-09-26 15:01:15 +0000,2.5,3,00-0040589,Kurtis Rourke,QB,SF,ARI,2.992002715204064,3.2888466137693255,0.28591722195768376,0,9.878782420533748,6.02852928967903,Medium,84,C
2026-09-26 15:01:15 +0000,2.5,3,00-0037327,Skylar Thompson,QB,BAL,DAL,2.9683865541930827,3.3445164204480404,0.380168353750542,0,9.442864830496044,6.02852928967903,Medium,85,C
2026-09-26 15:01:15 +0000,2.5,3,00-0034577,Kyle Allen,QB,BUF,LAC,2.942709385208641,3.387945326347391,0.4983900577385416,0,9.366230232481335,6.02852928967903,Medium,86,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040234,Quinn Ewers,QB,JAX,NE,2.855965427454615,3.2427019522427396,0.3557675425120421,0,9.424990533123356,6.02852928967903,Medium,87,C
2026-09-26 15:01:15 +0000,2.5,3,00-0039376,Spencer Rattler,QB,NO,LV,2.7381443724658507,3.0743257141144156,0.5906814043181488,0,9.261438619170033,6.02852928967903,Medium,88,D
2026-09-26 15:01:15 +0000,2.5,3,00-0037013,Zach Wilson,QB,NO,LV,2.7212386098220844,3.0627799345833298,0.8657482115520125,0,9.424106931835112,6.02852928967903,Medium,89,D
2026-09-26 15:01:15 +0000,2.5,3,00-0039534,Carter Bradley,QB,JAX,NE,2.661425246131894,3.002742172844827,0.2609855449517564,0,8.248152118387804,6.02852928967903,Medium,90,D
2026-09-26 15:01:15 +0000,2.5,3,00-0039910,Jayden Daniels,QB,WAS,SEA,0,0,0,0,0,5.774060225635582,High,91,D
2026-09-26 15:01:15 +0000,2.5,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,20.185616079078113,21.208938824429392,21.208938824429392,16.694747094236284,23.918475093146377,5.339770194966193,Low,1,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038134,Kenneth Walker III,RB,KC,MIA,19.75152130176843,20.77803230356916,20.77803230356916,16.247507735548965,23.988830438569465,5.339770194966193,Low,2,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0032764,Derrick Henry,RB,BAL,DAL,17.84766653809497,18.744401778969728,18.744401778969728,14.287423150257228,22.24462279684287,5.339770194966193,Low,3,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036223,Jonathan Taylor,RB,IND,HOU,17.658655509775773,18.31935986085434,18.31935986085434,14.1779807944726,21.45299779653971,5.339770194966193,Low,4,D
2026-09-24 15:52:29 +0000,2.5,3,00-0038542,Bijan Robinson,RB,ATL,GB,15.79198665222241,16.353236873954728,16.353236873954728,12.497827482199792,19.418073194228953,5.339770194966193,Low,5,C
2026-09-26 15:01:15 +0000,2.5,3,00-0033280,Christian McCaffrey,RB,SF,ARI,16.852908174480703,17.693579730938882,17.693579730938882,13.558749004458084,20.478994716487243,5.339770194966193,Low,5,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037248,James Cook,RB,BUF,LAC,15.525816988902516,15.882464783471576,15.882464783471576,12.320527903165374,20.102336819915745,4.1906550461485725,Medium,6,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037840,Kyren Williams,RB,LA,DEN,15.155040457895693,15.464182858029003,15.464182858029003,11.741389430838993,19.171091350983584,3.0109528980360203,High,7,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040122,Ashton Jeanty,RB,LV,NO,14.918179832516593,15.24234817513182,15.24234817513182,11.47839796833069,18.963700581084854,4.1906550461485725,Medium,8,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036275,D'Andre Swift,RB,CHI,PHI,14.519504135329116,15.021497410647342,15.021497410647342,11.109030099596852,18.706877675638584,5.339770194966193,Low,9,C
2026-09-26 15:01:15 +0000,2.5,3,00-0038597,Chase Brown,RB,CIN,PIT,13.760688260471756,13.787413261158031,13.787413261158031,10.488372004826278,17.63727234417795,3.0109528980360203,High,11,Neutral
2026-09-24 15:52:29 +0000,2.5,3,00-0035700,Josh Jacobs,RB,GB,ATL,13.536539442269085,13.92453027754749,13.92453027754749,10.264223186623603,17.41312352597528,4.1906550461485725,Medium,12,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040666,Omarion Hampton,RB,LAC,BUF,13.309644123971202,13.127145354321652,13.127145354321652,9.883804466409572,17.04332874054817,3.0109528980360203,High,12,C
2026-09-26 15:01:15 +0000,2.5,3,00-0039361,Bucky Irving,RB,TB,MIN,13.30873531264714,13.987250790179504,13.987250790179504,9.88090834668728,17.24823465616745,4.1906550461485725,Medium,13,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0038120,Breece Hall,RB,NYJ,DET,12.985423753774857,13.237057955657718,13.237057955657718,9.42813416949154,17.211664504988892,4.1906550461485725,Medium,14,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040715,Cam Skattebo,RB,NYG,TEN,12.980614226222054,13.038857109716982,13.038857109716982,9.534991508054423,16.876279290343376,4.1906550461485725,Medium,15,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,12.82717663413128,12.8200986948161,12.8200986948161,9.270346677998486,16.1007262692569,5.339770194966193,Low,16,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,12.678532274805788,12.97334869737183,12.97334869737183,9.326095058520798,16.280539789241608,4.1906550461485725,Medium,17,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039040,De'Von Achane,RB,MIA,KC,12.555218995646456,13.171134013556042,13.171134013556042,9.1537952723796,16.617963094853486,5.339770194966193,Low,18,C
2026-09-26 15:01:15 +0000,2.5,3,00-0036997,Javonte Williams,RB,DAL,BAL,12.284422283146876,12.649844551049666,12.649844551049666,8.836862954072057,15.959951503062657,3.0109528980360203,High,19,C
2026-09-26 15:01:15 +0000,2.5,3,00-0035685,David Montgomery,RB,HOU,IND,11.683869505217498,11.994981289322638,11.994981289322638,8.100129388392492,15.522203318540187,4.1906550461485725,Medium,20,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036973,Travis Etienne,RB,NO,LV,10.918529365028256,11.453194410411111,11.453194410411111,7.3925154403424544,15.396372968850129,4.1906550461485725,Medium,21,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041027,Jeremiyah Love,RB,ARI,SF,10.744241327258033,11.712716230625311,11.712716230625311,7.329278602552326,14.906523375661385,5.339770194966193,Low,22,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,10.324578727358936,11.277910182978934,11.277910182978934,6.807143192832962,14.106564451565726,5.339770194966193,Low,23,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0034844,Saquon Barkley,RB,PHI,CHI,10.1121211580246,10.780558116636008,10.780558116636008,6.727820629044606,14.278636463192145,5.339770194966193,Low,24,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033293,Aaron Jones,RB,MIN,TB,9.940078045551015,10.022872075614524,10.022872075614524,6.627275164152243,13.92394820148584,3.0109528980360203,High,25,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040719,Bhayshul Tuten,RB,JAX,NE,9.918659188163211,10.312228035092255,10.312228035092255,6.604318358995967,13.704506050442694,5.339770194966193,Low,26,C
2026-09-26 15:01:15 +0000,2.5,3,00-0040784,Quinshon Judkins,RB,CLE,CAR,9.894756801045345,10.17294244413774,10.17294244413774,6.389536818297801,14.120973245259052,4.1906550461485725,Medium,27,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037525,Jordan Mason,RB,MIN,TB,9.493734758793286,9.909972079735386,9.909972079735386,6.146370507197625,13.796352860254128,4.1906550461485725,Medium,28,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040236,Kyle Monangai,RB,CHI,PHI,9.011750312160522,9.706915576558837,9.706915576558837,5.647467219197904,12.536963556065166,3.0109528980360203,High,29,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0039165,Zach Charbonnet,RB,SEA,WAS,8.70232515567303,9.523406781380524,9.523406781380524,5.333671509547674,12.792546150076172,4.1906550461485725,Medium,30,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0035261,Tony Pollard,RB,TEN,NYG,8.536930723803668,8.874605888153013,8.874605888153013,5.241582519284361,12.983295586929628,3.0109528980360203,High,31,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0037228,Jaylen Warren,RB,PIT,CIN,8.127445359969764,8.723972209216058,8.723972209216058,4.829470523451049,11.932243960571784,3.0109528980360203,High,32,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0041512,Jadarian Price,RB,SEA,WAS,8.109023675950576,8.631917762802058,8.631917762802058,4.72611554025479,12.404778408520237,4.1906550461485725,Medium,33,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040730,RJ Harvey,RB,DEN,LA,8.098135298139487,8.906749818504757,8.906749818504757,4.7069848241142145,12.221059746029834,5.339770194966193,Low,34,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0040583,Woody Marks,RB,HOU,IND,7.978164934922757,8.400975193025815,8.400975193025815,4.6148861450309715,11.963676693208802,3.0109528980360203,High,35,Neutral
2026-09-26 15:01:15 +0000,2.5,3,00-0033553,James Conner,RB,ARI,SF,7.973015270668341,8.473918043485813,8.473918043485813,4.4465496908450435,11.806029793199382,5.339770194966193,Low,36,Neutral
