captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-22 08:41:17 +0000,2.5,3,00-0039150,Bryce Young,QB,CAR,CLE,15.538773889886803,15.276820542236717,14.345631119570358,9.263879374101323,21.940489774469427,6.382462858778202,Low,15,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039851,Drake Maye,QB,NE,JAX,15.463606153168245,16.043031003239065,16.109043742533444,9.533550142755685,21.559208735728745,5.774060225635582,High,16,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039163,C.J. Stroud,QB,HOU,IND,15.333635440337224,15.188855244678098,16.208430355347883,8.711275130956908,21.590406001678105,5.774060225635582,High,17,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039732,Bo Nix,QB,DEN,LA,15.333292959796696,15.33797477117626,16.528301696783675,9.154419647050466,21.098912694841143,6.02852928967903,Medium,18,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036355,Justin Herbert,QB,LAC,BUF,15.324846664007843,15.483527818072476,15.36903459722719,9.02081009824997,21.889780510214887,5.774060225635582,High,19,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035710,Daniel Jones,QB,IND,HOU,14.67561532688164,14.813979280135484,15.6098689377403,8.64518145722974,21.27257247981289,5.774060225635582,High,20,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035704,Drew Lock,QB,SEA,WAS,14.487402261497536,14.230995081455053,15.834931708123555,8.25086013967502,21.2433254375744,6.382462858778202,Low,21,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033537,Deshaun Watson,QB,CLE,CAR,14.46297493889057,14.088044008953002,15.954917375671188,8.403293543771433,20.5028676149701,6.382462858778202,Low,22,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0029604,Kirk Cousins,QB,LV,NO,14.335896941272775,14.423915045224406,15.263616338803548,8.268447909356926,21.060033600481447,6.02852928967903,Medium,23,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040676,Cam Ward,QB,TEN,NYG,14.197577464836844,14.247690804165964,14.949881030610952,7.986739446041202,19.804601169027507,6.02852928967903,Medium,24,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0026498,Matthew Stafford,QB,LA,DEN,14.09393009266589,14.96675664211411,13.771711260157366,7.94889279487269,20.805901295110708,5.774060225635582,High,25,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0030565,Geno Smith,QB,NYJ,DET,13.863693816146784,13.908587407459857,15.3524557102694,7.655094351699407,20.53081475389412,6.02852928967903,Medium,26,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039923,J.J. McCarthy,QB,MIN,TB,13.097992090850097,13.0280332056553,12.082499585282688,7.250466972628046,19.805197872493043,6.02852928967903,Medium,27,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032950,Carson Wentz,QB,MIN,TB,13.001926076503452,12.8841232272829,13.07048798583616,6.730543925634373,19.50390551808302,6.382462858778202,Low,28,C
2026-09-22 08:41:17 +0000,2.5,3,00-0039910,Jayden Daniels,QB,WAS,SEA,12.800876989573172,12.804976564540503,12.43443019413907,6.6772842721135905,19.479055446162388,5.774060225635582,High,29,D
2026-09-22 08:41:17 +0000,2.5,3,00-0023459,Aaron Rodgers,QB,PIT,CIN,12.704088578982685,12.984145092454066,14.149548032371763,6.503127873100249,18.630436995642068,6.02852928967903,Medium,30,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033119,Jacoby Brissett,QB,ARI,SF,12.66538261113864,12.713547804055285,13.49892379069002,6.104094350807545,19.2418834667614,6.382462858778202,Low,31,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041562,Fernando Mendoza,QB,LV,NO,12.574585642072714,12.91243537927744,11.933813971341827,6.106559110759664,18.700310655478702,6.382462858778202,Low,32,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038128,Malik Willis,QB,MIA,KC,11.84310762669242,11.87908943711071,10.182252846406808,5.706032381820746,18.10821885708971,6.382462858778202,Low,33,F
2026-09-22 08:41:17 +0000,2.5,3,00-0032268,Marcus Mariota,QB,WAS,SEA,11.231054373949256,11.555686750095834,11.234534360946649,5.050073341123771,18.086380016069526,5.774060225635582,High,34,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036212,Tua Tagovailoa,QB,ATL,GB,11.195769344422464,11.230196207940864,9.655872968432131,5.0024959020251245,17.160121218594632,6.02852928967903,Medium,35,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036945,Justin Fields,QB,KC,MIA,10.990211764796925,10.732913119914896,8.471547424489287,5.112389520594409,17.549655500221938,6.02852928967903,Medium,36,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041568,Ty Simpson,QB,LA,DEN,10.985808364611596,10.97853143549635,9.696304725053391,4.6425231910385785,17.516378641766167,6.02852928967903,Medium,37,C
2026-09-22 08:41:17 +0000,2.5,3,00-0033869,Mitchell Trubisky,QB,TEN,NYG,9.890411969975233,9.930603893312284,7.741886702741437,3.6541146093430337,16.006584992193506,6.02852928967903,Medium,38,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039917,Michael Penix Jr.,QB,ATL,GB,9.836492027822214,9.747799889694331,8.434046140933948,3.277292516487204,15.821206252973136,6.02852928967903,Medium,39,D
2026-09-22 08:41:17 +0000,2.5,3,00-0033662,Cooper Rush,QB,ATL,GB,9.410571372481828,9.357002973524548,12.562680361930282,3.3566650076299367,16.00752852541308,6.382462858778202,Low,40,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0026158,Joe Flacco,QB,CIN,PIT,9.149665128146422,8.956417040444837,8.142530683132058,3.01152426800711,15.321320833082485,6.382462858778202,Low,41,D
2026-09-22 08:41:17 +0000,2.5,3,00-0041194,Jack Strand,QB,ATL,GB,9.141465699543884,9.2290928642777,10.225002357799264,2.826751883756927,15.706399545750925,5.774060225635582,High,42,C
2026-09-22 08:41:17 +0000,2.5,3,00-0041561,Carson Beck,QB,ARI,SF,8.536285279858086,8.499156585707354,6.92394530776067,2.1636664685991525,14.565371814906603,6.02852928967903,Medium,43,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039164,Anthony Richardson,QB,IND,HOU,8.42960617489359,8.34018754896862,7.133037654107231,2.357944241857086,15.438724029259792,6.02852928967903,Medium,44,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041565,Drew Allar,QB,PIT,CIN,7.52027363715926,7.569561396607689,5.855326783701759,1.2921065095292232,13.61674104902153,6.02852928967903,Medium,45,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040668,Shedeur Sanders,QB,CLE,CAR,6.3891824639511405,6.779161667902365,4.295770864430253,0.28280159977330577,12.659965895991627,5.774060225635582,High,46,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040704,Dillon Gabriel,QB,CLE,CAR,6.362914785697103,6.740823307404378,4.394670738896194,0.01962961212408632,13.068392440088113,5.774060225635582,High,47,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041092,Taylen Green,QB,CLE,CAR,6.248652091580177,6.65327228162516,3.902664249549613,0.1370836240839557,12.449356840435485,5.774060225635582,High,48,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035228,Kyler Murray,QB,MIN,TB,6.096531611157834,6.594028156730918,4.542915464569015,0,12.07660216278538,6.02852928967903,Medium,49,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041056,Cade Klubnik,QB,NYJ,DET,5.935848112964229,6.421191771899481,4.058605664776845,0,12.37213145968468,6.02852928967903,Medium,50,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040206,Riley Leonard,QB,IND,HOU,5.8395768471604175,6.41646827763735,3.468941328384068,0,11.868578828847472,6.02852928967903,Medium,51,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037012,Trey Lance,QB,LAC,BUF,5.721194620437254,6.120983090478801,4.069176083919196,0,11.625700077329162,5.774060225635582,High,52,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038416,Tyson Bagent,QB,CHI,PHI,5.555563236443018,6.0391036355820535,4.374577744937007,0,12.479140947489526,5.774060225635582,High,53,D
2026-09-22 08:41:17 +0000,2.5,3,00-0036879,Sam Ehlinger,QB,DEN,LA,5.4790843142198575,5.957085695117952,2.638090347727146,0,12.149632902911446,5.774060225635582,High,54,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040014,Kyle McCord,QB,MIA,KC,5.34914645614224,5.7892598201480245,3.8294218016495822,0,11.903058895291007,5.774060225635582,High,55,D
2026-09-22 08:41:17 +0000,2.5,3,00-0040203,Will Howard,QB,PIT,CIN,5.322958707739067,5.6804072154843945,3.701061092903488,0,11.899459563361829,5.774060225635582,High,56,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035264,Jarrett Stidham,QB,DEN,LA,5.306035434674677,5.753498778005975,2.5620059305732363,0,11.420644499854529,5.774060225635582,High,57,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034771,Mason Rudolph,QB,PIT,CIN,5.240774055344485,5.705091513865861,4.946512314105375,0,11.33593097505486,5.774060225635582,High,58,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041251,Jalon Daniels,QB,TB,MIN,5.142494387950963,5.622247536423704,2.5110040116889856,0,11.572296828547136,6.02852928967903,Medium,59,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035289,Gardner Minshew,QB,ARI,SF,5.139138523317341,5.637555617417732,5.707978609878397,0,11.179031199396873,5.774060225635582,High,60,C
2026-09-22 08:41:17 +0000,2.5,3,00-0028986,Case Keenum,QB,CHI,PHI,5.064587169820676,5.529529830912293,3.5204193986470163,0,11.150382916682297,5.774060225635582,High,61,D
2026-09-22 08:41:17 +0000,2.5,3,00-0040398,Brady Cook,QB,MIA,KC,5.040958018959006,5.42946908971894,5.168163627531157,0,10.951980983319004,5.774060225635582,High,62,C
2026-09-22 08:41:17 +0000,2.5,3,00-0033949,Joshua Dobbs,QB,DET,NYJ,4.993158518023424,5.705518573811396,3.064194668964603,0,11.553121925134056,6.02852928967903,Medium,63,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,4.951987296255258,5.387036049964179,3.4320691605749527,0,10.89166265470512,6.02852928967903,Medium,64,D
2026-09-22 08:41:17 +0000,2.5,3,00-0041123,Behren Morton,QB,NE,JAX,4.793784371181933,5.221310142400928,2.874927847795207,0,10.432284307166016,5.774060225635582,High,65,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038476,Tommy DeVito,QB,NE,JAX,4.758420910808416,5.179706071373262,2.877019249261311,0,11.293045972628782,5.774060225635582,High,66,D
2026-09-22 08:41:17 +0000,2.5,3,00-0034869,Sam Darnold,QB,SEA,WAS,4.7151173593004465,5.099074027281172,1.4832336006355318,0,11.255225827527362,6.382462858778202,Low,67,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040906,Garrett Nussmeier,QB,KC,MIA,4.654636592971566,5.321158712175877,2.2067041885962353,0,10.76924565815142,6.02852928967903,Medium,68,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038579,Aidan O'Connell,QB,LV,NO,4.4749901215772585,5.032745723694067,2.98125575361453,0,11.224010626301023,5.774060225635582,High,69,D
2026-09-22 08:41:17 +0000,2.5,3,00-0041149,Haynes King,QB,CAR,CLE,4.03484672171762,4.435202274403039,1.7172526428606556,0,10.060201407275144,6.02852928967903,Medium,70,C
2026-09-22 08:41:17 +0000,2.5,3,00-0037324,Chris Oladokun,QB,KC,MIA,3.94904327273564,4.551683519169355,2.5393158938549485,0,9.876031782827852,5.774060225635582,High,71,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037077,Sam Howell,QB,DAL,BAL,3.8970097710165295,4.120066592444732,1.2410444309000437,0,10.37148804731949,6.02852928967903,Medium,72,D
2026-09-22 08:41:17 +0000,2.5,3,00-0031503,Jameis Winston,QB,NYG,TEN,3.8641119511905297,4.248057663672459,1.242237444692175,0,10.398737013010896,6.382462858778202,Low,73,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038102,Kenny Pickett,QB,CAR,CLE,3.8294928538754736,4.297218931417273,2.6153740250361572,0,10.511604433010554,6.02852928967903,Medium,74,C
2026-09-22 08:41:17 +0000,2.5,3,00-0036898,Davis Mills,QB,HOU,IND,3.55915950870358,3.9704943093113223,0.9322195769707268,0,10.039023759845788,6.02852928967903,Medium,75,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040673,Jalen Milroe,QB,SEA,WAS,3.5032152154946967,3.8001662608343767,0.90990438431679,0,9.54558554860926,6.02852928967903,Medium,76,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0028118,Tyrod Taylor,QB,GB,ATL,3.3545706846643477,3.530457255691756,0.27432579839111426,0,9.829048960967308,6.02852928967903,Medium,77,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041414,Matthew Caldwell,QB,LA,DEN,3.3248746860487657,3.7047919512336622,0.751424051856989,0,9.42452815083757,6.02852928967903,Medium,78,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040211,Graham Mertz,QB,HOU,IND,3.277053996599456,3.667632042983864,0.8126769103453806,0,9.70057484387215,6.02852928967903,Medium,79,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036972,Mac Jones,QB,SF,ARI,3.189521986138204,3.662854475006612,0.9394740391699534,0,9.446292547479082,6.382462858778202,Low,80,C
2026-09-22 08:41:17 +0000,2.5,3,00-0035993,Tyler Huntley,QB,BAL,DAL,3.1727855407483987,3.503989594039685,0.37726935218591784,0,9.884756743193217,6.02852928967903,Medium,81,C
2026-09-22 08:41:17 +0000,2.5,3,00-0027973,Andy Dalton,QB,PHI,CHI,3.170774884823739,3.410395561250728,0.44333452160470177,0,10.057554590153424,6.382462858778202,Low,82,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039107,Stetson Bennett,QB,LA,DEN,3.002177932578592,3.314811141722656,1.7134850489664315,0,9.70504625459162,5.774060225635582,High,83,D
2026-09-22 08:41:17 +0000,2.5,3,00-0040589,Kurtis Rourke,QB,SF,ARI,2.999768908355538,3.2888466137693255,0.28591722195768376,0,8.586495780611447,6.02852928967903,Medium,84,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040981,Joe Fagnano,QB,BAL,DAL,2.9902302991047005,3.3610782355297433,0.3784963498549216,0,9.55925540477344,6.02852928967903,Medium,85,C
2026-09-22 08:41:17 +0000,2.5,3,00-0037327,Skylar Thompson,QB,BAL,DAL,2.9610248936141192,3.3267189349525887,0.38016835375054114,0,9.484319140318302,6.02852928967903,Medium,86,C
2026-09-22 08:41:17 +0000,2.5,3,00-0034577,Kyle Allen,QB,BUF,LAC,2.947578645102535,3.387945326347391,0.4983900577385416,0,9.452601194813417,6.02852928967903,Medium,87,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040234,Quinn Ewers,QB,JAX,NE,2.8453615470826947,3.227177453286546,0.3540297267388577,0,9.548229869095724,6.02852928967903,Medium,88,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040891,Cole Payton,QB,PHI,CHI,2.8216963481463737,3.1093493713535216,0.24584856286713563,0,9.497367272123752,6.02852928967903,Medium,89,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039376,Spencer Rattler,QB,NO,LV,2.7381443724658507,3.0743257141144156,0.5906814043181479,0,9.31464522808861,6.02852928967903,Medium,90,D
2026-09-22 08:41:17 +0000,2.5,3,00-0037013,Zach Wilson,QB,NO,LV,2.7212386098220844,3.0627799345833298,0.8657482115520125,0,9.643108317883954,6.02852928967903,Medium,91,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039534,Carter Bradley,QB,JAX,NE,2.650754932191616,2.987139464157055,0.25950592858237975,0,8.63082548381916,6.02852928967903,Medium,92,D
2026-09-22 08:41:17 +0000,2.5,3,00-0038400,Tanner McKee,QB,PHI,CHI,2.5869791966875484,2.833211546107845,0.5496591111587119,0,9.318526459002658,6.02852928967903,Medium,93,D
2026-09-22 08:41:17 +0000,2.5,3,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,20.185616079078113,21.208938824429392,21.208938824429392,16.77196505202141,24.201666972166,5.339770194966193,Low,1,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038134,Kenneth Walker III,RB,KC,MIA,19.75152130176843,20.77803230356916,20.77803230356916,16.31173943758253,23.7970420503367,5.339770194966193,Low,2,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0032764,Derrick Henry,RB,BAL,DAL,17.816943048268357,18.770615133259692,18.770615133259692,14.406469012536096,22.004316588577822,5.339770194966193,Low,3,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036223,Jonathan Taylor,RB,IND,HOU,17.44162265604063,18.204760031264794,18.204760031264794,13.89174448411102,21.126569577178586,5.339770194966193,Low,4,D
2026-09-22 08:41:17 +0000,2.5,3,00-0033280,Christian McCaffrey,RB,SF,ARI,16.849961606945303,17.693579730938882,17.693579730938882,13.422134640985448,20.789460950465617,5.339770194966193,Low,5,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038542,Bijan Robinson,RB,ATL,GB,15.777543162169575,16.349458829082934,16.349458829082934,12.5052269065241,19.65412724587577,5.339770194966193,Low,6,C
2026-09-22 08:41:17 +0000,2.5,3,00-0037248,James Cook,RB,BUF,LAC,15.525816988902516,15.882464783471576,15.882464783471576,11.968527404619197,19.752057740116552,4.1906550461485725,Medium,7,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040122,Ashton Jeanty,RB,LV,NO,15.001915911698587,15.361971145391816,15.361971145391816,11.60049218843173,19.064660010905612,4.1906550461485725,Medium,8,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040715,Cam Skattebo,RB,NYG,TEN,14.671996007270693,14.89648122149859,14.89648122149859,11.246156349709064,18.40568062384766,3.0109528980360203,High,9,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036275,D'Andre Swift,RB,CHI,PHI,14.528568149329914,14.884774447511624,14.884774447511624,11.082945431162283,18.424233213451235,5.339770194966193,Low,10,D
2026-09-22 08:41:17 +0000,2.5,3,00-0037840,Kyren Williams,RB,LA,DEN,14.219554388460155,14.674828750656667,14.674828750656667,10.867117172175163,17.821561902895976,4.1906550461485725,Medium,11,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038597,Chase Brown,RB,CIN,PIT,13.760688260471756,13.787413261158031,13.787413261158031,10.17694814364675,17.599022073794444,3.0109528980360203,High,12,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035700,Josh Jacobs,RB,GB,ATL,13.52986726440798,13.815000938202806,13.815000938202806,10.082307935333162,17.205396484323764,4.1906550461485725,Medium,13,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039361,Bucky Irving,RB,TB,MIN,13.30873531264714,13.987250790179504,13.987250790179504,9.751905356514344,16.58228494777276,4.1906550461485725,Medium,14,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040666,Omarion Hampton,RB,LAC,BUF,13.306262967049816,13.127145354321652,13.127145354321652,9.788827432523842,17.088248691256606,3.0109528980360203,High,15,C
2026-09-22 08:41:17 +0000,2.5,3,00-0038120,Breece Hall,RB,NYJ,DET,12.913177513301834,13.14619639830996,13.14619639830996,9.387163588616032,17.391021117123703,4.1906550461485725,Medium,16,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036555,Chuba Hubbard,RB,CAR,CLE,12.8507353359705,12.848266132423676,12.848266132423676,9.536394506803257,16.636582198249982,5.339770194966193,Low,17,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040734,TreVeyon Henderson,RB,NE,JAX,12.559615569564237,12.95632887632014,12.95632887632014,9.17531504058424,16.72613087473178,4.1906550461485725,Medium,18,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039040,De'Von Achane,RB,MIA,KC,12.551837838725069,13.171134013556042,13.171134013556042,9.136875114019364,16.714119887128422,5.339770194966193,Low,19,C
2026-09-22 08:41:17 +0000,2.5,3,00-0036997,Javonte Williams,RB,DAL,BAL,12.135454686428828,12.560165178131095,12.560165178131095,8.630234703681285,16.361671130642534,3.0109528980360203,High,20,C
2026-09-22 08:41:17 +0000,2.5,3,00-0035685,David Montgomery,RB,HOU,IND,11.980919163497736,12.216043053741188,12.216043053741188,8.668116282098962,15.96478931943256,4.1906550461485725,Medium,21,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036973,Travis Etienne,RB,NO,LV,10.918529365028256,11.453194410411111,11.453194410411111,7.554246272065638,14.4437426089329,4.1906550461485725,Medium,22,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041027,Jeremiyah Love,RB,ARI,SF,10.744241327258033,11.712716230625311,11.712716230625311,7.396877075662371,15.046859428718871,5.339770194966193,Low,23,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036875,Rhamondre Stevenson,RB,NE,JAX,10.324578727358936,11.277910182978934,11.277910182978934,6.955925081233579,14.414799721762076,5.339770194966193,Low,24,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034844,Saquon Barkley,RB,PHI,CHI,10.09168075034192,10.75193546086792,10.75193546086792,6.700530276316646,14.214605198232263,5.339770194966193,Low,25,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033293,Aaron Jones,RB,MIN,TB,9.940078045551015,10.022872075614524,10.022872075614524,6.557697952358766,13.771015256905908,3.0109528980360203,High,26,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040719,Bhayshul Tuten,RB,JAX,NE,9.918659188163211,10.312228035092255,10.312228035092255,6.623310983643906,14.365024051289174,5.339770194966193,Low,27,C
2026-09-22 08:41:17 +0000,2.5,3,00-0040784,Quinshon Judkins,RB,CLE,CAR,9.866971976674003,10.17294244413774,10.17294244413774,6.48406384097822,14.162726709243664,4.1906550461485725,Medium,28,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037228,Jaylen Warren,RB,PIT,CIN,9.55600384069965,10.263496716724774,10.263496716724774,6.258029004180936,13.360802441301672,3.0109528980360203,High,29,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037525,Jordan Mason,RB,MIN,TB,9.493734758793286,9.909972079735386,9.909972079735386,5.967269178969989,13.326749281324329,4.1906550461485725,Medium,30,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040236,Kyle Monangai,RB,CHI,PHI,9.041257538723022,9.749068757362409,9.749068757362409,5.677978748831236,13.026769297009068,3.0109528980360203,High,31,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039165,Zach Charbonnet,RB,SEA,WAS,8.69718976253033,9.523406781380524,9.523406781380524,5.2542433407821605,12.528084703967602,4.1906550461485725,Medium,32,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035261,Tony Pollard,RB,TEN,NYG,8.604233663935158,9.116727854039972,9.116727854039972,5.293744816263454,12.537600769351933,3.0109528980360203,High,33,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0035250,Devin Singletary,RB,NYG,TEN,8.59410166856163,9.1306426882249,9.1306426882249,5.199171866195564,12.620047051047246,5.339770194966193,Low,34,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040583,Woody Marks,RB,HOU,IND,8.259126621953794,8.546915472223855,8.546915472223855,5.075389211241219,12.625671670117573,3.0109528980360203,High,35,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041512,Jadarian Price,RB,SEA,WAS,8.187735169700161,8.748624451914537,8.748624451914537,4.750223076203137,12.200811061728604,4.1906550461485725,Medium,36,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033553,James Conner,RB,ARI,SF,7.973015270668341,8.473918043485813,8.473918043485813,4.555417282495171,12.328195513664776,5.339770194966193,Low,37,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040730,RJ Harvey,RB,DEN,LA,7.9266961842832036,8.65668859227173,8.65668859227173,4.514415770888211,12.08033900532278,5.339770194966193,Low,38,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0040242,Jacory Croskey-Merritt,RB,WAS,SEA,7.824698912214671,8.68084653660149,8.68084653660149,4.524231957466231,11.59189468394283,3.0109528980360203,High,39,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037263,Tyler Allgeier,RB,ARI,SF,7.7677288692372,8.139114198397591,8.139114198397591,4.2313998824185415,11.95551197647891,5.339770194966193,Low,40,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036139,Rico Dowdle,RB,PIT,CIN,7.136336847608699,7.755192887875882,7.755192887875882,3.702838844174418,10.817595073194608,4.1906550461485725,Medium,41,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036158,J.K. Dobbins,RB,DEN,LA,6.949920469469763,7.568324165609532,7.568324165609532,3.522304956902198,10.514279428643308,5.339770194966193,Low,42,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039032,Tyjae Spears,RB,TEN,NYG,6.938254341370389,7.4580695074037795,7.4580695074037795,3.547143936147406,10.405340950646702,3.0109528980360203,High,43,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0033906,Alvin Kamara,RB,NO,LV,6.907488941544141,7.885535818329661,7.885535818329661,3.5544548796448607,10.773200562108006,5.339770194966193,Low,44,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037256,Rachaad White,RB,WAS,SEA,6.87757963429505,7.465703341089748,7.465703341089748,3.4380366031775687,11.317831820120665,3.0109528980360203,High,45,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039738,Blake Corum,RB,LA,DEN,6.735593199188558,7.496880496477864,7.496880496477864,3.3064934180367196,10.778907332111014,4.1906550461485725,Medium,46,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038551,Kendre Miller,RB,NO,LV,6.4544934456663725,6.894869421935847,6.894869421935847,3.130992672407765,10.693775962402016,4.1906550461485725,Medium,47,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0041052,Kaelon Black,RB,SF,ARI,6.4279877047843,6.607158709297047,6.607158709297047,3.105095929932627,10.664387344503398,3.0109528980360203,High,48,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0037746,Brian Robinson,RB,ATL,GB,5.949219599532847,6.157905225480971,6.157905225480971,2.520105816325312,9.765893358245272,3.0109528980360203,High,49,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039811,MarShawn Lloyd,RB,GB,ATL,5.933007572184777,6.149210314084767,6.149210314084767,2.4189910366420904,9.977097420795172,5.339770194966193,Low,50,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0039921,Trey Benson,RB,ARI,SF,5.812978887179077,6.204482759206892,6.204482759206892,2.160491343366168,8.856234814413412,5.339770194966193,Low,51,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0036919,Kenny Gainwell,RB,TB,MIN,5.60588178745334,6.1757242354810895,6.1757242354810895,2.1684294022234205,9.320905647119105,5.339770194966193,Low,52,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0038555,Tank Bigsby,RB,PHI,CHI,5.567428103776173,6.3679983157365045,6.3679983157365045,2.0660887753613046,9.45060515266402,4.1906550461485725,Medium,53,Neutral
2026-09-22 08:41:17 +0000,2.5,3,00-0034975,Justice Hill,RB,BAL,DAL,5.380416166498251,6.084986703330545,6.084986703330545,1.9131482436143457,9.313279517163618,4.1906550461485725,Medium,54,Neutral
