captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade,player_display_name_actual,position_actual,team_actual,actual_fppg,error,abs_error,sq_error,incumbent_error,incumbent_abs_error,incumbent_sq_error,projected_position_rank,actual_position_rank,starter_cutoff,starter_cohort,relevant_cohort,within_interval,within_expected_error
2026-09-20 14:45:15 +0000,2.5,2,00-0035640,DK Metcalf,WR,PIT,NE,7.815683340829294,8.37662311362174,8.37662311362174,4.477657700602047,10.897783620694115,2.953609688195244,High,32,Neutral,DK Metcalf,WR,PIT,4.7,-3.1156833408292934,3.1156833408292934,9.707482680321187,-3.6766231136217398,3.6766231136217398,13.517557519617617,18,34,36,TRUE,TRUE,TRUE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0034837,Calvin Ridley,WR,TEN,PHI,3.737048674279379,4.3143641959526935,4.3143641959526935,0.4144796760093321,7.390324847538135,3.83141508023352,Medium,90,Neutral,Calvin Ridley,WR,TEN,4.5,0.7629513257206209,0.7629513257206209,0.5820947254188529,0.1856358040473065,0.1856358040473065,0.03446065174428998,43,35,36,FALSE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0037240,Jameson Williams,WR,DET,BUF,8.442219593093798,8.442219593093798,NA,5.133942407225348,11.847245117770669,3.83141508023352,Medium,NA,NA,Jameson Williams,WR,DET,4.300000000000001,-4.142219593093797,4.142219593093797,17.157983157410143,-4.142219593093797,4.142219593093797,17.157983157410143,14,36,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038728,Jared Wayne,WR,HOU,CIN,2.222207985367308,2.632827298584796,2.632827298584796,0,5.553700553787666,2.953609688195244,High,118,Neutral,Jared Wayne,WR,HOU,4.300000000000001,2.077792014632693,2.077792014632693,4.3172196560713845,1.667172701415205,1.667172701415205,2.779464816344072,50,37,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041438,Carnell Tate,WR,TEN,PHI,7.363291857872157,7.832637028948711,7.832637028948711,4.080827994467193,10.587724024698195,3.83141508023352,Medium,38,Neutral,Carnell Tate,WR,TEN,4.2,-3.1632918578721565,3.1632918578721565,10.006415378080279,-3.632637028948711,3.632637028948711,13.196051784089317,20,38,36,TRUE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0040669,Isaac TeSlaa,WR,DET,BUF,3.842598123300363,3.842598123300363,NA,0.6786804310903379,8.005301688191357,4.973519690779636,Low,NA,NA,Isaac TeSlaa,WR,DET,3.6,-0.2425981233003629,0.2425981233003629,0.05885384942885808,-0.2425981233003629,0.2425981233003629,0.05885384942885808,42,39,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038994,Jordan Addison,WR,MIN,CHI,6.414473277651758,6.755512128809245,6.755512128809245,2.9122944404720505,9.92338307498408,3.83141508023352,Medium,49,Neutral,Jordan Addison,WR,MIN,3.1,-3.3144732776517576,3.3144732776517576,10.985733108267585,-3.6555121288092445,3.6555121288092445,13.362768923871494,23,40,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0033555,Mack Hollins,WR,NE,PIT,5.679227552383144,6.010399357426496,6.010399357426496,2.352068146963812,9.183673159326757,4.973519690779636,Low,56,Neutral,Mack Hollins,WR,NE,2.8,-2.879227552383144,2.879227552383144,8.28995129840223,-3.210399357426496,3.210399357426496,10.30666403416446,27,41,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041044,Zachariah Branch,WR,ATL,CAR,2.2217943697007794,2.809948131248736,2.809948131248736,0,6.061045385242945,2.953609688195244,High,119,Neutral,Zachariah Branch,WR,ATL,2.4000000000000004,0.17820563029922099,0.17820563029922099,0.03175724667034263,-0.40994813124873586,0.40994813124873586,0.16805747031433077,51,42,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037741,Jahan Dotson,WR,ATL,CAR,4.111582561085976,4.275742364840966,4.275742364840966,1.005834713962832,8.310125139033588,3.83141508023352,Medium,85,Neutral,Jahan Dotson,WR,ATL,2.1,-2.011582561085976,2.011582561085976,4.046464400065215,-2.1757423648409655,2.1757423648409655,4.733854838163757,39,43,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040075,LaJohntay Wester,WR,BAL,NO,2.1432384921255485,2.476834289422097,2.476834289422097,0,5.794705262151822,3.83141508023352,Medium,121,Neutral,LaJohntay Wester,WR,BAL,1.9000000000000001,-0.24323849212554838,0.24323849212554838,0.05916496405151046,-0.576834289422097,0.576834289422097,0.3327377974530956,53,44,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038090,Skyy Moore,WR,GB,NYJ,1.1242164472448413,1.5440630481818625,1.5440630481818625,0,4.68938077388932,2.953609688195244,High,191,Neutral,Skyy Moore,WR,GB,1.6,0.4757835527551588,0.4757835527551588,0.226369989072321,0.055936951818137626,0.055936951818137626,0.00312894257870465,69,45,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040131,Kyle Williams,WR,NE,PIT,1.8627578863983985,2.4469545101930095,2.4469545101930095,0,5.461971618579741,3.83141508023352,Medium,132,Neutral,Kyle Williams,WR,NE,1.5,-0.36275788639839845,0.36275788639839845,0.13159328414423335,-0.9469545101930095,0.9469545101930095,0.8967228443748825,56,46,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040867,Makai Lemon,WR,PHI,TEN,6.135618924286018,6.733999489390272,6.733999489390272,2.7975916987511127,9.770537462645631,3.83141508023352,Medium,50,Neutral,Makai Lemon,WR,PHI,1.4000000000000001,-4.735618924286018,4.735618924286018,22.426086596055864,-5.333999489390272,5.333999489390272,28.45155055281568,25,47,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038117,Wan'Dale Robinson,WR,TEN,PHI,8.003068782006887,8.717831692952558,8.717831692952558,4.64297622854803,11.355367779561794,4.973519690779636,Low,28,Neutral,Wan'Dale Robinson,WR,TEN,1.4,-6.603068782006886,6.603068782006886,43.60051733991391,-7.3178316929525575,7.3178316929525575,53.550660686380894,16,48,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0038621,DeMario Douglas,WR,NE,PIT,4.975531924636509,5.2567421013635824,5.2567421013635824,1.8441686349170725,9.102968788101252,3.83141508023352,Medium,65,Neutral,DeMario Douglas,WR,NE,1.4,-3.575531924636509,3.575531924636509,12.784428544094858,-3.8567421013635825,3.8567421013635825,14.874459636430382,31,49,36,TRUE,TRUE,FALSE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041067,Bryce Lance,WR,NO,BAL,4.4265647181713925,4.722323776755787,4.722323776755787,1.2333856502411826,7.957733223391642,4.973519690779636,Low,77,Neutral,Bryce Lance,WR,NO,1.3,-3.1265647181713927,3.1265647181713927,9.77540693691416,-3.4223237767557873,3.4223237767557873,11.712300032947995,34,50,36,TRUE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038619,Andrei Iosivas,WR,CIN,HOU,4.136553966890348,4.591688970543565,4.591688970543565,0.8341652119168322,8.086805421163689,2.953609688195244,High,83,Neutral,Andrei Iosivas,WR,CIN,1.2000000000000002,-2.936553966890348,2.936553966890348,8.62334920045944,-3.391688970543565,3.391688970543565,11.503554072906867,38,51,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0035662,Marquise Brown,WR,PHI,TEN,3.441364053181241,4.090428119386948,4.090428119386948,0.03242238887362991,6.769979659749385,2.953609688195244,High,99,Neutral,Marquise Brown,WR,PHI,1.2000000000000002,-2.2413640531812407,2.2413640531812407,5.023712818893039,-2.8904281193869474,2.8904281193869474,8.354574713342766,46,52,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041069,Colbie Young,WR,CIN,HOU,1.8271823608833448,2.3783227145602135,2.3783227145602135,0,5.241530603680669,2.953609688195244,High,137,Neutral,Colbie Young,WR,CIN,1.2000000000000002,-0.6271823608833447,0.6271823608833447,0.393357713803206,-1.1783227145602133,1.1783227145602133,1.38844441964855,57,53,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036463,Chris Blair,WR,ATL,CAR,1.3833165682024908,1.6735366643579723,1.6735366643579723,0,5.052582769337477,2.953609688195244,High,160,Neutral,Chris Blair,WR,ATL,1.1,-0.28331656820249074,0.28331656820249074,0.08026827781803658,-0.5735366643579722,0.5735366643579722,0.3289443053628693,61,54,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0039146,Jayden Reed,WR,GB,NYJ,5.34939436854623,6.010987837144107,6.010987837144107,2.170988595679147,9.416010862491046,3.83141508023352,Medium,62,Neutral,Jayden Reed,WR,GB,0.9,-4.44939436854623,4.44939436854623,19.797110246850902,-5.110987837144107,5.110987837144107,26.122196671434992,30,55,36,TRUE,TRUE,FALSE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,2.5249691846560385,2.997141739161635,2.997141739161635,0,6.439414046909858,3.83141508023352,Medium,110,Neutral,Olamide Zaccheaus,WR,ATL,0.8,-1.7249691846560384,1.7249691846560384,2.975518688012918,-2.1971417391616352,2.1971417391616352,4.827431821966215,49,56,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0036862,Ben Skowronek,WR,PIT,NE,1.2816373189257049,1.5757405095574697,1.5757405095574697,0,4.880529377275549,3.83141508023352,Medium,168,Neutral,Ben Skowronek,WR,PIT,0.7,-0.5816373189257049,0.5816373189257049,0.3383019707670822,-0.8757405095574697,0.8757405095574697,0.7669214400799768,63,57,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040563,Efton Chism III,WR,NE,PIT,1.156195182772138,1.4923072973417877,1.4923072973417877,0,4.7340912809348845,3.83141508023352,Medium,188,Neutral,Efton Chism III,WR,NE,0.3,-0.8561951827721379,0.8561951827721379,0.7330701910022146,-1.1923072973417876,1.1923072973417876,1.421596691294478,66,58,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037614,John Metchie III,WR,CAR,ATL,3.112945759587487,3.852854590106343,3.852854590106343,0,6.903321289636673,2.953609688195244,High,104,Neutral,John Metchie III,WR,CAR,0,-3.112945759587487,3.112945759587487,9.690431302133716,-3.852854590106343,3.852854590106343,14.844488492503517,48,59,36,FALSE,TRUE,TRUE,FALSE
2026-09-20 14:45:15 +0000,2.5,2,00-0040785,Dohnte Meyers,WR,CIN,HOU,2.1568736501169585,2.50009416666832,2.50009416666832,0,5.9227131046866575,2.953609688195244,High,120,Neutral,Dohnte Meyers,WR,CIN,0,-2.1568736501169585,2.1568736501169585,4.652103942568852,-2.50009416666832,2.50009416666832,6.25047084220896,52,60,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040705,Chimere Dike,WR,TEN,PHI,1.951477251140569,2.517035023517566,2.517035023517566,0,5.463298740468387,4.973519690779636,Low,125,Neutral,Chimere Dike,WR,TEN,0,-1.951477251140569,1.951477251140569,3.808263461719151,-2.517035023517566,2.517035023517566,6.335465309614074,54,61,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041051,Zavion Thomas,WR,CHI,MIN,1.7409121102585972,2.228679667991827,2.228679667991827,0,5.305229068118747,2.953609688195244,High,143,Neutral,Zavion Thomas,WR,CHI,0,-1.7409121102585972,1.7409121102585972,3.0307749756450417,-2.228679667991827,2.228679667991827,4.967013062520159,58,62,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040948,J. Michael Sturdivant,WR,GB,NYJ,1.6206986803756354,2.051865163602133,2.051865163602133,0,5.193010885157578,2.953609688195244,High,148,Neutral,J. Michael Sturdivant,WR,GB,0,-1.6206986803756354,1.6206986803756354,2.6266642125713258,-2.051865163602133,2.051865163602133,4.210150649604008,59,63,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0037091,Bo Melton,WR,GB,NYJ,1.435993355429747,1.7412248351782202,1.7412248351782202,0,5.362127231188186,2.953609688195244,High,157,Neutral,Bo Melton,WR,GB,0,-1.435993355429747,1.435993355429747,2.0620769168383837,-1.7412248351782202,1.7412248351782202,3.0318639266414205,60,64,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,1.3695537028021985,1.753479152472048,1.753479152472048,0,5.0923795096879285,2.953609688195244,High,162,Neutral,Brycen Tremayne,WR,CAR,0,-1.3695537028021985,1.3695537028021985,1.8756773448592126,-1.753479152472048,1.753479152472048,3.074689138154092,62,65,36,FALSE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0037524,Tay Martin,WR,DET,BUF,1.2435790540595388,1.2435790540595388,NA,0,4.762920959704682,2.953609688195244,High,NA,NA,Tay Martin,WR,DET,0,-1.2435790540595388,1.2435790540595388,1.5464888636956173,-1.2435790540595388,1.2435790540595388,1.5464888636956173,64,66,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041099,Barion Brown,WR,NO,BAL,1.177604763843629,1.5382964497440614,1.5382964497440614,0,4.799466292063716,2.953609688195244,High,184,Neutral,Barion Brown,WR,NO,0,-1.177604763843629,1.177604763843629,1.3867529798272096,-1.5382964497440614,1.5382964497440614,2.366355967295184,65,67,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040582,Arian Smith,WR,NYJ,GB,1.137269018962043,1.4628273230030424,1.4628273230030424,0,4.9102837855149755,2.953609688195244,High,190,Neutral,Arian Smith,WR,NYJ,0,-1.137269018962043,1.137269018962043,1.2933808214908875,-1.4628273230030424,1.4628273230030424,2.1398637769242472,68,68,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0041397,Kaden Wetjen,WR,PIT,NE,1.112612096342286,1.5213769738423168,1.5213769738423168,0,4.621972664899241,2.953609688195244,High,192,Neutral,Kaden Wetjen,WR,PIT,0,-1.112612096342286,1.112612096342286,1.2379056769271766,-1.5213769738423168,1.5213769738423168,2.3145878965376054,70,69,36,FALSE,TRUE,TRUE,TRUE
2026-09-20 14:45:15 +0000,2.5,2,00-0040506,Myles Price,WR,MIN,CHI,1.0149597840425886,1.319318406601336,1.319318406601336,0,5.1712178942941485,2.953609688195244,High,199,Neutral,Myles Price,WR,MIN,0,-1.0149597840425886,1.0149597840425886,1.030143363223778,-1.319318406601336,1.319318406601336,1.7406010579970879,71,70,36,FALSE,TRUE,TRUE,TRUE
2026-09-17 20:14:33 +0000,2.5,2,00-0034827,DJ Moore,WR,BUF,DET,9.37117496021215,9.37117496021215,NA,6.048913338244466,12.896401394877774,4.973519690779636,Low,NA,NA,DJ Moore,WR,BUF,-0.1,-9.47117496021215,9.47117496021215,89.70315512694961,-9.47117496021215,9.47117496021215,89.70315512694961,8,71,36,TRUE,TRUE,FALSE,FALSE
