generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-19 14:30:56 +0000,2,00-0040131,Kyle Williams,WR,NE,PIT,2.4469545101930095,0,5.826562085374881,Medium,3.83141508023352,-0.09646889950584484,0.7872029281446379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9413928021638935,2.4469545101930095,2.3,-0.5055617080291158,-2,4.815527777869979,0.9516951530106196,0.700747692884591,Vertical,FALSE,2.0078553968856747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0032951,Laquon Treadwell,WR,IND,KC,2.43050514401235,0,5.655725309082678,High,2.953609688195244,-0.150315761313857,0.23375194607507835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.951818793755879,2.43050514401235,2.3,0.5213136497435286,-0.3387309842334472,8.312558856240367,0.9516951530106196,5.694959852804302,Secondary,FALSE,2.868237071567153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041070,Reggie Virgil,WR,ARI,SEA,2.4241880074293887,0,5.6218681598907665,High,2.953609688195244,-0.1872501642903817,0.3189962532178503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.3522099161420855,2.4241880074293887,2.3,-0.07197809128730315,-0.02502894760389015,3.3161484482982493,1,0.46729130576330347,Secondary,FALSE,0.5638061237054509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037742,Treylon Burks,WR,WAS,DAL,2.409468909850836,0,5.585083369001439,High,2.953609688195244,-0.1933544277913074,0.4218543375786305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7096573047794097,2.409468909850836,2.3,-0.6998116050714261,-1.1175040451537914,7.3666174031205855,1,4.564861372837008,Vertical,FALSE,3.0729182238095696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041239,Chip Trayanum,RB,NYJ,GB,2.3905828187136864,0,5.800991942043891,High,3.0109528980360203,-0.5403789424492913,0.5308623970463501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7687073205418755,2.3905828187136864,2.3,-0.6218754981718105,0.37063139740650025,1.0660732003645743,1,-2.11680253929603,Committee,FALSE,1.9240856807069795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040644,Trevor Etienne,RB,CAR,ATL,2.3878965652266686,0,6.07699885945216,High,3.0109528980360203,-0.5506299837106214,0.5372173793284452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.424831580100963,2.3878965652266686,2.3,0.0369350148742943,0.6131149629876252,5.058551183809392,1,1.8666661118550891,Committee,FALSE,1.4936728233787746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041323,Myles Montgomery,RB,NE,PIT,2.387368410522602,0,5.690735613842,High,3.0109528980360203,-0.5750000469827312,0.5624591071657873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7831664361139754,2.387368410522602,2.3,-0.6042019744086267,-0.01689578864763626,1.0660732003645743,1,-2.17195644475171,Committee,FALSE,1.8592518037468009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0034981,Foster Moreau,TE,HOU,CIN,2.384261460374907,0,4.810233782658827,High,1.9902699491608615,-0.07024347707521658,0.17350237249915745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.384261460374907,2.637976130918363,2.3.2,-0.25371467054345603,0.7302409042282121,2.4576821620901614,0.9622238368941451,-0.1872458496139088,HybridTE,TRUE,0.64224388109124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040581,Dont'e Thornton Jr.,WR,LV,LAC,2.3791273504675203,0,5.5973236242398965,Medium,3.83141508023352,-0.12890961265365058,0.5196819237883323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.8226275629246416,2.3791273504675203,2.3,-0.5564997875428785,0.01814570338567719,3.4696769724793057,1,0.7650139322223386,Vertical,FALSE,1.220681058972986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040876,Elijah Sarratt,WR,BAL,NO,2.3783227145602135,0,5.584500255943972,High,2.953609688195244,-0.150315761313857,0.2718992364181341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.31934884498187,2.3783227145602135,2.3,-0.05897386957834327,0.1181637846881073,3.1342580295983353,1,0.43216982424474937,Secondary,FALSE,0.5214980102273064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041069,Colbie Young,WR,CIN,HOU,2.3783227145602135,0,5.988925990550819,High,2.953609688195244,-0.150315761313857,0.2718992364181341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.020060737147487,2.3783227145602135,2.3,-0.35826197741272636,-0.05305697299254633,2.688828000760658,1,-0.01326020459292776,Secondary,FALSE,0.5439037943419776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041004,Chase Roberts,WR,LV,LAC,2.375305068001949,0,5.77369589048551,High,2.953609688195244,-0.150315761313857,0.26831132561795673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4997498623714995,2.375305068001949,2.3,-0.8755552056304494,0.07654955420168934,0,1,-2.692431736367137,Secondary,FALSE,1.9811375303666332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040317,Jacoby Jones,WR,WAS,DAL,2.357829467316483,0,5.360373063175632,High,2.953609688195244,-0.21417686800006044,0.4008582923917168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.254726277797073,2.357829467316483,2.3,-0.10310318951941012,-0.06558927374080475,8.50725671092493,1,5.870746896751282,Secondary,FALSE,2.8410060658780583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0034407,Ray-Ray McCloud,WR,CHI,MIN,2.3529038838947667,0,5.7110782510606475,High,2.953609688195244,-0.150315761313857,0.453923950194249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.1034403314804417,2.3529038838947667,2.3,-0.2494635524143251,-1.0449099402564423,2.367174585209972,1,-0.25357336201418246,Secondary,FALSE,1.0434507637668822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039751,Jordan Whittington,WR,LA,NYG,2.3434367866345536,0,5.235549427917558,High,2.953609688195244,-0.1872501642903817,0.12063932244026254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.867169999578308,2.3434367866345536,2.3,-0.529185318951384,0.5518107631168407,1.0983369385390402,0.9516951530106196,-1.3881178406336456,Secondary,FALSE,1.185038282936727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041446,Kendrick Law,WR,DET,BUF,2.338142268686483,0,5.432936504658454,High,2.953609688195244,-0.150315761313857,0.24270590788312071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9314101565196555,2.338142268686483,2.3,-0.4067321121668272,0.09156991268650712,2.508565521886432,1,-0.11071153431427928,Secondary,FALSE,0.5991739739315636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041503,Nate Boerkircher,TE,JAX,DEN,2.318841965775428,0,4.488192933450508,High,1.9902699491608615,-0.06097534499805527,0.1656821227450284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.318841965775428,2.3909908703360045,2.3.2,-0.0721489045605767,0.15261041731595412,4.085053888304122,0.9622238368941451,1.4457592851380543,HybridTE,TRUE,0.8184270997605684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041529,Kevin Coleman Jr.,WR,MIA,SF,2.280033663286031,0,5.516705013539433,High,2.953609688195244,-0.28150151695816783,0.38546516720214874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.2244688863754294,2.280033663286031,2.3,-0.05556477691060169,-0.01159257496055352,2.481360578731415,0.9516951530106196,0.6012388818204117,Secondary,FALSE,0.6567167353797402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039021,Roschon Johnson,RB,CHI,MIN,2.250608022538983,0,6.614528351460069,High,3.0109528980360203,-0.17813282132062191,0.3963714807938754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5501291703720628,2.250608022538983,2.3,-0.70047885216692,-1.001348783592354,4.937747692795321,0.9330329915368074,1.9305724720331736,Committee,FALSE,1.907626435972314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040930,Camden Brown,WR,DAL,WAS,2.2393003534738054,0,5.624271070592361,High,2.953609688195244,-0.150315761313857,0.24455819049450345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6692290792557265,2.2393003534738054,2.3,-0.5700712742180789,0.01999721375695142,6.578642434311455,1,3.988156424611189,Secondary,FALSE,2.2448698164187197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0038738,Hunter Luepke,RB,DAL,WAS,2.233401015779389,0,5.987796262583851,High,3.0109528980360203,-0.429670065572428,0.21725979953248603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.2121407750678155,2.233401015779389,2.3,-0.02126024071157355,1.4116134973312755,0.9972176624736944,0.9330329915368074,-1.052745039982302,Committee,FALSE,1.0485243588220594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040888,Adam Randall,RB,BAL,NO,2.232218828114428,0,6.162689926369273,High,3.0109528980360203,-0.5533511161700096,0.45642051183913585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9983713253020663,2.232218828114428,2.3,-0.23384750281236188,0.5773903000993498,4.336086298774829,1,1.5470334924439215,Committee,FALSE,1.4121442508151627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0032392,Austin Hooper,TE,ATL,CAR,2.2300707128838164,0,4.356467025269112,High,1.9902699491608615,0.02325822293904345,0.3651892401291727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.2300707128838164,2.6754236787054886,2.3.2,-0.44535296582167216,-0.1276432120555679,3.471426073946952,1,-0.4932525481721752,HybridTE,TRUE,0.9125302990898836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041051,Zavion Thomas,WR,CHI,MIN,2.228679667991827,0,5.634696398905505,High,2.953609688195244,-0.150315761313857,0.23122181225942737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.155919308478524,2.228679667991827,2.3,-0.0727603595133029,0.26102585940458617,4.423899382700698,1,1.867399566542764,Secondary,FALSE,1.1074216483572208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041104,Demond Claiborne,RB,MIN,CHI,2.200389611102811,0,5.74747895040726,High,3.0109528980360203,-0.6204220339775297,0.4905693454323547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7724011598578997,2.200389611102811,2.3,-0.42798845124491136,0.06939830659716884,2.1149460637958635,1,-0.6990291468740377,Committee,FALSE,1.0905924120325583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040218,Jimmy Horn Jr.,WR,CAR,ATL,2.1798743580536586,0,5.886373429091707,High,2.953609688195244,-0.30256970837705816,0.2341324280871329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.8931441575385617,2.1798743580536586,2.3,-0.286730200515097,0.14255726948491745,1.924585427627187,0.9516951530106196,-0.06940634706608764,Secondary,FALSE,0.5040322229295634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040187,Mitchell Evans,TE,CAR,ATL,2.1385858457995663,0,4.73972824896763,High,1.9902699491608615,0.00612160817598083,0.19588420305789603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.1385858457995663,2.317032184411592,2.3.2,-0.17844633861202563,-1.268270740897011,1.8604797733021357,0.9622238368941451,-0.8806482735670906,HybridTE,TRUE,1.0402301666537896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,2.1384276930633117,0,4.723494694717559,High,1.9902699491608615,-0.04282028749946951,0.4803589220231459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.1384276930633117,2.538709977117306,2.3.2,-0.4002822840539943,0.6931927480901819,3.9394827038432023,1,0.23750458068975533,HybridTE,TRUE,1.0635161775638986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0034798,Durham Smythe,TE,BAL,NO,2.1242743252718164,0,5.078390142101849,High,1.9902699491608615,0.15172268229245284,0.35909085139773156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.1242743252718164,2.140068846888759,2.3.2,-0.01579452161694271,0.04314730877869098,2.367522361191574,0.9622238368941451,1.0113784460833657,HybridTE,TRUE,0.7723601887401486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041081,Max Bredeson,RB,MIN,CHI,2.0969410623082347,0,5.733495373837078,High,3.0109528980360203,-0.6204220339775297,0.4346746013081109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7643202603308334,2.0969410623082347,2.3,-0.33262080197740124,0.06939830659716884,2.715541390370478,1,0.2326015358432203,Committee,FALSE,0.7813692690087306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0029892,Kyle Juszczyk,RB,SF,MIA,2.0926816363628284,0,6.30675050034558,High,3.0109528980360203,-0.28140601396447534,0.3229220141704493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.7909774309781634,2.0926816363628284,2.3,-0.3017042053846651,0.3887544200752411,3.4390368459385567,1,1.522495852800006,Committee,FALSE,1.2597396250822896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041374,Sincere Brown,WR,LAC,LV,2.0542643664541194,0,5.084168025882471,High,2.953609688195244,-0.150315761313857,0.21715492074766893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5246711946382845,2.0542643664541194,2.3,-0.5295931718158349,0.01226947946489275,0,1,-2.4188823306478295,Secondary,FALSE,1.559103917117353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040948,J. Michael Sturdivant,WR,GB,NYJ,2.051865163602133,0,5.399589544241358,High,2.953609688195244,-0.150315761313857,0.21375842907565415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.620752941593796,2.051865163602133,2.3,-0.431112222008337,0.01782693225671477,7.0265412554806925,1,4.615336373959219,Secondary,FALSE,2.367019613742192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040953,Jeff Caldwell,WR,KC,IND,2.051865163602133,0,5.258284953685287,High,2.953609688195244,-0.150315761313857,0.21375842907565415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9628935333144273,2.051865163602133,2.3,-0.08897163028770577,0.01707974914904853,6.823970010924382,1,4.412765129402909,Secondary,FALSE,2.0462685467829265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041451,Brock Rechsteiner,WR,NO,BAL,2.051865163602133,0,5.187593969941596,High,2.953609688195244,-0.09048492904573582,0.2070979110415612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.129961939869368,2.051865163602133,2.3,-0.9219032237327648,0.11000050259425888,6.578642434311455,1,4.167437552789981,Secondary,FALSE,2.5524053395487667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039363,Isaac Guerendo,RB,SF,MIA,2.044160453857714,0,5.462479318558972,High,3.0109528980360203,-0.4911132407612086,0.3724809686658085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.6932420387829774,2.044160453857714,2.3,-0.3509184150747363,-1.75,5.277775279010627,1,3.158945865102967,Committee,FALSE,2.406702205259311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0037801,KaVontae Turpin,WR,DAL,WAS,2.0403801788020965,0,5.638099089724716,Medium,3.83141508023352,-0.11787504816605124,0.7822108970983754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.3113947407671167,2.0403801788020965,2.3,-0.7289854380349798,0.2276983105094768,6.578642434311455,0.9516951530106196,2.906988596270496,Vertical,FALSE,2.4674369796468145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041436,DJ Herman,RB,MIA,SF,2.0373408137431803,0,5.404096136032148,High,3.0109528980360203,-0.5403789424492913,0.36675950259440704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.54586991405472,2.0373408137431803,2.3,-0.4914708996884603,0.4510287136256095,1.0660732003645743,1,-1.03907559907535,Committee,FALSE,1.2617279860941522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039062,Jonathan Mingo,WR,DAL,WAS,2.037140686168632,0,5.005905725904659,High,2.953609688195244,-0.17147980690512396,0.4176947535947043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.9125278387144016,2.037140686168632,2.3,-0.12461284745423049,-0.2414449376223509,5.943009496772886,0.9516951530106196,3.2211180355784905,Vertical,FALSE,1.803566196793426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041558,Sam Roush,TE,CHI,MIN,2.0335265599770795,0,4.651979900780527,High,1.9902699491608615,-0.10899441970419424,0.4053359080092318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.0335265599770795,2.444555308430536,2.3.2,-0.4110287484534566,-0.11257934049257744,3.620613578834693,1,-0.01280899850513161,HybridTE,TRUE,0.7319534334764773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0039603,British Brooks,RB,HOU,CIN,2.0174949477659556,0,5.196542557668499,High,3.0109528980360203,-0.5533661043992922,0.37571094585709314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.5416576916977,2.0174949477659556,2.3,-0.4758372560682556,0.38001321338590777,1.0660732003645743,1,-1.0142212972079745,Committee,FALSE,1.2284895080038345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041399,CJ Daniels,WR,LA,NYG,2.016358616606053,0,5.255950722700681,High,2.953609688195244,-0.1872501642903817,0.2119636373719753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.0389924651410554,2.016358616606053,2.3,0.02263384853500211,0.04740426882380534,1.2358962619415077,1,-1.1339235010065567,Secondary,FALSE,0.6955980123962411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041077,Justin Joly,TE,MIA,SF,2.014538939124754,0,4.396789539793516,High,1.9902699491608615,-0.04178998400483359,0.39896470657176536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.014538939124754,2.5143418370863233,2.3.2,-0.4998028979615692,0.1095633711623628,2.946974910427526,1,-0.8218757615159733,HybridTE,TRUE,1.110446051099962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0041125,Seth McGowan,RB,IND,KC,2.0121706216396875,0,5.7480289008905805,High,3.0109528980360203,-0.5459161674924374,0.2973887778357063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4175358704978007,2.0121706216396875,2.3,-0.5946347511418868,0.1524954816219778,3.4192993580108983,0.9330329915368074,0.5867251439840571,Committee,FALSE,0.9783553146421438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-19 14:30:56 +0000,2,00-0040172,Jordan Watkins,WR,SF,MIA,2.0112748824260263,0,5.588854075200984,High,2.953609688195244,0,0.2400832543462932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.8147701479573772,2.0112748824260263,2.3,-0.19650473446864905,0.04417316470556173,2.8731392662138715,1,0.5195874526418933,Vertical,FALSE,0.5987234989427734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
