generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-17 15:35:57 +0000,2,00-0037329,Brittain Brown,RB,CHI,MIN,5.22611787875457,1.482695179724217,9.189250065470873,Medium,4.1906550461485725,0,0.7581671579407797,NA,0.25,0.75,0,5.22611787875457,5.22611787875457,4.6354788617769005,candidate23_fppg,-1.5324135504216625,0,-1.5324135504216625,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039916,Ricky Pearsall,WR,SF,MIA,5.2121776990887625,1.661649635198817,8.049994583681448,Medium,3.83141508023352,-0.09241018811852864,0.8919486364573933,NA,0.25,0,0.75,5.2121776990887625,5.2121776990887625,5.117958178024323,meta_precal_fppg,-0.565348327018508,0,-0.565348327018508,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0033908,Cooper Kupp,WR,SEA,ARI,5.206743116206658,1.6814720919300592,8.363539272636984,High,2.953609688195244,-0.4069214631764744,0.12338258269863923,NA,0.25,0,0.75,5.206743116206658,5.206743116206658,5.165548638057398,meta_precal_fppg,0.9186978731505484,0,0.9186978731505484,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037005,Tommy Tremble,TE,CAR,ATL,5.195780353469012,2.434367858218512,7.853736706122611,Medium,2.9209272089877576,0.516549540477901,0.8561625943940335,NA,0,0,1,5.195780353469012,4.586598099033426,4.935486169615483,honest22_fppg,0.26029418385352954,0,0.26029418385352954,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039338,Brock Bowers,TE,LV,LAC,5.191164406569294,2.5704345425247945,8.122854961939815,Low,4.125637639554982,0.0236852677356049,1.7923199027298975,NA,0,0,1,5.191164406569294,6.649594631368192,7.26796045174366,honest22_fppg,-1.5,0,-1.5,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039793,AJ Barner,TE,SEA,ARI,5.146241084393291,2.490543514164515,7.714242357661352,High,2.0221219145803113,-0.10080991510808396,0.24376088204625657,NA,0,0,1,5.146241084393291,4.693172311671236,4.972820191241153,honest22_fppg,0.17342089315213843,0,0.17342089315213843,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037291,Jalen Nailor,WR,LV,LAC,5.10882040900028,1.447276503920824,7.827114385164837,Medium,3.83141508023352,-0.17036288665338617,0.5324746400110304,NA,0.25,0,0.75,5.10882040900028,5.10882040900028,5.1935492882601535,meta_precal_fppg,-0.01739090090631223,0,-0.01739090090631223,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0041489,Germie Bernard,WR,PIT,NE,5.104935937428676,1.6556018487234063,7.972130328134819,Low,4.973519690779636,-0.08666113589244465,0.9568629790352746,NA,0.25,0,0.75,5.104935937428676,5.104935937428676,4.995178020187964,meta_precal_fppg,-0.07818385837315056,0,-0.07818385837315056,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0038618,Xavier Hutchinson,WR,HOU,CIN,5.1041137303588275,1.3780317927161156,8.442694380450517,Medium,3.83141508023352,0,0.5129030615305968,NA,0.25,0,0.75,5.1041137303588275,5.1041137303588275,5.191335336544564,meta_precal_fppg,0.21943821438811853,0,0.21943821438811853,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0041048,Ted Hurst III,WR,TB,CLE,5.087809943000066,1.5524180653457775,8.113806099110612,Medium,3.83141508023352,0,0.7273031087129311,NA,0.25,0,0.75,5.087809943000066,5.087809943000066,5.191451232598871,meta_precal_fppg,0.9592285701983886,0,0.9592285701983886,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040736,Mason Taylor,TE,NYJ,GB,5.058586148342677,2.306907234853723,8.031820729765712,Medium,2.9209272089877576,-0.0299507200064818,1.1032663672266203,NA,0,0,1,5.058586148342677,4.327313268085007,4.17609694009953,honest22_fppg,0.8824892082431466,0,0.8824892082431466,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039901,Keon Coleman,WR,BUF,DET,5.033805151084499,1.3080660824242127,8.391979518250379,Medium,3.83141508023352,0,0.7905244754892734,NA,0.25,0,0.75,5.033805151084499,5.033805151084499,4.9188151865316065,meta_precal_fppg,0.11938422658848788,0,0.11938422658848788,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039299,George Holani,RB,SEA,ARI,5.0322800439332385,1.205671296829283,8.794001912490042,Low,5.339770194966193,-0.7224779679384412,2.062322443791809,NA,0.25,0.75,0,5.0322800439332385,5.0322800439332385,4.963184428981865,candidate23_fppg,0.4717306279317688,0,0.4717306279317688,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0034771,Mason Rudolph,QB,PIT,NE,5.030847811049893,0,11.562962359544436,High,5.774060225635582,-2.3721650579881084,1.570017760491584,NA,0.5,0.25,0.25,5.030847811049893,5.6761730791590885,6.001603773969577,meta_precal_fppg,-0.9707559629196842,0,-0.9707559629196842,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040727,Tre Harris,WR,LAC,LV,5.027845780625503,1.4192601173632189,7.734768501442106,Medium,3.83141508023352,0,0.6793406262722083,NA,0.25,0,0.75,5.027845780625503,5.027845780625503,5.12856546793197,meta_precal_fppg,0.5913347761119698,0,0.5913347761119698,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037545,Rashid Shaheed,WR,SEA,ARI,5.019636811543242,1.4376404813476371,9.060723963456876,Medium,3.83141508023352,0,0.60622193936688,NA,0.25,0,0.75,5.019636811543242,5.019636811543242,4.9895291663509935,meta_precal_fppg,0.553732109141722,0,0.553732109141722,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037197,Isiah Pacheco,RB,DET,BUF,4.963654436690495,1.1470797006338098,8.625566877171394,Low,5.339770194966193,0,1.2805392321398947,NA,0.25,0.75,0,4.963654436690495,4.963654436690495,4.735952906080868,candidate23_fppg,0.3987404825285993,0,0.3987404825285993,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0036972,Mac Jones,QB,SF,MIA,4.933635822400905,0,11.28314327336125,Low,6.382462858778202,-1.4232157102871543,2.839392173222747,NA,0.5,0.25,0.25,4.933635822400905,6.962530046453756,7.277688170310141,meta_precal_fppg,-2.3440523479092357,0,-2.3440523479092357,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039373,Audric Estimé,RB,NO,BAL,4.851925734191335,1.0090724506063784,8.073437719688716,Medium,4.1906550461485725,-0.03644777522424822,1.009600932966818,NA,0.25,0.75,0,4.851925734191335,4.851925734191335,4.517590949850126,candidate23_fppg,0.12189231428404304,0,0.12189231428404304,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0036290,Cole Kmet,TE,CHI,MIN,4.8420719889940775,1.9950302343283095,7.254892118327424,High,2.0221219145803113,-0.02936066275666795,0.114573334135398,NA,0,0,1,4.8420719889940775,5.760143159607432,4.934178721105162,honest22_fppg,-0.09210673211108504,0,-0.09210673211108504,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0041067,Bryce Lance,WR,NO,BAL,4.813500358576361,1.0028671329549377,8.014814179795636,Low,4.973519690779636,0,1.2262489615232155,NA,0.25,0,0.75,4.813500358576361,4.813500358576361,5.015346148613688,meta_precal_fppg,0.6812554491979793,0,0.6812554491979793,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040202,Devin Neal,RB,NO,BAL,4.733852845359586,0.954652945405136,8.672128154300797,Medium,4.1906550461485725,0,0.8960751566877992,NA,0.25,0.75,0,4.733852845359586,4.733852845359586,4.269359687775253,candidate23_fppg,-0.16890216237429576,0,-0.16890216237429576,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039798,Isaiah Davis,RB,NYJ,GB,4.696796540098179,0.8798544392544185,8.557035936588154,Medium,4.1906550461485725,0,0.6348451077624574,NA,0.25,0.75,0,4.696796540098179,4.696796540098179,4.486061587804505,candidate23_fppg,-0.00209915304073446,0,-0.00209915304073446,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0038608,Kayshon Boutte,WR,HOU,CIN,4.696370769792528,1.0079025541888171,7.813127075773894,Medium,3.83141508023352,-0.18526900773234248,0.8862385931816403,NA,0.25,0,0.75,4.696370769792528,4.696370769792528,4.614125253877863,meta_precal_fppg,-0.5794226649583324,0,-0.5794226649583324,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0041042,Malachi Fields,WR,NYG,LA,4.665647636189133,0.923373244210366,8.007360316191084,Medium,3.83141508023352,0,0.5378181162384661,NA,0.25,0,0.75,4.665647636189133,4.665647636189133,4.761094122343953,meta_precal_fppg,0.8981641149421163,0,0.8981641149421163,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040718,Travis Hunter,WR,JAX,DEN,4.658645488304468,0.7948857560452361,8.091470726020221,Medium,3.83141508023352,-0.1395294495778665,0.9299440268881506,NA,0.25,0,0.75,4.658645488304468,4.658645488304468,4.544388990131062,meta_precal_fppg,-0.06342733680770385,0,-0.06342733680770385,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040277,Jahdae Walker,WR,CHI,MIN,4.654398543127556,0.9588744045285456,8.005353754838255,Low,4.973519690779636,-0.5657792459674315,1.3175966294900492,NA,0.25,0,0.75,4.654398543127556,4.654398543127556,4.7637368230887125,meta_precal_fppg,-2,0,-2,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0041251,Jalon Daniels,QB,TB,CLE,4.6480039285868155,0,11.581363267915089,Medium,6.02852928967903,0.04854484086608625,1.2819323816653925,NA,0.5,0.25,0.25,4.6480039285868155,6.91233712360798,6.872937921359469,meta_precal_fppg,-2.2249339927726535,0,-2.2249339927726535,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039410,Ryan Flournoy,WR,DAL,WAS,4.645311437709886,1.108695889028736,7.947660604402554,Medium,3.83141508023352,0,0.6791404089290477,NA,0.25,0,0.75,4.645311437709886,4.645311437709886,4.705682826742925,meta_precal_fppg,0.25515789805809597,0,0.25515789805809597,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0036309,Darnell Mooney,WR,NYG,LA,4.642621356575157,0.879294067957493,7.968592140963979,Medium,3.83141508023352,0,0.6275365720083431,NA,0.25,0,0.75,4.642621356575157,4.642621356575157,4.651070801897709,meta_precal_fppg,0.4925240485769837,0,0.4925240485769837,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0032104,Ameer Abdullah,RB,JAX,DEN,4.637044581271151,0.7206233732515106,7.696924504607834,Medium,4.1906550461485725,0,0.6658560954334931,NA,0.25,0.75,0,4.637044581271151,4.637044581271151,4.212735920143721,candidate23_fppg,-0.888411062294308,0,-0.888411062294308,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0038619,Andrei Iosivas,WR,CIN,HOU,4.591688970543565,0.9572728329287646,7.699942991840277,High,2.953609688195244,0,0.30596615937083405,NA,0.25,0,0.75,4.591688970543565,4.591688970543565,4.64747702804226,meta_precal_fppg,0.4819549464923762,0,0.4819549464923762,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039739,Roman Wilson,WR,PIT,NE,4.589202678355022,0.9085626810944444,8.156051131433255,Low,4.973519690779636,0,1.055451947913861,NA,0.25,0,0.75,4.589202678355022,4.589202678355022,4.750236849545114,meta_precal_fppg,-0.365564193998062,0,-0.365564193998062,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037252,Greg Dulcich,TE,MIA,SF,4.579817139854179,1.854185286890223,7.097532672157307,High,2.0221219145803113,-0.1090002760739996,0.2452823752547712,NA,0,0,1,4.579817139854179,3.753318825279373,4.020377436163013,honest22_fppg,0.5594397036911662,0,0.5594397036911662,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040130,Jayden Higgins,WR,HOU,CIN,4.5556008084666875,0.7861856835279508,7.792951136593359,Medium,3.83141508023352,-0.20068060400761584,0.9349683242823752,NA,0.25,0,0.75,4.5556008084666875,4.5556008084666875,4.417815027448695,meta_precal_fppg,-0.6829232997854022,0,-0.6829232997854022,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040014,Kyle McCord,QB,MIA,SF,4.552251007329567,0,11.125828627190792,High,5.774060225635582,-2.573708676528609,0.4377140097464521,NA,0.5,0.25,0.25,4.552251007329567,6.158911923816582,6.029902706325087,meta_precal_fppg,-1.4776516989955202,0,-1.4776516989955202,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037157,Bam Knight,RB,ARI,SEA,4.54331625999873,0.8279541352407274,8.261138241694212,Medium,4.1906550461485725,-0.12149843088562758,0.9336650705664046,NA,0.25,0.75,0,4.54331625999873,4.54331625999873,4.397115586372938,candidate23_fppg,-0.3583884865234086,0,-0.3583884865234086,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0038104,Tyquan Thornton,WR,KC,IND,4.532755411192393,0.98158866945558,7.82020039752259,Medium,3.83141508023352,-0.08110816673911359,0.7260227640159157,NA,0.25,0,0.75,4.532755411192393,4.532755411192393,4.527061319410874,meta_precal_fppg,-0.19065539889800023,0,-0.19065539889800023,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040466,Raheim Sanders,RB,CLE,TB,4.449312590999677,0.8199738911388216,8.259391421109502,High,3.0109528980360203,-0.11748353692555404,0.39190462625969935,NA,0.25,0.75,0,4.449312590999677,4.449312590999677,4.07158987389739,candidate23_fppg,-0.0213459102141422,0,-0.0213459102141422,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0033858,Jonnu Smith,TE,GB,NYJ,4.437001203216115,1.8248587980524784,7.213727999922105,High,2.0221219145803113,-0.1020897025956316,0.7120763315877013,NA,0,0,1,4.437001203216115,4.6620068578019795,4.157619150392505,honest22_fppg,0.2793820528236099,0,0.2793820528236099,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039342,Xavier Legette,WR,CAR,ATL,4.410683858151167,0.5981823772273749,7.9195639216973905,Medium,3.83141508023352,0,0.5448670084405091,NA,0.25,0,0.75,4.410683858151167,4.410683858151167,4.4233628585346665,meta_precal_fppg,0.16553910172649774,0,0.16553910172649774,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039855,Jalen McMillan,WR,TB,CLE,4.36136179750843,0.7113353294936986,7.6189270867922545,Medium,3.83141508023352,0,0.912692053779124,NA,0.25,0,0.75,4.36136179750843,4.36136179750843,4.226007338659125,meta_precal_fppg,-0.700985145706376,0,-0.700985145706376,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0036265,AJ Dillon,RB,CAR,ATL,4.3587363318121914,0.4215071673910667,8.325581653394206,High,3.0109528980360203,-0.3270558226849563,0.26739419305962164,NA,0.25,0.75,0,4.3587363318121914,4.3587363318121914,4.428727207870102,candidate23_fppg,-0.05818978292709746,0,-0.05818978292709746,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0040189,Oronde Gadsden II,TE,LAC,LV,4.352676434154497,1.6314185110341457,6.825732512191366,Medium,2.9209272089877576,0.173898485923628,1.2800778499671317,NA,0,0,1,4.352676434154497,4.903032159506662,4.820086186797948,honest22_fppg,-0.4674097526434503,0,-0.4674097526434503,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0038454,Keaton Mitchell,RB,LAC,LV,4.333124993310026,0.524814109432648,7.839883404130693,High,3.0109528980360203,-0.28988261275046817,0.2075599880413201,NA,0.25,0.75,0,4.333124993310026,4.333124993310026,4.56659367867802,candidate23_fppg,0.5184716547312528,0,0.5184716547312528,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0037741,Jahan Dotson,WR,ATL,CAR,4.332362017592093,0.7457080670803583,8.011535118255344,Medium,3.83141508023352,0,0.9401382526686364,NA,0.25,0,0.75,4.332362017592093,4.332362017592093,4.502886070038152,meta_precal_fppg,0.35116179109885554,0,0.35116179109885554,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17 15:35:57 +0000,2,00-0039376,Spencer Rattler,QB,NO,BAL,4.326990099550201,0,10.74414985249173,High,5.774060225635582,-1.462578532625957,1.0082979712931774,NA,0.5,0.25,0.25,4.326990099550201,6.000748203921143,5.706944929799019,meta_precal_fppg,-1.3799548302488178,0,-1.3799548302488178,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
