generated_at,week,player_id,player_display_name,position,team,opponent,projected_weekly_fppg,weekly_floor,weekly_ceiling,projection_confidence,expected_abs_error,calibrated_matchup_delta_23,model_disagreement_23,historical_residual_correction_23,version_weight_21,version_weight_22,version_weight_23,projected_weekly_fppg_232,projected_weekly_fppg_23,controller_base_fppg_232,controller_base_method_232,signal_correction_232,pid_correction_232,feedback_total_correction_232,pid_p_232,pid_i_232,pid_d_232,model232_promoted,model_version,projected_weekly_fppg_24,locked_final_fppg_24,locked_method_24,signal_correction_24,response_adjustment_raw_24,talent_prior_fppg_24,talent_weight_24,talent_gap_weighted_24,archetype_24,model24_promoted,risk_score_24,direct_fppg_25,incumbent_pre_availability_25,candidate_pre_availability_25,blend_alpha_25,direct_gap_25,model25_promoted,feedback_base_projection_25,feedback_promoted_25,feedback_player_gain_25,feedback_position_gain_25,player_error_n,player_last_error,player_error_ewma,player_error_roll3,player_abs_error_roll3,player_error_trend,position_error_n,position_error_bias,position_abs_error,feedback_player_bias_25,feedback_position_bias_25,feedback_correction_25,feedback_horizon_decay_25,feedback_post_projection_25
2026-09-22 10:23:22 +0000,3,00-0038359,Xavier Smith,WR,LA,DEN,2.4201142580635615,0,6.0868085831785255,High,2.953609688195244,-0.07254209713407611,0.23987266269368768,NA,0.25,0,0.75,2.4201142580635615,2.4201142580635615,2.414441387151928,meta_precal_fppg,-0.35627648970137527,-0.12488789433344678,-0.481164384034822,-2.4977578866689356,-2.4977578866689356,-2.4977578866689356,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041323,Myles Montgomery,RB,NE,JAX,2.4115765515782073,0,5.959316488714166,High,3.0109528980360203,-0.5340165539450196,0.5467082883697812,NA,0.25,0.75,0,2.4115765515782073,2.4115765515782073,2.4057345673991586,candidate23_fppg,-0.2695710375577488,0,-0.2695710375577488,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041503,Nate Boerkircher,TE,JAX,NE,2.4052657060164604,0,4.770567762724355,High,2.0221219145803113,0.02205213084609527,0.14460814861724292,NA,0,0,1,2.4052657060164604,2.2319315498793,2.229053222917356,honest22_fppg,0.1762124830991042,0,0.1762124830991042,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040644,Trevor Etienne,RB,CAR,CLE,2.3898340417436588,0,5.963648030445095,High,3.0109528980360203,-0.5473499071792423,0.5359441889924927,NA,0.25,0.75,0,2.3898340417436588,2.3898340417436588,2.5877483213731636,candidate23_fppg,-0.27612283701587714,0,-0.27612283701587714,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036187,Reggie Gilliam,RB,NE,JAX,2.3891789629075593,0,5.7357595158409564,Medium,4.1906550461485725,-0.5385140469130173,0.8032960010546728,NA,0.25,0.75,0,2.3891789629075593,2.3891789629075593,1.959975940799452,candidate23_fppg,-0.17302337868063952,-0.03556366627599846,-0.208587044956638,-0.7112733255199691,-0.7112733255199691,-0.7112733255199691,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036849,Tutu Atwell,WR,LA,DEN,2.3806222320631396,0,5.454151637729423,Medium,3.83141508023352,-0.05143066809166102,0.6550452977669246,NA,0.25,0,0.75,2.3806222320631396,2.3806222320631396,2.304583314470434,meta_precal_fppg,-0.7335913868866365,-0.03350470475358021,-0.7670960916402167,-0.6700940950716041,-0.6700940950716041,-0.6700940950716041,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040131,Kyle Williams,WR,NE,JAX,2.3804086289764257,0,5.738184781896187,Medium,3.83141508023352,-0.09646889950584484,0.6787154459347936,NA,0.25,0,0.75,2.3804086289764257,2.3804086289764257,2.2895811651770877,meta_precal_fppg,-0.6185295339103238,-0.04734772550965047,-0.6658772594199743,-0.9469545101930096,-0.9469545101930096,-0.9469545101930096,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040581,Dont'e Thornton Jr.,WR,LV,NO,2.3791273504675203,0,5.4778843174321015,High,2.953609688195244,-0.05557219119324204,0.4896054985865691,NA,0.25,0,0.75,2.3791273504675203,2.3791273504675203,2.3896311745968366,meta_precal_fppg,-0.41264810374718097,0,-0.41264810374718097,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040876,Elijah Sarratt,WR,BAL,DAL,2.3783227145602135,0,5.483027907320594,High,2.953609688195244,-0.22027338432734672,0.29741435370057595,NA,0.25,0,0.75,2.3783227145602135,2.3783227145602135,2.3889874658709913,meta_precal_fppg,-0.13012575625124811,0,-0.13012575625124811,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041004,Chase Roberts,WR,LV,NO,2.375305068001949,0,5.754577418124622,High,2.953609688195244,-0.07697833985344846,0.2442117629809783,NA,0.25,0,0.75,2.375305068001949,2.375305068001949,2.3865733486243794,meta_precal_fppg,-0.10250143776983812,0,-0.10250143776983812,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040705,Chimere Dike,WR,TEN,NYG,2.3590033495499863,0,5.398699582888545,Low,4.973519690779636,-0.01309953212375544,1.2805009092872963,NA,0.25,0,0.75,2.3590033495499863,2.3590033495499863,2.1880982829122075,meta_precal_fppg,-0.41927185181620935,-0.1258517511758783,-0.5451236029920876,-2.517035023517566,-2.517035023517566,-2.517035023517566,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040317,Jacoby Jones,WR,WAS,SEA,2.357829467316483,0,5.587452687006346,High,2.953609688195244,-0.11741163275541457,0.4406597511341561,NA,0.25,0,0.75,2.357829467316483,2.357829467316483,2.3725928680760067,meta_precal_fppg,-1.292497021441946,0,-1.292497021441946,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0034407,Ray-Ray McCloud,WR,CHI,PHI,2.3529038838947667,0,5.6911178380659475,High,2.953609688195244,-0.150315761313857,0.4546618183200928,NA,0.25,0,0.75,2.3529038838947667,2.3529038838947667,2.3686524013386334,meta_precal_fppg,-0.41128571382755386,0,-0.41128571382755386,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0035993,Tyler Huntley,QB,BAL,DAL,2.3464264054270503,0,9.187945483306828,Medium,6.02852928967903,0.04896322365538354,1.5689474606538405,NA,0.5,0.25,0.25,2.3464264054270503,5.49294237105166,4.701711721264415,meta_precal_fppg,-2.355285315837365,0,-2.355285315837365,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041446,Kendrick Law,WR,DET,NYJ,2.338142268686483,0,5.9395693525976,High,2.953609688195244,-0.150315761313857,0.24330812578307023,NA,0.25,0,0.75,2.338142268686483,2.338142268686483,2.3492153962314957,meta_precal_fppg,-0.11559395785500635,0,-0.11559395785500635,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041239,Chip Trayanum,RB,NYJ,DET,2.322641150736884,0,5.682523603467031,High,3.0109528980360203,-0.655401689140245,0.576099590304513,NA,0.25,0.75,0,2.322641150736884,2.322641150736884,2.276481685213074,candidate23_fppg,-0.27740201968883726,0,-0.27740201968883726,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038710,Blake Whiteheart,TE,CLE,CAR,2.3190690518126535,0,5.205133529972529,Low,4.125637639554982,-0.10312526638292878,0.4766627146241939,NA,0,0,1,2.3190690518126535,2.711323541846537,2.306654325038896,honest22_fppg,-0.0875852732262428,0.1,0.01241472677375721,6.687779758634149,5,6,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037805,Jeremy Ruckert,TE,NYJ,DET,2.3189872040121773,0,4.937404405818187,High,2.0221219145803113,-0.01763055580849338,0.2058682709820105,NA,0,0,1,2.3189872040121773,2.32233094712955,2.226869207585502,honest22_fppg,0.10218828175745016,-0.01007028533077468,0.09211799642667548,-0.5035142665387342,-0.5035142665387342,-0.5035142665387342,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040782,Isaiah Bond,WR,CLE,CAR,2.2974714329797203,0,5.559883747275456,Low,4.973519690779636,-0.08922920907474827,1.1341056065002229,NA,0.25,0,0.75,2.2974714329797203,2.2974714329797203,2.143681808125128,meta_precal_fppg,-0.4185726673640862,-0.1207313554417383,-0.5393040228058246,-2.414627108834766,-2.414627108834766,-2.414627108834766,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040888,Adam Randall,RB,BAL,DAL,2.285989044815019,0,5.880543713675507,High,3.0109528980360203,-0.4623201156184577,0.41792625359708446,NA,0.25,0.75,0,2.285989044815019,2.285989044815019,2.7124799165263886,candidate23_fppg,-0.32051362275088613,0,-0.32051362275088613,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040164,Jaylin Lane,WR,WAS,SEA,2.2839071034361957,0,5.545771630393699,High,2.953609688195244,-0.0690787803855294,0.19045734644073792,NA,0.25,0,0.75,2.2839071034361957,2.2839071034361957,2.2439850373630805,meta_precal_fppg,-0.1964333260942173,-0.1282928590915185,-0.32472618518573576,-2.5658571818303697,-2.5658571818303697,-2.5658571818303697,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041529,Kevin Coleman Jr.,WR,MIA,KC,2.280033663286031,0,5.6522455402584235,High,2.953609688195244,-0.29097031363752823,0.3876015138946446,NA,0.25,0,0.75,2.280033663286031,2.280033663286031,2.307185969799036,meta_precal_fppg,0.1617386226952517,0,0.1617386226952517,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036879,Sam Ehlinger,QB,DEN,LA,2.2767213008058924,0,8.652211223217986,Medium,6.02852928967903,-2.157446576347999,1.3590420518810231,NA,0.5,0.25,0.25,2.2767213008058924,4.980427867896433,4.238235253341648,meta_precal_fppg,-1.9615139525357552,0,-1.9615139525357552,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040739,Elijah Arroyo,TE,SEA,WAS,2.2543667796326,0,4.6661185603017605,High,2.0221219145803113,0.2334603155450576,0.4170734420420351,NA,0,0,1,2.2543667796326,2.387669098533164,2.4551794970930745,honest22_fppg,-0.2090793574878455,0.00826664002737075,-0.20081271746047472,0.41333200136853776,0.41333200136853776,0.41333200136853776,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040930,Camden Brown,WR,DAL,BAL,2.2393003534738054,0,5.697624275254912,High,2.953609688195244,-0.1872501642903817,0.2558183137358147,NA,0.25,0,0.75,2.2393003534738054,2.2393003534738054,2.242044406234832,meta_precal_fppg,-0.11116982679252518,0,-0.11116982679252518,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041081,Max Bredeson,RB,MIN,TB,2.2387787121926244,0,5.568967775888538,High,3.0109528980360203,-0.3802961059614174,0.3345191576992553,NA,0.25,0.75,0,2.2387787121926244,2.2387787121926244,2.2744727768221784,candidate23_fppg,-0.36397681970609497,0,-0.36397681970609497,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036463,Chris Blair,WR,ATL,GB,2.2228442567672753,0,5.646026455390445,High,2.953609688195244,-0.27505929621592606,0.4675162503985482,NA,0.25,0,0.75,2.2228442567672753,2.2228442567672753,2.2693464353348674,meta_precal_fppg,0.21806426352019517,-0.02867683321789861,0.18938743030229657,-0.5735366643579722,-0.5735366643579722,-0.5735366643579722,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041251,Jalon Daniels,QB,TB,MIN,2.219637102276783,0,8.598214777059718,Medium,6.02852928967903,-2.177736337907795,1.6222676882575926,NA,0.5,0.25,0.25,2.219637102276783,4.693985990106914,4.25367414496447,meta_precal_fppg,-2.034037042687687,0,-2.034037042687687,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037614,John Metchie III,WR,CAR,CLE,2.20625537405518,0,5.231875366258972,Low,4.973519690779636,0,1.0806317542021076,NA,0.25,0,0.75,2.20625537405518,2.20625537405518,2.065899902516363,meta_precal_fppg,-0.3792401728257432,-0.19264272950531716,-0.5718829023310604,-3.852854590106343,-3.852854590106343,-3.852854590106343,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0035264,Jarrett Stidham,QB,DEN,LA,2.200636883651982,0,8.75820579609901,High,5.774060225635582,-2.157446576347999,1.0652092401794273,NA,0.5,0.25,0.25,2.200636883651982,4.799000308653832,4.09752543586126,meta_precal_fppg,-1.896888552209278,0,-1.896888552209278,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0034365,Ian Thomas,TE,LV,NO,2.198348674026573,0,5.086464341708826,High,2.0221219145803113,-0.06458024495062002,0.15861954499441197,NA,0,0,1,2.198348674026573,1.9438154261732743,2.1682127491929633,honest22_fppg,0.02599023532826989,0.00414568950533995,0.03013592483360984,0.20728447526699775,0.20728447526699775,0.20728447526699775,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0034869,Sam Darnold,QB,SEA,WAS,2.182536655236897,0,8.69063356157039,Low,6.382462858778202,0.0818448869771695,3.7518651603709863,NA,0.5,0.25,0.25,2.182536655236897,5.85770876177003,4.326459933783766,meta_precal_fppg,-2.1439232785468687,0,-2.1439232785468687,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041550,Brenen Thompson,WR,LAC,BUF,2.1820681331113887,0,5.6291339032061,High,2.953609688195244,-0.09661721924255348,0.10435728740221233,NA,0.25,0,0.75,2.1820681331113887,2.1820681331113887,2.217911389011803,meta_precal_fppg,0.2241577852616325,-0.00457970273630348,0.219578082525329,-0.09159405472606964,-0.09159405472606964,-0.09159405472606964,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040218,Jimmy Horn Jr.,WR,CAR,CLE,2.1798743580536586,0,5.905060627216985,High,2.953609688195244,-0.30256970837705816,0.23961345198670145,NA,0.25,0,0.75,2.1798743580536586,2.1798743580536586,2.1843864762663707,meta_precal_fppg,-0.20822956535558557,0,-0.20822956535558557,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041104,Demond Claiborne,RB,MIN,TB,2.17516432970083,0,5.709203009917969,High,3.0109528980360203,-0.32780633651096347,0.2826907054048179,NA,0.25,0.75,0,2.17516432970083,2.17516432970083,2.0359246234086403,candidate23_fppg,-0.8114488633371758,-0.07501948055514056,-0.8864683438923163,-1.500389611102811,-1.500389611102811,-1.500389611102811,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038115,Daniel Bellinger,TE,TEN,NYG,2.170218876954307,0,4.630812574091012,Medium,2.9209272089877576,0.21278814482757355,0.4729421552997563,NA,0,0,1,2.170218876954307,1.9710893880082685,2.507437065008716,honest22_fppg,-0.29698231961110977,-0.04023586844329925,-0.337218188054409,-2.0117934221649625,-2.0117934221649625,-2.0117934221649625,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036984,Trey Sermon,RB,ATL,GB,2.1667218221568376,0,5.719809115746811,High,3.0109528980360203,-0.5667237833787351,0.4273899217342584,NA,0.25,0.75,0,2.1667218221568376,2.1667218221568376,1.9780093142066395,candidate23_fppg,-0.3466832543960775,0,-0.3466832543960775,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036862,Ben Skowronek,WR,PIT,CIN,2.1575689568545737,0,5.414659306104263,Medium,3.83141508023352,-0.35758380668564727,0.6482169971703781,NA,0.25,0,0.75,2.1575689568545737,2.1575689568545737,2.157438730577735,meta_precal_fppg,-0.903430729622597,-0.04378702547787349,-0.9472177551004703,-0.8757405095574697,-0.8757405095574697,-0.8757405095574697,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0038090,Skyy Moore,WR,GB,ATL,2.152974342721349,0,5.417664645578107,High,2.953609688195244,-0.25365314755571966,0.30881539236797256,NA,0.25,0,0.75,2.152974342721349,2.152974342721349,2.170109055678489,meta_precal_fppg,-0.39551781424340826,0.00279684759090688,-0.3927209666525014,0.05593695181813762,0.05593695181813762,0.05593695181813762,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0041149,Haynes King,QB,CAR,CLE,2.145266756431669,0,8.492328042308248,Medium,6.02852928967903,-0.3044010306553616,1.2164707199066436,NA,0.5,0.25,0.25,2.145266756431669,5.443382456220875,4.287697058996309,meta_precal_fppg,-2.1424303025646396,0,-2.1424303025646396,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040179,DJ Giddens,RB,IND,HOU,2.130254905277039,0,5.785663747303249,High,3.0109528980360203,-0.6540807494466794,0.5559546032486701,NA,0.25,0.75,0,2.130254905277039,2.130254905277039,2.1574397223353925,candidate23_fppg,-0.31859146543942807,0,-0.31859146543942807,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0036887,Luke Farrell,TE,SF,ARI,2.1081648680516514,0,4.678739887360385,Medium,2.9209272089877576,-0.17339065501890774,0.30683090095189486,NA,0,0,1,2.1081648680516514,2.50703521410085,2.3119690992316784,honest22_fppg,-0.1387776320581449,-0.065026599121882,-0.20380423118002688,-3.2513299560941,-3.2513299560941,-3.2513299560941,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0037276,Ty Chandler,RB,NO,LV,2.0877481733288676,0,5.604821716306652,High,3.0109528980360203,-0.3451060292199981,0.5916894905163499,NA,0.25,0.75,0,2.0877481733288676,2.0877481733288676,2.272400961922246,candidate23_fppg,-0.341839203728313,0,-0.341839203728313,0,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0040879,Matthew Hibner,TE,BAL,DAL,2.0703318091701504,0,4.2550401449765225,High,2.0221219145803113,0.20851739084453297,0.23541330928953327,NA,0,0,1,2.0703318091701504,2.3197712408341893,2.193904000945313,honest22_fppg,-0.12357219177516264,0,-0.12357219177516264,0,0,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22 10:23:22 +0000,3,00-0039365,Jacob Cowing,WR,SF,ARI,2.064037360768467,0,5.04496493730007,Medium,3.83141508023352,-0.27505929621592606,0.6209715407509194,NA,0.25,0,0.75,2.064037360768467,2.064037360768467,2.1295798693158527,meta_precal_fppg,0.0309142600685548,-0.06648261946686589,-0.03556835939831108,-1.3296523893373176,-1.3296523893373176,-1.3296523893373176,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
