season,week,player_id,sleeper_id,player_display_name,position,team,opponent,kickoff_utc,provider,provider_version,scoring_id,projection,provider_rank,floor,ceiling,expected_abs_error,projection_confidence,captured_at_utc,minutes_to_kickoff,source_endpoint,model31_promoted,production_base_31,sleeper_pts_std,sleeper_pts_half_ppr,sleeper_pts_ppr,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec_tgt,rec,rec_yd,rec_td,fum_lost,availability_probability,injury_status,practice_status,injury_risk,practice_risk,injury_pressure
2026,3,00-0040203,,Will Howard,QB,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,5.034339889952255,60,0,11.074232566031789,5.774060225635582,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040211,,Graham Mertz,QB,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.923085216207678,61,0,11.018242135918054,5.774060225635582,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040398,,Brady Cook,QB,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.920856413019925,62,0,11.035465478199775,5.774060225635582,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035993,,Tyler Huntley,QB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,4.886598697849209,63,0,11.44656210495984,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041149,,Haynes King,QB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.885078868438836,64,0,10.970874615300456,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035289,,Gardner Minshew,QB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,4.8376932915782485,65,0,10.777368650028109,5.774060225635582,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040981,,Joe Fagnano,QB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,4.814487461952164,66,0,11.390988317574925,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037327,,Skylar Thompson,QB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,4.785178049583711,67,0,11.21498049017988,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041123,,Behren Morton,QB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.696742213428875,68,0,11.23136727524924,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038476,,Tommy DeVito,QB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.660589317492648,69,0,11.200697785719566,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037324,,Chris Oladokun,QB,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.658612559367093,70,0,10.569635523727092,5.774060225635582,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036879,,Sam Ehlinger,QB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,4.599291167635743,71,0,11.34831167235951,6.02852928967903,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038102,,Kenny Pickett,QB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,4.536801780731069,72,0,10.17530171671515,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035264,,Jarrett Stidham,QB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,4.443644081479526,73,0,10.37063259157174,5.774060225635582,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041251,,Jalon Daniels,QB,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,4.306092854049679,74,0,10.331447539607204,6.02852928967903,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037077,,Sam Howell,QB,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,4.112105011879881,75,0,10.646730073700247,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038579,,Aidan O'Connell,QB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,3.997223530866149,76,0,10.67933511000123,5.774060225635582,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0040673,,Jalen Milroe,QB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.6158866716660496,77,0,10.090364947969013,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0027973,,Andy Dalton,QB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,3.367743138119928,78,0,9.847607389262132,6.382462858778202,Low,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0028118,,Tyrod Taylor,QB,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,3.441867380591062,78,0,9.541520845379866,6.02852928967903,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036972,,Mac Jones,QB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,3.235414003320564,80,0,9.277784336435127,6.382462858778202,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0034577,,Kyle Allen,QB,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,3.098298693994709,81,0,9.521819541267403,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040891,,Cole Payton,QB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,3.052938832684965,82,0,9.309709394025845,6.02852928967903,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040589,,Kurtis Rourke,QB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,3.0176327974960544,83,0,9.90441250282574,6.02852928967903,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0041414,,Matthew Caldwell,QB,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,2.961220734172013,84,0,9.435699010474972,6.382462858778202,Low,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033949,,Joshua Dobbs,QB,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.890935372599151,85,0,9.602906575043969,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038400,,Tanner McKee,QB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,2.8337050565974313,86,0,9.53657337861046,6.02852928967903,Medium,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039107,,Stetson Bennett,QB,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,2.808599910652367,87,0,9.377625016321106,5.774060225635582,High,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039376,,Spencer Rattler,QB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,2.790345964127362,88,0,9.295368513838245,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040234,,Quinn Ewers,QB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.77853704064822,89,0,8.36526391290413,6.382462858778202,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037013,,Zach Wilson,QB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,2.729491512760682,90,0,9.252785759464864,6.02852928967903,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039534,,Carter Bradley,QB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,2.7285200010743615,91,0,9.43138832308739,6.02852928967903,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038134,,Kenneth Walker III,RB,KC,MIA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,19.34200870214731,1,15.85113971730549,23.07486771621558,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039139,,Jahmyr Gibbs,RB,DET,NYJ,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,18.91772466319849,2,15.41371109697902,23.15503379999953,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036223,,Jonathan Taylor,RB,IND,HOU,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,17.852591383651287,3,14.292347995813545,22.24954764239919,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0032764,,Derrick Henry,RB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,17.722911367750882,4,14.242236652447708,21.517253654514818,5.339770194966193,Low,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038542,,Bijan Robinson,RB,ATL,GB,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,15.79198665222241,5,12.497827482199792,19.418073194228953,5.339770194966193,Low,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033280,,Christian McCaffrey,RB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,16.2811505759194,5,12.986991405896784,19.90723711792594,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0037248,,James Cook,RB,BUF,LAC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,15.938577407404985,6,12.733288321667844,20.51509723841821,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040122,,Ashton Jeanty,RB,LV,NO,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,15.225162179823643,7,11.785380315637743,19.270682928391913,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037840,,Kyren Williams,RB,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,15.216320339166272,8,11.802669312109572,19.232371232254163,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036275,,D'Andre Swift,RB,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,14.704057925048998,9,11.293583889316736,18.891431465358465,5.339770194966193,Low,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038597,,Chase Brown,RB,CIN,PIT,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.895406818483366,10,10.467579852523508,17.834906162003676,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035700,,Josh Jacobs,RB,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,13.536539442269085,12,10.264223186623603,17.41312352597528,4.1906550461485725,Medium,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040666,,Omarion Hampton,RB,LAC,BUF,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.593518633658336,12,10.167678976096706,17.327203250235303,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039361,,Bucky Irving,RB,TB,MIN,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,13.071210942329282,13,9.798894686683804,16.94779502603548,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035685,,David Montgomery,RB,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.03157019506251,14,9.474280610779193,17.257810946276546,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039040,,De'Von Achane,RB,MIA,KC,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.017394124841507,15,9.615970401574652,17.080138224048536,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040734,,TreVeyon Henderson,RB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,13.016824655951927,16,9.5712019377843,16.91248972007325,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038120,,Breece Hall,RB,NYJ,DET,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,12.75823446778358,17,9.40579725149859,16.360241982219403,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036555,,Chuba Hubbard,RB,CAR,CLE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,12.738857568045496,18,9.155117451220493,16.577191381368184,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040715,,Cam Skattebo,RB,NYG,TEN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,12.714956022533142,19,9.158126066400348,15.988505657658765,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036997,,Javonte Williams,RB,DAL,BAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,12.301122398589044,20,8.853563069514227,15.976651618504825,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036973,,Travis Etienne,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,10.86955554243802,21,7.343541617752218,15.34739914625989,3.0109528980360203,High,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0041027,,Jeremiyah Love,RB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,10.55808317000868,22,7.143120445302975,14.720365218412034,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0034844,,Saquon Barkley,RB,PHI,CHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,10.142445720328135,23,6.625010185802164,13.924431444534928,5.339770194966193,Low,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0040719,,Bhayshul Tuten,RB,JAX,NE,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.949302990668896,24,6.565002461688905,14.11581829583644,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0033293,,Aaron Jones,RB,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,9.856108564991372,25,6.508744313395711,14.158726666452214,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0037228,,Jaylen Warren,RB,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.58528264894193,26,6.270941819774685,13.371129511221412,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0036875,,Rhamondre Stevenson,RB,NE,JAX,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.505245839139434,27,6.000025856391892,13.731462283353142,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040784,,Quinshon Judkins,RB,CLE,CAR,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.460176749366324,28,6.091523103240969,13.550397743769466,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0037525,,Jordan Mason,RB,MIN,TB,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,9.42610807014736,29,6.061824977184741,12.951321314052006,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0035261,,Tony Pollard,RB,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.04680523465268,30,5.751457030133373,13.49317009777864,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0039165,,Zach Charbonnet,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,9.009146262341934,31,5.69634338094316,12.993016418276758,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040583,,Woody Marks,RB,HOU,IND,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,8.934936391648957,32,5.543785917623685,13.057860839539302,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040236,,Kyle Monangai,RB,CHI,PHI,2026-09-29T00:15:00Z,fantasy_model,3.1,half_ppr,8.189524092063394,33,4.807143998871142,12.020461303418283,3.0109528980360203,High,2026-09-25T10:41:43Z,5133.269754493236,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0041512,,Jadarian Price,RB,SEA,WAS,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,8.13767182203732,34,4.7547636863415335,12.433426554606976,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Limited Participation in Practice,0,0.35,
2026,3,00-0040242,,Jacory Croskey-Merritt,RB,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,7.988732750898443,35,4.690757914379728,11.793531351500464,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0040730,,RJ Harvey,RB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,7.900758186042394,36,4.374292606219096,11.733772708573436,5.339770194966193,Low,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0033553,,James Conner,RB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,7.8613657678523055,37,4.4980869779605195,11.84687752613835,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039738,,Blake Corum,RB,LA,DEN,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,7.510767989442043,38,4.067821567693874,11.341662930879314,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037263,,Tyler Allgeier,RB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,7.339109095838341,39,3.901597002341317,11.352184987866783,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036158,,J.K. Dobbins,RB,DEN,LA,2026-09-28T00:20:00Z,fantasy_model,3.1,half_ppr,7.055800951774715,40,3.745312104103012,10.98916805719149,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3698.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Full Participation in Practice,0,0,
2026,3,00-0039032,,Tyjae Spears,RB,TEN,NYG,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,7.0272057022999315,41,3.726738747551491,10.794401474028088,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0033906,,Alvin Kamara,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,6.930206100885016,42,3.535276298518951,10.956151483370633,5.339770194966193,Low,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0037256,,Rachaad White,RB,WAS,SEA,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,6.824940143926279,43,3.4126597305312862,10.978582964965858,3.0109528980360203,High,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0036139,,Rico Dowdle,RB,PIT,CIN,2026-09-27T17:00:00Z,fantasy_model,3.1,half_ppr,6.562770197786886,44,3.379032787074311,10.929315245950663,5.339770194966193,Low,2026-09-25T10:41:43Z,3258.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0041052,,Kaelon Black,RB,SF,ARI,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,6.372031259349141,45,2.8357022725304817,10.559814366590848,3.0109528980360203,High,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0034975,,Justice Hill,RB,BAL,DAL,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,5.877521539389381,46,2.4599235512162103,10.232701782385815,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0038551,,Kendre Miller,RB,NO,LV,2026-09-27T20:25:00Z,fantasy_model,3.1,half_ppr,5.844688931943901,47,2.41119092850962,9.525947157529808,4.1906550461485725,Medium,2026-09-25T10:41:43Z,3463.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,Did Not Participate In Practice,0,0.75,
2026,3,00-0039811,,MarShawn Lloyd,RB,GB,ATL,2026-09-25 00:15:00,fantasy_model,3.1,half_ppr,5.882998321543908,48,2.443455290426426,10.32325050736952,5.339770194966193,Low,2026-09-24 16:01:23,493.6073754946391,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
2026,3,00-0039921,,Trey Benson,RB,ARI,SF,2026-09-27T20:05:00Z,fantasy_model,3.1,half_ppr,5.708440290176835,48,2.2808247776092694,9.27279924935038,5.339770194966193,Low,2026-09-25T10:41:43Z,3443.2697544932366,output/weekly_2026_projections.csv,FALSE,,,,,,,,,,,,,,,,,,,0,0,
